,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468386854.07248,7210,0.02163,0.13870,0.20754,0.18541,Accommodation and food services,-0.16880,0.20325,0.13008,0.16105,0.29449,0.26807,0.03765,0.07280,0.06152,corporate,0.00606,0.02144,0.01649,0.05927,0.09443,0.08315,0.25323,0.19826,0.21268
1,1,Food services and drinking places,170870560831.34879,7220,0.05189,0.13097,0.19270,0.17285,Accommodation and food services,-0.23292,0.15989,0.08263,0.11502,0.25609,0.22815,0.03569,0.06904,0.05834,corporate,0.00410,0.01768,0.01331,0.08758,0.12093,0.11023,0.48560,0.43170,0.44584
2,2,Administrative and support services,106492097792.69568,5610,0.14921,0.11937,0.17117,0.15453,Administrative and waste management services,-0.34339,0.08788,0.00342,0.03573,0.19233,0.16150,0.03275,0.06359,0.05370,corporate,0.00117,0.01223,0.00867,0.18196,0.21279,0.20291,0.75976,0.72550,0.73449
3,3,Waste management and remediation services,69464866307.31482,5620,0.04823,0.11684,0.16680,0.15078,Administrative and waste management services,-0.37018,0.07172,-0.01449,0.01650,0.17802,0.14643,0.03211,0.06248,0.05276,corporate,0.00053,0.01112,0.00773,0.08034,0.11071,0.10098,0.77151,0.75486,0.75923
4,4,Farms,359601192714.82739,110C,0.03762,0.12570,0.18200,0.16399,"Agriculture, forestry, fishing, and hunting",-0.28080,0.12556,0.04596,0.08065,0.22569,0.19730,0.03435,0.06633,0.05610,corporate,0.00277,0.01497,0.01107,0.07197,0.10395,0.09372,0.50322,0.50322,0.50322
5,5,"Forestry, fishing, and related activities",34352705962.32426,113F,0.04638,0.12738,0.18727,0.16809,"Agriculture, forestry, fishing, and hunting",-0.26510,0.14283,0.06328,0.09193,0.24098,0.21187,0.03478,0.06766,0.05714,corporate,0.00320,0.01631,0.01211,0.08116,0.11405,0.10352,0.42324,0.41085,0.41410
6,6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,0.07496,0.11865,0.17031,0.15371,"Arts, entertainment, and recreation",-0.35095,0.08474,-0.00045,0.03031,0.18954,0.15825,0.03257,0.06337,0.05350,corporate,0.00099,0.01201,0.00847,0.10753,0.13833,0.12845,0.75428,0.72250,0.73084
7,7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,0.04042,0.12127,0.17528,0.15796,"Arts, entertainment, and recreation",-0.32399,0.10255,0.01928,0.04966,0.20532,0.17485,0.03323,0.06463,0.05457,corporate,0.00165,0.01327,0.00954,0.07365,0.10505,0.09499,0.64523,0.62537,0.63058
8,8,Construction,167674309864.62842,2300,0.06772,0.12666,0.18428,0.16582,Construction,-0.27174,0.13311,0.05379,0.08716,0.23238,0.20388,0.03460,0.06691,0.05656,corporate,0.00302,0.01555,0.01153,0.10232,0.13463,0.12429,0.50021,0.48678,0.49030
9,9,Educational services,321852356259.17963,6100,0.04393,0.13229,0.19644,0.17568,Educational services,-0.22146,0.17125,0.09378,0.12325,0.26615,0.23754,0.03602,0.06998,0.05906,corporate,0.00444,0.01863,0.01403,0.07996,0.11392,0.10299,0.51031,0.41272,0.43833
10,10,Credit intermediation and related activities,742471497270.98792,5220,0.11423,0.12300,0.17765,0.16006,Finance and insurance,-0.30681,0.11080,0.02873,0.06198,0.21263,0.18280,0.03367,0.06523,0.05510,corporate,0.00209,0.01387,0.01007,0.14790,0.17945,0.16933,0.71724,0.66511,0.67879
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913,0.13361,0.19796,0.17728,Finance and insurance,-0.21018,0.17580,0.09993,0.13135,0.27018,0.24271,0.03636,0.07037,0.05946,corporate,0.00478,0.01901,0.01443,0.09549,0.12950,0.11860,0.38446,0.33439,0.34752
12,12,Insurance carriers and related activities,242704259872.50821,5240,0.11475,0.12907,0.18867,0.16946,Finance and insurance,-0.24974,0.14728,0.06896,0.10295,0.24493,0.21665,0.03521,0.06802,0.05748,corporate,0.00362,0.01666,0.01245,0.14995,0.18276,0.17223,0.60457,0.53457,0.55293
13,13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,0.02110,0.13936,0.20855,0.18624,Finance and insurance,-0.16360,0.20604,0.13304,0.16478,0.29696,0.27056,0.03781,0.07305,0.06173,corporate,0.00623,0.02169,0.01670,0.05891,0.09415,0.08283,0.32142,0.23704,0.25918
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631,0.12608,0.18373,0.16515,Health care and social assistance,-0.27717,0.13132,0.05092,0.08326,0.23079,0.20147,0.03445,0.06677,0.05639,corporate,0.00287,0.01541,0.01136,0.11077,0.14308,0.13271,0.65052,0.58499,0.60219
15,15,Hospitals,476870658866.97443,622H,0.05038,0.12990,0.19198,0.17192,Health care and social assistance,-0.24229,0.15767,0.07893,0.10830,0.25413,0.22504,0.03542,0.06886,0.05811,corporate,0.00384,0.01750,0.01308,0.08580,0.11923,0.10848,0.54272,0.45870,0.48074
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907,0.12987,0.19132,0.17147,Health care and social assistance,-0.24256,0.15562,0.07710,0.10811,0.25231,0.22350,0.03541,0.06869,0.05799,corporate,0.00383,0.01733,0.01296,0.08448,0.11776,0.10706,0.57605,0.48953,0.51223
17,17,Social assistance,32821172821.90539,6240,0.05176,0.12968,0.19052,0.17089,Health care and social assistance,-0.24432,0.15310,0.07479,0.10684,0.25008,0.22156,0.03536,0.06849,0.05785,corporate,0.00378,0.01713,0.01282,0.08712,0.12025,0.10961,0.56209,0.48968,0.50868
18,18,Publishing industries (including software),205722166039.38168,5110,0.14041,0.11891,0.17014,0.15370,Information,-0.34819,0.08411,-0.00050,0.03228,0.18899,0.15821,0.03264,0.06333,0.05349,corporate,0.00105,0.01197,0.00846,0.17305,0.20374,0.19390,0.75755,0.73140,0.73826
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233,0.11156,0.15656,0.14215,Information,-0.42974,0.03155,-0.05833,-0.02625,0.14245,0.10955,0.03077,0.05989,0.05057,corporate,-0.00081,0.00853,0.00554,0.13310,0.16222,0.15290,0.90643,0.90030,0.90191
20,20,Broadcasting and telecommunications,1290508619097.38721,5130,0.07035,0.11161,0.15684,0.14235,Information,-0.42917,0.03270,-0.05729,-0.02584,0.14346,0.11042,0.03079,0.05996,0.05062,corporate,-0.00080,0.00860,0.00559,0.10113,0.13031,0.12097,0.91292,0.90218,0.90500
21,21,Information and data processing services,118194411065.82817,5140,0.21016,0.11335,0.16014,0.14513,Information,-0.40899,0.04599,-0.04277,-0.01136,0.15523,0.12264,0.03123,0.06080,0.05132,corporate,-0.00035,0.00944,0.00629,0.24138,0.27095,0.26148,0.88144,0.86325,0.86802
22,22,Management of companies and enterprises,424413204161.25208,5500,0.07542,0.13262,0.19590,0.17553,Management of companies and enterprises,-0.21862,0.16964,0.09318,0.12529,0.26472,0.23703,0.03611,0.06985,0.05902,corporate,0.00452,0.01849,0.01399,0.11153,0.14527,0.13444,0.46401,0.39946,0.41639
23,23,"Food, beverage, and tobacco products",382744557829.31506,311A,0.06063,0.12932,0.18767,0.16894,Manufacturing,-0.24748,0.14408,0.06683,0.10457,0.24209,0.21486,0.03527,0.06776,0.05735,corporate,0.00369,0.01641,0.01232,0.09590,0.12839,0.11798,0.54553,0.51045,0.51966
24,24,Textile mills and textile product mills,39763433351.20227,313T,0.05621,0.13164,0.19169,0.17239,Manufacturing,-0.22702,0.15677,0.08080,0.11926,0.25333,0.22661,0.03586,0.06878,0.05822,corporate,0.00428,0.01742,0.01319,0.09207,0.12500,0.11444,0.56036,0.50245,0.51765
25,25,Apparel and leather and allied products,23802489966.32124,315A,0.03920,0.13797,0.20209,0.18151,Manufacturing,-0.17453,0.18784,0.11585,0.15694,0.28084,0.25611,0.03746,0.07141,0.06053,corporate,0.00588,0.02006,0.01550,0.07666,0.11061,0.09973,0.37636,0.33103,0.34292
26,26,Wood products,45996624948.83839,3210,0.04991,0.13273,0.19414,0.17442,Manufacturing,-0.21769,0.16429,0.08886,0.12595,0.25999,0.23340,0.03613,0.06940,0.05874,corporate,0.00455,0.01804,0.01371,0.08605,0.11931,0.10865,0.46695,0.42417,0.43540
27,27,Paper products,129541595783.22841,3220,0.07437,0.12404,0.17847,0.16100,Manufacturing,-0.29664,0.11363,0.03294,0.06929,0.21512,0.18634,0.03393,0.06544,0.05534,corporate,0.00235,0.01408,0.01031,0.10831,0.13981,0.12972,0.66768,0.63635,0.64457
28,28,Printing and related support activities,49933189821.24265,3230,0.08738,0.12354,0.17758,0.16023,Manufacturing,-0.30144,0.11055,0.02948,0.06584,0.21240,0.18343,0.03381,0.06521,0.05515,corporate,0.00223,0.01385,0.01012,0.12119,0.15259,0.14253,0.70411,0.66564,0.67573
