,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468386854.07248,7210,0.02163,0.13870,0.20754,0.18541,Accommodation and food services,-0.16880,0.20325,0.13008,0.16123,0.29450,0.26812,0.03765,0.07280,0.06152,corporate,0.00607,0.02144,0.01650,0.05927,0.09443,0.08315,0.25323,0.19826,0.21268
1,1,Food services and drinking places,170870560831.34879,7220,0.05189,0.13097,0.19270,0.17285,Accommodation and food services,-0.23292,0.15989,0.08263,0.11522,0.25611,0.22820,0.03569,0.06904,0.05834,corporate,0.00411,0.01768,0.01331,0.08758,0.12093,0.11023,0.48560,0.43170,0.44584
2,2,Administrative and support services,106492097792.69568,5610,0.14921,0.11937,0.17117,0.15453,Administrative and waste management services,-0.34339,0.08788,0.00342,0.03595,0.19234,0.16156,0.03275,0.06359,0.05370,corporate,0.00118,0.01223,0.00868,0.18196,0.21279,0.20291,0.75976,0.72550,0.73449
3,3,Waste management and remediation services,69464866307.31482,5620,0.04823,0.11684,0.16680,0.15078,Administrative and waste management services,-0.37018,0.07172,-0.01449,0.01672,0.17804,0.14649,0.03211,0.06248,0.05276,corporate,0.00054,0.01112,0.00773,0.08034,0.11071,0.10098,0.77151,0.75486,0.75923
4,4,Farms,359601192714.82739,110C,0.03762,0.12570,0.18200,0.16399,"Agriculture, forestry, fishing, and hunting",-0.28080,0.12556,0.04596,0.08086,0.22570,0.19735,0.03435,0.06633,0.05610,corporate,0.00278,0.01497,0.01107,0.07197,0.10395,0.09372,0.50322,0.50322,0.50322
5,5,"Forestry, fishing, and related activities",34352705962.32426,113F,0.04638,0.12738,0.18727,0.16809,"Agriculture, forestry, fishing, and hunting",-0.26510,0.14283,0.06328,0.09213,0.24100,0.21192,0.03478,0.06766,0.05714,corporate,0.00320,0.01631,0.01211,0.08116,0.11405,0.10352,0.42324,0.41085,0.41410
6,6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,0.07496,0.11865,0.17031,0.15371,"Arts, entertainment, and recreation",-0.35095,0.08474,-0.00045,0.03052,0.18956,0.15831,0.03257,0.06337,0.05350,corporate,0.00099,0.01201,0.00847,0.10753,0.13833,0.12845,0.75428,0.72250,0.73084
7,7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,0.04042,0.12127,0.17528,0.15796,"Arts, entertainment, and recreation",-0.32399,0.10255,0.01928,0.04987,0.20533,0.17490,0.03323,0.06463,0.05457,corporate,0.00166,0.01327,0.00954,0.07365,0.10505,0.09499,0.64523,0.62537,0.63058
8,8,Construction,167674309864.62842,2300,0.06772,0.12666,0.18428,0.16582,Construction,-0.27174,0.13311,0.05379,0.08737,0.23239,0.20394,0.03460,0.06691,0.05656,corporate,0.00302,0.01555,0.01154,0.10232,0.13463,0.12429,0.50021,0.48678,0.49030
9,9,Educational services,321852356259.17963,6100,0.04393,0.13229,0.19644,0.17568,Educational services,-0.22146,0.17125,0.09378,0.12344,0.26616,0.23759,0.03602,0.06998,0.05906,corporate,0.00445,0.01863,0.01403,0.07996,0.11392,0.10299,0.51031,0.41272,0.43833
