,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468621610.90228,7210,0.02163,0.13655,0.20638,0.18399,Accommodation and food services,-0.10104,0.20002,0.12923,0.16217,0.28037,0.25250,0.04723,0.07250,0.06440,corporate,0.00766,0.02033,0.01626,0.06886,0.09413,0.08603,0.25323,0.21088,0.22262
1,1,Food services and drinking places,170870560831.60550,7220,0.05189,0.12681,0.19153,0.17077,Accommodation and food services,-0.16173,0.15627,0.08150,0.11599,0.24101,0.21153,0.04476,0.06874,0.06106,corporate,0.00519,0.01657,0.01292,0.09665,0.12063,0.11295,0.48560,0.44407,0.45559
2,2,Administrative and support services,106492097790.52309,5610,0.14921,0.11293,0.17044,0.15200,Administrative and waste management services,-0.26063,0.08520,0.00399,0.04073,0.17708,0.14499,0.04125,0.06340,0.05630,corporate,0.00168,0.01123,0.00816,0.19046,0.21261,0.20551,0.75976,0.73336,0.74068
3,3,Waste management and remediation services,69464866307.19232,5620,0.04823,0.11034,0.16644,0.14847,Administrative and waste management services,-0.28107,0.07035,-0.01209,0.02518,0.16372,0.13119,0.04059,0.06239,0.05541,corporate,0.00102,0.01021,0.00727,0.08882,0.11062,0.10364,0.77151,0.75868,0.76224
4,4,Farms,359601192716.54291,110C,0.03762,0.12049,0.18106,0.16168,"Agriculture, forestry, fishing, and hunting",-0.20476,0.12243,0.04553,0.08325,0.21057,0.18065,0.04316,0.06609,0.05876,corporate,0.00359,0.01392,0.01061,0.08078,0.10371,0.09637,0.50322,0.50322,0.50322
5,5,"Forestry, fishing, and related activities",34352705962.83144,113F,0.04638,0.12369,0.18690,0.16666,"Agriculture, forestry, fishing, and hunting",-0.18255,0.14162,0.06558,0.10015,0.22783,0.19786,0.04397,0.06757,0.06002,corporate,0.00440,0.01539,0.01187,0.09035,0.11395,0.10640,0.42324,0.41370,0.41634
6,6,"Performing arts, spectator sports, museums, and related activities",79922779339.33067,711A,0.07496,0.11230,0.16969,0.15129,"Arts, entertainment, and recreation",-0.26555,0.08245,0.00079,0.03699,0.17460,0.14224,0.04109,0.06321,0.05612,corporate,0.00152,0.01104,0.00798,0.11605,0.13817,0.13108,0.75428,0.72980,0.73659
7,7,"Amusements, gambling, and recreation industries",103100531850.12755,7130,0.04042,0.11583,0.17485,0.15595,"Arts, entertainment, and recreation",-0.23861,0.10105,0.02136,0.05749,0.19134,0.15990,0.04198,0.06452,0.05730,corporate,0.00241,0.01235,0.00916,0.08240,0.10494,0.09772,0.64523,0.62993,0.63417
8,8,Construction,167674309864.19751,2300,0.06772,0.12179,0.18337,0.16366,Construction,-0.19563,0.13012,0.05358,0.09019,0.21749,0.18756,0.04349,0.06668,0.05925,corporate,0.00392,0.01450,0.01111,0.11122,0.13440,0.12698,0.50021,0.48986,0.49273
9,9,Educational services,321852335173.16290,6100,0.04393,0.12800,0.19462,0.17319,Educational services,-0.15394,0.16576,0.09063,0.12192,0.24955,0.21936,0.04506,0.06952,0.06167,corporate,0.00549,0.01735,0.01353,0.08900,0.11346,0.10560,0.51031,0.43513,0.45598
10,10,Credit intermediation and related activities,742471769336.48633,5220,0.11423,0.11696,0.17659,0.15746,Finance and insurance,-0.23022,0.10715,0.02786,0.06387,0.19683,0.16548,0.04227,0.06496,0.05769,corporate,0.00270,0.01279,0.00955,0.15649,0.17919,0.17191,0.71724,0.67708,0.68822
11,11,"Securities, commodity contracts, and investments",117288646632.75099,5230,0.05913,0.13023,0.19681,0.17546,Finance and insurance,-0.13964,0.17236,0.09902,0.13280,0.25548,0.22657,0.04563,0.07008,0.06224,corporate,0.00606,0.01790,0.01410,0.10476,0.12921,0.12138,0.38446,0.34588,0.35658
12,12,Insurance carriers and related activities,242704259871.50098,5240,0.11475,0.12397,0.18724,0.16693,Finance and insurance,-0.18066,0.14271,0.06663,0.10158,0.22881,0.19876,0.04404,0.06766,0.06008,corporate,0.00447,0.01548,0.01194,0.15879,0.18240,0.17483,0.60457,0.55064,0.56559
13,13,"Funds, trusts, and other financial vehicles",34266597921.94995,5250,0.02110,0.13665,0.20686,0.18432,Finance and insurance,-0.10043,0.20135,0.13034,0.16264,0.28157,0.25346,0.04725,0.07262,0.06448,corporate,0.00769,0.02045,0.01634,0.06835,0.09372,0.08558,0.32142,0.25642,0.27444
