,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468621610.90228,7210,0.02163,0.13655,0.20638,0.18399,Accommodation and food services,-0.10104,0.20002,0.12923,0.15786,0.27361,0.24632,0.04723,0.07250,0.06440,corporate,0.00746,0.01984,0.01586,0.06886,0.09413,0.08603,0.25323,0.21088,0.22262
1,1,Food services and drinking places,170870560831.60550,7220,0.05189,0.12681,0.19153,0.17077,Accommodation and food services,-0.16173,0.15627,0.08150,0.11144,0.23388,0.20501,0.04476,0.06874,0.06106,corporate,0.00499,0.01608,0.01252,0.09665,0.12063,0.11295,0.48560,0.44407,0.45559
2,2,Administrative and support services,106492097790.52309,5610,0.14921,0.11293,0.17044,0.15200,Administrative and waste management services,-0.26063,0.08520,0.00399,0.03580,0.16935,0.13792,0.04125,0.06340,0.05630,corporate,0.00148,0.01074,0.00777,0.19046,0.21261,0.20551,0.75976,0.73336,0.74068
3,3,Waste management and remediation services,69464866307.19232,5620,0.04823,0.11034,0.16644,0.14847,Administrative and waste management services,-0.28107,0.07035,-0.01209,0.02016,0.15587,0.12400,0.04059,0.06239,0.05541,corporate,0.00082,0.00972,0.00687,0.08882,0.11062,0.10364,0.77151,0.75868,0.76224
4,4,Farms,359601192716.54291,110C,0.03762,0.12049,0.18106,0.16168,"Agriculture, forestry, fishing, and hunting",-0.20476,0.12243,0.04553,0.07853,0.20316,0.17387,0.04316,0.06609,0.05876,corporate,0.00339,0.01343,0.01022,0.08078,0.10371,0.09637,0.50322,0.50322,0.50322
5,5,"Forestry, fishing, and related activities",34352705962.83144,113F,0.04638,0.12369,0.18690,0.16666,"Agriculture, forestry, fishing, and hunting",-0.18255,0.14162,0.06558,0.09552,0.22058,0.19122,0.04397,0.06757,0.06002,corporate,0.00420,0.01490,0.01148,0.09035,0.11395,0.10640,0.42324,0.41370,0.41634
6,6,"Performing arts, spectator sports, museums, and related activities",79922779339.33067,711A,0.07496,0.11230,0.16969,0.15129,"Arts, entertainment, and recreation",-0.26555,0.08245,0.00079,0.03203,0.16685,0.13514,0.04109,0.06321,0.05612,corporate,0.00132,0.01055,0.00758,0.11605,0.13817,0.13108,0.75428,0.72980,0.73659
7,7,"Amusements, gambling, and recreation industries",103100531850.12755,7130,0.04042,0.11583,0.17485,0.15595,"Arts, entertainment, and recreation",-0.23861,0.10105,0.02136,0.05264,0.18375,0.15295,0.04198,0.06452,0.05730,corporate,0.00221,0.01186,0.00876,0.08240,0.10494,0.09772,0.64523,0.62993,0.63417
8,8,Construction,167674309864.19751,2300,0.06772,0.12179,0.18337,0.16366,Construction,-0.19563,0.13012,0.05358,0.08551,0.21014,0.18084,0.04349,0.06668,0.05925,corporate,0.00372,0.01401,0.01072,0.11122,0.13440,0.12698,0.50021,0.48986,0.49273
9,9,Educational services,321852335173.16290,6100,0.04393,0.12800,0.19462,0.17319,Educational services,-0.15394,0.16576,0.09063,0.11740,0.24250,0.21291,0.04506,0.06952,0.06167,corporate,0.00529,0.01686,0.01313,0.08900,0.11346,0.10560,0.51031,0.43513,0.45598
10,10,Credit intermediation and related activities,742471769336.48633,5220,0.11423,0.11696,0.17659,0.15746,Finance and insurance,-0.23022,0.10715,0.02786,0.05905,0.18928,0.15858,0.04227,0.06496,0.05769,corporate,0.00250,0.01230,0.00915,0.15649,0.17919,0.17191,0.71724,0.67708,0.68822
11,11,"Securities, commodity contracts, and investments",117288646632.75099,5230,0.05913,0.13023,0.19681,0.17546,Finance and insurance,-0.13964,0.17236,0.09902,0.12833,0.24849,0.22017,0.04563,0.07008,0.06224,corporate,0.00586,0.01741,0.01370,0.10476,0.12921,0.12138,0.38446,0.34588,0.35658
12,12,Insurance carriers and related activities,242704259871.50098,5240,0.11475,0.12397,0.18724,0.16693,Finance and insurance,-0.18066,0.14271,0.06663,0.09696,0.22157,0.19213,0.04404,0.06766,0.06008,corporate,0.00427,0.01499,0.01154,0.15879,0.18240,0.17483,0.60457,0.55064,0.56559
13,13,"Funds, trusts, and other financial vehicles",34266597921.94995,5250,0.02110,0.13665,0.20686,0.18432,Finance and insurance,-0.10043,0.20135,0.13034,0.15833,0.27482,0.24728,0.04725,0.07262,0.06448,corporate,0.00748,0.01996,0.01595,0.06835,0.09372,0.08558,0.32142,0.25642,0.27444
