,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468386854.07248,7210,0.02162951902228848,0.23397282932002683,0.3477508798996465,0.31096322911712587,Accommodation and food services,-0.37535932161515095,0.34491946622112984,0.23898520041093096,0.012921947855330098,0.41989854800453336,0.359695021462715,0.031991639790777494,0.08853873227681432,0.07032714742065412,corporate,0.00041339430118293025,0.03717728512519644,0.0252963248008837,0.05362115881306598,0.11016825129910279,0.09195666644294259,0.27697260152725023,0.1928371862336288,0.2133860792851894
1,1,Food services and drinking places,170870560831.3488,7220,0.0518898941906966,0.228687708860834,0.3307518563572912,0.2976124021075922,Accommodation and food services,-0.4490152993789088,0.30379055369707064,0.19177520302458545,-0.039940019135580464,0.3834771606423268,0.3199733282978355,0.030365448880256624,0.08330826349455116,0.06621920064848992,corporate,-0.0012127966093379398,0.03194681634293328,0.021188378028719507,0.08225534307095322,0.13519815768524776,0.11810909483918652,0.49521833505351937,0.4028955957092128,0.42602112431358474
2,2,Administrative and support services,106492097792.69568,5610,0.14920640338865274,0.21953712687136645,0.3044257935704065,0.27684203397846907,Administrative and waste management services,-0.5971028443367524,0.22880479491742825,0.10544033899963898,-0.14622058387717493,0.3170741074236273,0.24733263420573232,0.027549885191189675,0.07520793648320201,0.05982831814722127,corporate,-0.004028360298404889,0.023846489331584134,0.014797495527450855,0.1767562885798424,0.22441433987185475,0.209034721535874,0.7500903977273988,0.6797574345541215,0.6980194840643569
3,3,Waste management and remediation services,69464866307.31482,5620,0.04822750319408371,0.2157042109400563,0.30077190229479167,0.27300620340925175,Administrative and waste management services,-0.6685294506709567,0.21710133863872544,0.08743788560473897,-0.19748255908876883,0.3067102030934572,0.23218567446084395,0.02637052644309426,0.07408366224455129,0.05864806258746209,corporate,-0.005207719046500303,0.022722215092933415,0.013617239967691673,0.07459802963717797,0.122311165438635,0.1068755657815458,0.6951417182142986,0.6233346618755321,0.6425622066680888
4,4,Farms,359601192714.8274,110C,0.03761777983474449,0.22465640834466924,0.3199063958247881,0.28917721789812845,"Agriculture, forestry, fishing, and hunting",-0.5107270865306748,0.2747388943553572,0.1588048153075846,-0.08422979105103669,0.3577506905398057,0.2922326018219513,0.02912504872143669,0.07997119871531942,0.0636237593532703,corporate,-0.0024531967681578754,0.028609751563701546,0.01859293673349989,0.06674282855618119,0.11758897855006392,0.10124153918801479,0.44806113489620514,0.41676697316134237,0.4256277962310255
5,5,"Forestry, fishing, and related activities",34352705962.324257,113F,0.04638211119952834,0.22395721996483972,0.32354477546959115,0.2914320347138015,"Agriculture, forestry, fishing, and hunting",-0.5219692542362656,0.28475152025258094,0.16787874050907153,-0.09229815313381706,0.3666172932272053,0.29986724898587547,0.028909913835335328,0.0810907001444896,0.06431754914270817,corporate,-0.0026683316542592365,0.029729252992871727,0.019286726522937753,0.07529202503486367,0.12747281134401794,0.11069966034223651,0.4045195128548754,0.36929442784266536,0.3787760137274656
6,6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,0.07495639115362322,0.2172340696000747,0.3059804352078417,0.27716573257271737,"Arts, entertainment, and recreation",-0.6392677844285454,0.23367889059661792,0.10692708772546475,-0.17648182999700865,0.32139032479670715,0.24858355943280314,0.026841252184638377,0.07568628775625899,0.05992791771468227,corporate,-0.004736993304956187,0.024324840604641115,0.014897095094911855,0.1017976433382616,0.1506426789098822,0.1348843088683055,0.7299766383109724,0.6441980553457519,0.666627685458014
7,7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,0.04041807379879183,0.21673920034646965,0.30392252291750277,0.2756236719421561,"Arts, entertainment, and recreation",-0.6486202250978002,0.22721363429094765,0.09979973855340511,-0.18319395880111314,0.31566506755420115,0.2425867284104529,0.026688984721990668,0.07505308397461624,0.05945343752066342,corporate,-0.0048892607676038966,0.023691636822998366,0.014422614900893006,0.0671070585207825,0.11547115777340808,0.09987151131945525,0.6218706822871577,0.568577018905386,0.5829369078289042
8,8,Construction,167674309864.62842,2300,0.06772429475600344,0.2250669265548319,0.32052165810431404,0.2897326268843067,Construction,-0.5042034615216228,0.2764517108803147,0.16105823471257172,-0.07954786759608434,0.35926746184027164,0.29412859078895287,0.02925136201687135,0.08016051018594278,0.06379465442594054,corporate,-0.002326883472723213,0.028799063034324904,0.018763831806170125,0.0969756567728748,0.14788480494194622,0.13151894918194398,0.4810614913706699,0.4433878475841688,0.45354117004381456
9,9,Educational services,321852356259.1796,6100,0.04393280523276675,0.22792449024712033,0.332184522275087,0.2979542270555698,Educational services,-0.46030885265910515,0.3074551101421928,0.19305688236325663,-0.04804525999766809,0.38672227999043474,0.3210517116116458,0.03013061238372933,0.08374908377694985,0.06632437755555996,corporate,-0.0014476331058652335,0.03238763662533198,0.02129355493578955,0.07406341761649608,0.1276818890097166,0.11025718278832672,0.5499647455267846,0.39882671969298095,0.4358451940750779
10,10,Credit intermediation and related activities,742471497270.9879,5220,0.11422616836751737,0.22343413089544306,0.31382443856600406,0.2843622409210837,Finance and insurance,-0.530489967954251,0.2573607133145187,0.13874990093833112,-0.098413361986842,0.3423615780032493,0.2753587361340489,0.028748963352444035,0.07809982725107817,0.06214222797571808,corporate,-0.0028292821371505295,0.026738380099460293,0.017111405355947663,0.1429751317199614,0.19232599561859554,0.17636839634323545,0.7176096697161976,0.6215691600819211,0.6460186780130004
11,11,"Securities, commodity contracts, and investments",117288646634.00693,5230,0.05913299395297549,0.23025605282166883,0.33635214461339624,0.301999005032745,Finance and insurance,-0.42634779622096497,0.3178992684724676,0.20791990849838624,-0.023671837786541573,0.39597102285463365,0.3335572103688213,0.030848016252821183,0.08503142911181423,0.06756892462546,corporate,-0.0007302292367733811,0.033669981960196355,0.022538102005689592,0.08998101020579667,0.14416442306478972,0.1267019185784355,0.4002903669177626,0.3194256955522408,0.33943014595592663
12,12,Insurance carriers and related activities,242704259872.5082,5240,0.1147457007751367,0.22819437156256853,0.3260891729158708,0.29419290357296624,Finance and insurance,-0.45629528174007133,0.2915908680748995,0.17872602402811508,-0.045164770730142,0.3726738242914734,0.3089939698388727,0.03021365278848263,0.08187359166642179,0.06516704725322038,corporate,-0.0013645927011119337,0.030512144514803913,0.020136224633449967,0.14495935356361933,0.19661929244155849,0.17991274802835708,0.625679805352065,0.5117623727134939,0.5400065861517659
13,13,"Funds, trusts, and other financial vehicles",34266597922.839832,5250,0.021096266439487404,0.23469544480567023,0.34827559484872267,0.3113167030550412,Finance and insurance,-0.36586649271540433,0.3461118340631005,0.2401602955194691,0.019734831523214574,0.4209544400373034,0.36068372660834164,0.032213983017129307,0.08870018303037622,0.0704359086323204,corporate,0.0006357375275347424,0.03733873587875834,0.025405086012549982,0.05331024945661671,0.10979644946986362,0.0915321750718078,0.36150898028199524,0.234985111077704,0.2657321999122082
14,14,Ambulatory health care services,187676386627.50763,6210,0.07631396914870403,0.22507888261646786,0.3200417729361376,0.2890139714651792,Health care and social assistance,-0.5040143096426349,0.27511646351414165,0.15814018400341237,-0.07941211567632306,0.35808504396040897,0.2916733922859699,0.02925504080506703,0.08001285321111927,0.06357352968159362,corporate,-0.002323204684527534,0.028651406059501394,0.018542707061823205,0.10556900995377105,0.15632682235982331,0.13988749883029766,0.6599191364902439,0.5460251402120142,0.5746420947001875
15,15,Hospitals,476870658866.9744,622H,0.050377287256460734,0.22655551626205264,0.3281315983430576,0.2948382812982352,Health care and social assistance,-0.4810132609295627,0.29698699756070523,0.18122101658405307,-0.06290455288587944,0.3774523246261027,0.31109321436847076,0.029709389619093123,0.08250203025940236,0.06536562501484161,corporate,-0.0018688558705014409,0.03114058310778449,0.020334802395071197,0.08008667687555386,0.1328793175158631,0.11574291227130235,0.5702430941576032,0.43532046817556913,0.46864448407505566
16,16,Nursing and residential care facilities,45367688456.41498,6230,0.04907027685223108,0.2265907289813054,0.3267427117571552,0.29389896441526947,Health care and social assistance,-0.4804733488208462,0.2933265214323383,0.17758462562267677,-0.06251706476970095,0.37421081857063926,0.30803361652919814,0.029720224301940133,0.08207468054066315,0.06507660443546753,corporate,-0.0018580211876544316,0.030713233389045275,0.02004578181569712,0.07879050115417122,0.13114495739289422,0.11414688128769862,0.6032336081025746,0.46359621693599284,0.49811622461470545
17,17,Social assistance,32821172821.905388,6240,0.051761834680504416,0.2264776839513949,0.3256864681076973,0.29327282426741136,Health care and social assistance,-0.4822080520925736,0.2905171221456767,0.17514264531581478,-0.06376203944620575,0.3717229769673692,0.30597897560918175,0.02968544121581382,0.08174968249467611,0.06488394592843427,corporate,-0.0018928042737807425,0.030388235343058234,0.01985312330866386,0.08144727589631824,0.13351151717518053,0.11664578060893868,0.5812005168726017,0.4616809528130722,0.4913898121228101
18,18,Publishing industries (including software),205722166039.38168,5110,0.1404107611197431,0.21973162128970236,0.3081143020638161,0.2795823362129106,Information,-0.593641103823572,0.24026951114040604,0.11787230367234507,-0.14373613633748206,0.32722659736146814,0.2577926789738915,0.027609729627600728,0.07634286217348189,0.060671488065510974,corporate,-0.003968515861993836,0.024981415021864017,0.01564066544574056,0.16802049074734382,0.216753623293225,0.20108224918525408,0.738242146899719,0.6645817832477039,0.6837335630342644
19,19,Motion picture and sound recording industries,275276728520.28156,5120,0.10233006248092542,0.2155318523257131,0.3027507080505437,0.27476051651804995,Information,-0.6718917702780818,0.22348321241249705,0.09576038186777022,-0.1998956534971387,0.3123616215858687,0.23918808202762762,0.026317493023296352,0.07469252555401346,0.05918785123632308,corporate,-0.005260752466298212,0.02333107840239558,0.014157028616552665,0.12864755550422177,0.17702258803493887,0.1615179137172485,0.8421774387364174,0.7553365264152873,0.778304401024779
