,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468621610.90228,7210,0.02163,0.23006,0.34566,0.30845,Accommodation and food services,-0.20663,0.34013,0.23694,0.08182,0.40640,0.34497,0.04310,0.08790,0.07349,corporate,0.00353,0.03572,0.02535,0.06472,0.10952,0.09512,0.27697,0.20591,0.22426
1,1,Food services and drinking places,170870560831.60550,7220,0.05189,0.22162,0.32800,0.29368,Accommodation and food services,-0.28400,0.29664,0.18663,0.02295,0.36728,0.30178,0.04050,0.08246,0.06895,corporate,0.00093,0.03029,0.02081,0.09239,0.13435,0.12084,0.49522,0.41767,0.43807
2,2,Administrative and support services,106492097790.52309,5610,0.14921,0.20894,0.30156,0.27167,Administrative and waste management services,-0.42088,0.21964,0.09803,-0.08121,0.29802,0.22572,0.03660,0.07432,0.06218,corporate,-0.00297,0.02215,0.01403,0.18580,0.22353,0.21138,0.75009,0.69149,0.70733
3,3,Waste management and remediation services,69464866307.19232,5620,0.04823,0.20592,0.29860,0.26861,Administrative and waste management services,-0.45784,0.20997,0.08416,-0.10934,0.28932,0.21381,0.03567,0.07342,0.06123,corporate,-0.00390,0.02124,0.01309,0.08390,0.12164,0.10946,0.69514,0.63573,0.65221
4,4,Farms,359601192716.54291,110C,0.03762,0.21676,0.31718,0.28489,"Agriculture, forestry, fishing, and hunting",-0.33327,0.26705,0.15341,-0.01455,0.34066,0.27326,0.03900,0.07913,0.06624,corporate,-0.00057,0.02696,0.01810,0.07662,0.11675,0.10386,0.44806,0.42252,0.42994
5,5,"Forestry, fishing, and related activities",34352705962.83144,113F,0.04638,0.21807,0.32199,0.28859,"Agriculture, forestry, fishing, and hunting",-0.31956,0.28051,0.16772,-0.00411,0.35277,0.28554,0.03941,0.08061,0.06738,corporate,-0.00016,0.02844,0.01924,0.08579,0.12699,0.11376,0.40452,0.37541,0.38351
6,6,"Performing arts, spectator sports, museums, and related activities",79922779339.33067,711A,0.07496,0.20875,0.30432,0.27349,"Arts, entertainment, and recreation",-0.42314,0.22848,0.10609,-0.08293,0.30597,0.23264,0.03654,0.07518,0.06274,corporate,-0.00303,0.02300,0.01459,0.11150,0.15013,0.13769,0.72417,0.65450,0.67346
7,7,"Amusements, gambling, and recreation industries",103100531850.12755,7130,0.04042,0.20800,0.30223,0.27184,"Arts, entertainment, and recreation",-0.43218,0.22183,0.09878,-0.08981,0.29999,0.22637,0.03631,0.07453,0.06223,corporate,-0.00326,0.02236,0.01409,0.07673,0.11495,0.10265,0.62187,0.57785,0.59010
8,8,Construction,167674309864.19751,2300,0.06772,0.21722,0.31789,0.28553,Construction,-0.32842,0.26908,0.15593,-0.01086,0.34249,0.27542,0.03914,0.07935,0.06644,corporate,-0.00042,0.02718,0.01830,0.10687,0.14708,0.13416,0.48106,0.44994,0.45861
9,9,Educational services,321852335173.16290,6100,0.04393,0.22022,0.32875,0.29351,Educational services,-0.29780,0.29861,0.18601,0.01245,0.36905,0.30124,0.04007,0.08269,0.06890,corporate,0.00050,0.03052,0.02075,0.08400,0.12663,0.11283,0.54996,0.42239,0.45540
