,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,66.19342,251468621610.90228,7210,0.02163,0.24560,0.36256,0.32501,Accommodation and food services,-0.08609,0.37699,0.28639,0.16932,0.43393,0.38206,0.04788,0.09310,0.07859,corporate,0.00811,0.04040,0.03002,0.06951,0.11473,0.10022,0.27697,0.20591,0.22426
1,1,Food services and drinking places,44.78708,170870560831.60550,7220,0.05189,0.26180,0.37321,0.33739,Accommodation and food services,0.01628,0.39818,0.31940,0.24761,0.45319,0.41065,0.05286,0.09637,0.08240,corporate,0.01309,0.04368,0.03384,0.10475,0.14826,0.13429,0.49522,0.41767,0.43807
2,2,Administrative and support services,21.90018,106492097790.52309,5610,0.14921,0.32228,0.42544,0.39228,Administrative and waste management services,0.27243,0.48419,0.43517,0.44353,0.53134,0.51089,0.07147,0.11244,0.09929,corporate,0.03170,0.05975,0.05073,0.22068,0.26165,0.24849,0.75009,0.69149,0.70733
3,3,Waste management and remediation services,30.79958,69464866307.19232,5620,0.04823,0.24975,0.35295,0.31973,Administrative and waste management services,-0.05790,0.35655,0.27133,0.19088,0.41536,0.36902,0.04915,0.09014,0.07696,corporate,0.00938,0.03744,0.02840,0.09738,0.13837,0.12519,0.69514,0.63573,0.65221
4,4,Farms,56.63261,359601192716.54291,110C,0.03762,0.25002,0.35775,0.32319,"Agriculture, forestry, fishing, and hunting",-0.05614,0.36691,0.28127,0.19222,0.42478,0.37763,0.04924,0.09161,0.07803,corporate,0.00946,0.03892,0.02946,0.08685,0.12923,0.11564,0.44806,0.42252,0.42994
5,5,"Forestry, fishing, and related activities",58.69871,34352705962.83144,113F,0.04638,0.25588,0.36581,0.33055,"Agriculture, forestry, fishing, and hunting",-0.01882,0.38361,0.30154,0.22077,0.43995,0.39518,0.05104,0.09410,0.08029,corporate,0.01127,0.04140,0.03173,0.09742,0.14048,0.12667,0.40452,0.37541,0.38351
6,6,"Performing arts, spectator sports, museums, and related activities",26.45100,79922779339.33067,711A,0.07496,0.27027,0.37523,0.34149,"Arts, entertainment, and recreation",0.06249,0.40202,0.32966,0.28296,0.45668,0.41953,0.05547,0.09699,0.08366,corporate,0.01569,0.04430,0.03510,0.13042,0.17195,0.15862,0.72355,0.65386,0.67283
7,7,"Amusements, gambling, and recreation industries",36.30666,103100531850.12755,7130,0.04042,0.24552,0.34965,0.31619,"Arts, entertainment, and recreation",-0.08670,0.34923,0.26086,0.16886,0.40871,0.35995,0.04785,0.08912,0.07587,corporate,0.00808,0.03643,0.02731,0.08827,0.12954,0.11629,0.62187,0.57785,0.59010
8,8,Construction,50.93484,167674309864.19751,2300,0.06772,0.27098,0.37890,0.34428,Construction,0.06619,0.40891,0.33647,0.28579,0.46294,0.42543,0.05569,0.09812,0.08452,corporate,0.01591,0.04542,0.03596,0.12341,0.16585,0.15224,0.48106,0.44994,0.45861
9,9,Educational services,34.22480,321852335173.16290,6100,0.04393,0.25529,0.36801,0.33163,Educational services,-0.02245,0.38800,0.30443,0.21799,0.44394,0.39768,0.05086,0.09477,0.08062,corporate,0.01109,0.04207,0.03206,0.09479,0.13870,0.12456,0.54996,0.42239,0.45540
10,10,Credit intermediation and related activities,22.91675,742471769336.48633,5220,0.11423,0.30039,0.40630,0.37222,Finance and insurance,0.19674,0.45567,0.39772,0.38564,0.50542,0.47846,0.06474,0.10655,0.09311,corporate,0.02496,0.05385,0.04455,0.17896,0.22078,0.20734,0.71761,0.63722,0.65863
11,11,"Securities, commodity contracts, and investments",54.61699,117288646632.75099,5230,0.05913,0.26862,0.38189,0.34551,Finance and insurance,0.05388,0.41440,0.33942,0.27637,0.46793,0.42798,0.05496,0.09904,0.08490,corporate,0.01519,0.04635,0.03633,0.11409,0.15818,0.14403,0.40029,0.33218,0.34993
12,12,Insurance carriers and related activities,29.98132,242704259871.50098,5240,0.11475,0.30439,0.41396,0.37870,Finance and insurance,0.21171,0.46745,0.41035,0.39709,0.51613,0.48940,0.06597,0.10891,0.09511,corporate,0.02619,0.05621,0.04655,0.18071,0.22366,0.20985,0.62568,0.52977,0.55481
13,13,"Funds, trusts, and other financial vehicles",54.39351,34266597921.94995,5250,0.02110,0.24495,0.36202,0.32434,Finance and insurance,-0.09067,0.37586,0.28454,0.16582,0.43291,0.38045,0.04768,0.09293,0.07838,corporate,0.00791,0.04023,0.02982,0.06877,0.11402,0.09948,0.36151,0.25453,0.28205
14,14,Ambulatory health care services,27.21407,187676386626.35760,6210,0.07631,0.27533,0.38348,0.34864,Health care and social assistance,0.08810,0.41727,0.34684,0.30255,0.47053,0.43440,0.05702,0.09953,0.08586,corporate,0.01725,0.04683,0.03730,0.13334,0.17585,0.16217,0.65992,0.56431,0.58952
15,15,Hospitals,33.81604,476870682069.54419,622H,0.05038,0.25881,0.37017,0.33426,Health care and social assistance,-0.00114,0.39227,0.31133,0.23429,0.44782,0.40366,0.05194,0.09544,0.08143,corporate,0.01217,0.04274,0.03287,0.10232,0.14582,0.13181,0.57024,0.45656,0.48615
16,16,Nursing and residential care facilities,30.33509,45367688456.12007,6230,0.04907,0.25764,0.36836,0.33265,Health care and social assistance,-0.00813,0.38870,0.30712,0.22894,0.44458,0.40001,0.05158,0.09488,0.08094,corporate,0.01181,0.04218,0.03238,0.10065,0.14395,0.13001,0.60323,0.48560,0.51625
17,17,Social assistance,34.19701,32821172821.68540,6240,0.05176,0.25965,0.36983,0.33434,Health care and social assistance,0.00383,0.39161,0.31155,0.23810,0.44722,0.40385,0.05220,0.09533,0.08146,corporate,0.01243,0.04263,0.03290,0.10396,0.14709,0.13322,0.58120,0.48063,0.50694
18,18,Publishing industries (including software),25.89745,205722166040.08698,5110,0.14041,0.31739,0.42211,0.38852,Information,0.25678,0.47945,0.42850,0.43156,0.52703,0.50512,0.06997,0.11142,0.09813,corporate,0.03019,0.05872,0.04957,0.21038,0.25183,0.23854,0.73159,0.67231,0.68838
19,19,Motion picture and sound recording industries,20.76147,275276618185.14124,5120,0.10233,0.29200,0.39549,0.36225,Information,0.16335,0.43813,0.37721,0.36010,0.48949,0.46070,0.06215,0.10323,0.09005,corporate,0.02238,0.05053,0.04148,0.16448,0.20556,0.19238,0.80491,0.74630,0.76315
