,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,66.19342,251468621610.90228,7210,0.02163,0.24560,0.36256,0.32501,Accommodation and food services,-0.08609,0.37699,0.28639,0.16928,0.43391,0.38203,0.04788,0.09310,0.07859,corporate,0.00810,0.04040,0.03002,0.06951,0.11473,0.10022,0.27697,0.20591,0.22426
1,1,Food services and drinking places,44.78708,170870560831.60550,7220,0.05189,0.26180,0.37321,0.33739,Accommodation and food services,0.01628,0.39818,0.31940,0.24759,0.45316,0.41062,0.05286,0.09637,0.08240,corporate,0.01309,0.04367,0.03383,0.10475,0.14826,0.13429,0.49522,0.41767,0.43807
2,2,Administrative and support services,21.90018,106492097790.52309,5610,0.14921,0.32228,0.42544,0.39228,Administrative and waste management services,0.27243,0.48419,0.43517,0.44351,0.53132,0.51087,0.07147,0.11244,0.09929,corporate,0.03170,0.05974,0.05072,0.22068,0.26165,0.24849,0.75009,0.69149,0.70733
3,3,Waste management and remediation services,30.79958,69464866307.19232,5620,0.04823,0.24975,0.35295,0.31973,Administrative and waste management services,-0.05790,0.35655,0.27133,0.19085,0.41534,0.36899,0.04915,0.09014,0.07696,corporate,0.00938,0.03744,0.02840,0.09738,0.13837,0.12519,0.69514,0.63573,0.65221
4,4,Farms,56.63261,359601192716.54291,110C,0.03762,0.25002,0.35775,0.32319,"Agriculture, forestry, fishing, and hunting",-0.05614,0.36691,0.28127,0.19219,0.42475,0.37760,0.04924,0.09161,0.07803,corporate,0.00946,0.03891,0.02946,0.08685,0.12923,0.11564,0.44806,0.42252,0.42994
5,5,"Forestry, fishing, and related activities",58.69871,34352705962.83144,113F,0.04638,0.25588,0.36581,0.33055,"Agriculture, forestry, fishing, and hunting",-0.01882,0.38361,0.30154,0.22074,0.43993,0.39515,0.05104,0.09410,0.08029,corporate,0.01127,0.04140,0.03173,0.09742,0.14048,0.12667,0.40452,0.37541,0.38351
6,6,"Performing arts, spectator sports, museums, and related activities",26.45100,79922779339.33067,711A,0.07496,0.27014,0.37508,0.34135,"Arts, entertainment, and recreation",0.06183,0.40174,0.32931,0.28242,0.45640,0.41920,0.05543,0.09695,0.08361,corporate,0.01565,0.04425,0.03505,0.13038,0.17190,0.15857,0.72417,0.65450,0.67346
7,7,"Amusements, gambling, and recreation industries",36.30666,103100531850.12755,7130,0.04042,0.24552,0.34965,0.31619,"Arts, entertainment, and recreation",-0.08670,0.34923,0.26086,0.16882,0.40868,0.35993,0.04785,0.08912,0.07587,corporate,0.00808,0.03642,0.02731,0.08827,0.12954,0.11629,0.62187,0.57785,0.59010
8,8,Construction,50.93484,167674309864.19751,2300,0.06772,0.27098,0.37890,0.34428,Construction,0.06619,0.40891,0.33647,0.28576,0.46291,0.42540,0.05569,0.09812,0.08452,corporate,0.01591,0.04542,0.03595,0.12341,0.16585,0.15224,0.48106,0.44994,0.45861
9,9,Educational services,34.22480,321852335173.16290,6100,0.04393,0.25529,0.36801,0.33163,Educational services,-0.02245,0.38800,0.30443,0.21796,0.44392,0.39765,0.05086,0.09477,0.08062,corporate,0.01109,0.04207,0.03206,0.09479,0.13870,0.12456,0.54996,0.42239,0.45540
10,10,Credit intermediation and related activities,22.91675,742471769336.48633,5220,0.11423,0.30039,0.40630,0.37222,Finance and insurance,0.19674,0.45567,0.39772,0.38562,0.50540,0.47844,0.06474,0.10655,0.09311,corporate,0.02496,0.05385,0.04455,0.17896,0.22078,0.20734,0.71761,0.63722,0.65863
11,11,"Securities, commodity contracts, and investments",54.61699,117288646632.75099,5230,0.05913,0.26862,0.38189,0.34551,Finance and insurance,0.05388,0.41440,0.33942,0.27634,0.46791,0.42796,0.05496,0.09904,0.08490,corporate,0.01519,0.04634,0.03633,0.11409,0.15818,0.14403,0.40029,0.33218,0.34993
12,12,Insurance carriers and related activities,29.98132,242704259871.50098,5240,0.11475,0.30439,0.41396,0.37870,Finance and insurance,0.21171,0.46745,0.41035,0.39706,0.51611,0.48938,0.06597,0.10891,0.09511,corporate,0.02619,0.05621,0.04654,0.18071,0.22366,0.20985,0.62568,0.52977,0.55481
13,13,"Funds, trusts, and other financial vehicles",54.39351,34266597921.94995,5250,0.02110,0.24495,0.36202,0.32434,Finance and insurance,-0.09067,0.37586,0.28454,0.16578,0.43289,0.38043,0.04768,0.09293,0.07838,corporate,0.00790,0.04023,0.02982,0.06877,0.11402,0.09948,0.36151,0.25453,0.28205
14,14,Ambulatory health care services,27.21407,187676386626.35760,6210,0.07631,0.27533,0.38348,0.34864,Health care and social assistance,0.08810,0.41727,0.34684,0.30252,0.47051,0.43438,0.05702,0.09953,0.08586,corporate,0.01725,0.04683,0.03730,0.13334,0.17585,0.16217,0.65992,0.56431,0.58952
15,15,Hospitals,33.81604,476870682069.54419,622H,0.05038,0.25881,0.37017,0.33426,Health care and social assistance,-0.00114,0.39227,0.31133,0.23426,0.44780,0.40363,0.05194,0.09544,0.08143,corporate,0.01217,0.04274,0.03287,0.10232,0.14582,0.13181,0.57024,0.45656,0.48615
16,16,Nursing and residential care facilities,30.33509,45367688456.12007,6230,0.04907,0.25764,0.36836,0.33265,Health care and social assistance,-0.00813,0.38870,0.30712,0.22891,0.44455,0.39998,0.05158,0.09488,0.08094,corporate,0.01181,0.04218,0.03237,0.10065,0.14395,0.13001,0.60323,0.48560,0.51625
17,17,Social assistance,34.19701,32821172821.68540,6240,0.05176,0.25965,0.36983,0.33434,Health care and social assistance,0.00383,0.39161,0.31155,0.23807,0.44719,0.40382,0.05220,0.09533,0.08146,corporate,0.01243,0.04263,0.03289,0.10396,0.14709,0.13322,0.58120,0.48063,0.50694
18,18,Publishing industries (including software),25.89745,205722166040.08698,5110,0.14041,0.31739,0.42211,0.38852,Information,0.25678,0.47945,0.42850,0.43154,0.52701,0.50510,0.06997,0.11142,0.09813,corporate,0.03019,0.05872,0.04956,0.21038,0.25183,0.23854,0.73159,0.67231,0.68838
19,19,Motion picture and sound recording industries,20.76147,275276618185.14124,5120,0.10233,0.28907,0.39307,0.35976,Information,0.15103,0.43405,0.37186,0.35065,0.48576,0.45605,0.06125,0.10248,0.08928,corporate,0.02148,0.04978,0.04072,0.16358,0.20481,0.19161,0.82303,0.75753,0.77564
20,20,Broadcasting and telecommunications,17.19061,1290507877813.33496,5130,0.07035,0.26142,0.36067,0.32871,Information,0.01410,0.37307,0.29659,0.24592,0.43035,0.39087,0.05274,0.09251,0.07973,corporate,0.01297,0.03981,0.03116,0.12309,0.16286,0.15007,0.83773,0.78239,0.79820
21,21,Information and data processing services,13.10574,118194411065.61374,5140,0.21016,0.35972,0.45763,0.42620,Information,0.37342,0.52594,0.48889,0.52075,0.56925,0.55739,0.08299,0.12235,0.10972,corporate,0.04322,0.06965,0.06116,0.29315,0.33250,0.31988,0.86497,0.82766,0.83795
22,22,Management of companies and enterprises,44.32188,424413435043.75659,5500,0.07542,0.27864,0.39078,0.35472,Management of companies and enterprises,0.10409,0.43013,0.36075,0.31475,0.48219,0.44643,0.05804,0.10178,0.08773,corporate,0.01827,0.04908,0.03916,0.13346,0.17720,0.16315,0.48744,0.40143,0.42376
23,23,"Food, beverage, and tobacco products",42.79805,382744557828.22290,311A,0.06063,0.26729,0.37540,0.34070,Manufacturing,0.04678,0.40234,0.32769,0.27091,0.45695,0.41780,0.05455,0.09705,0.08341,corporate,0.01478,0.04434,0.03485,0.11518,0.15767,0.14404,0.54128,0.48491,0.49999
24,24,Textile mills and textile product mills,37.17402,39763433350.66293,313T,0.05621,0.26535,0.37499,0.33975,Manufacturing,0.03622,0.40157,0.32534,0.26284,0.45624,0.41576,0.05395,0.09692,0.08312,corporate,0.01418,0.04422,0.03456,0.11017,0.15313,0.13934,0.56978,0.48607,0.50810
25,25,Apparel and leather and allied products,56.66281,23802489967.04707,315A,0.03920,0.25888,0.37139,0.33530,Manufacturing,-0.00071,0.39466,0.31404,0.23459,0.44997,0.40597,0.05196,0.09581,0.08175,corporate,0.01219,0.04311,0.03319,0.09116,0.13501,0.12095,0.38864,0.32604,0.34238
26,26,Wood products,48.66972,45996624948.89117,3210,0.04991,0.26204,0.37271,0.33718,Manufacturing,0.01767,0.39720,0.31886,0.24865,0.45228,0.41015,0.05294,0.09622,0.08233,corporate,0.01316,0.04352,0.03377,0.10285,0.14613,0.13225,0.47175,0.40870,0.42535
27,27,Paper products,32.30789,129541595783.70657,3220,0.07437,0.27266,0.37747,0.34380,Manufacturing,0.07478,0.40624,0.33531,0.29233,0.46049,0.42440,0.05620,0.09768,0.08437,corporate,0.01643,0.04498,0.03581,0.13057,0.17205,0.15874,0.65430,0.59873,0.61377
28,28,Printing and related support activities,27.31311,49933189821.85918,3230,0.08738,0.28115,0.38555,0.35200,Manufacturing,0.11587,0.42098,0.35461,0.32376,0.47388,0.44111,0.05882,0.10017,0.08689,corporate,0.01904,0.04747,0.03833,0.14620,0.18755,0.17428,0.69690,0.63354,0.65055
29,29,Petroleum and coal products,59.57314,329428164622.01349,3240,0.04248,0.25554,0.36623,0.33073,Manufacturing,-0.02088,0.38444,0.30205,0.21917,0.44068,0.39559,0.05094,0.09422,0.08035,corporate,0.01116,0.04152,0.03179,0.09341,0.13670,0.12283,0.38831,0.35372,0.36308
30,30,Chemical products,25.25661,863500170455.36816,3250,0.08141,0.27070,0.36903,0.33751,Manufacturing,0.06474,0.39002,0.31969,0.28465,0.44575,0.41087,0.05560,0.09508,0.08243,corporate,0.01583,0.04238,0.03387,0.13701,0.17649,0.16384,0.75588,0.72774,0.73525
31,31,Plastics and rubber products,35.77905,110331312312.70663,3260,0.07510,0.27443,0.37960,0.34584,Manufacturing,0.08367,0.41020,0.34022,0.29913,0.46409,0.42864,0.05675,0.09834,0.08500,corporate,0.01698,0.04564,0.03643,0.13185,0.17344,0.16010,0.62236,0.57173,0.58540
32,32,Nonmetallic mineral products,49.77944,116582519996.16560,3270,0.05528,0.26321,0.37251,0.33744,Manufacturing,0.02431,0.39682,0.31951,0.25373,0.45193,0.41071,0.05330,0.09616,0.08241,corporate,0.01352,0.04346,0.03385,0.10858,0.15144,0.13769,0.47670,0.42937,0.44204
33,33,Primary metals,39.02286,186378975799.42520,3310,0.06098,0.26703,0.37476,0.34016,Manufacturing,0.04536,0.40113,0.32636,0.26983,0.45585,0.41664,0.05447,0.09685,0.08325,corporate,0.01470,0.04415,0.03469,0.11545,0.15782,0.14422,0.57585,0.51384,0.53049
34,34,Fabricated metal products,36.46005,185026333665.73004,3320,0.07307,0.27404,0.38020,0.34611,Manufacturing,0.08170,0.41131,0.34086,0.29762,0.46509,0.42920,0.05663,0.09852,0.08508,corporate,0.01685,0.04582,0.03652,0.12970,0.17160,0.15815,0.60956,0.55459,0.56944
35,35,Machinery,38.17436,272319888397.28802,3330,0.08052,0.27824,0.38309,0.34945,Manufacturing,0.10221,0.41656,0.34873,0.31331,0.46987,0.43601,0.05792,0.09941,0.08611,corporate,0.01815,0.04671,0.03754,0.13844,0.17993,0.16663,0.60648,0.56249,0.57432
