,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468386854.07248,7210,0.02163,0.23397,0.34775,0.31096,Accommodation and food services,-0.37536,0.34492,0.23899,0.01278,0.41993,0.35970,0.03199,0.08854,0.07033,corporate,0.00041,0.03718,0.02530,0.05362,0.11017,0.09196,0.27697,0.19284,0.21339
1,1,Food services and drinking places,170870560831.34879,7220,0.05189,0.22869,0.33075,0.29761,Accommodation and food services,-0.44902,0.30379,0.19178,-0.04009,0.38351,0.31998,0.03037,0.08331,0.06622,corporate,-0.00122,0.03195,0.02119,0.08226,0.13520,0.11811,0.49522,0.40290,0.42602
2,2,Administrative and support services,106492097792.69568,5610,0.14921,0.21954,0.30443,0.27684,Administrative and waste management services,-0.59710,0.22880,0.10544,-0.14638,0.31711,0.24734,0.02755,0.07521,0.05983,corporate,-0.00403,0.02385,0.01480,0.17676,0.22441,0.20903,0.75009,0.67976,0.69802
3,3,Waste management and remediation services,69464866307.31482,5620,0.04823,0.21570,0.30077,0.27301,Administrative and waste management services,-0.66853,0.21710,0.08744,-0.19765,0.30675,0.23220,0.02637,0.07408,0.05865,corporate,-0.00521,0.02273,0.01362,0.07460,0.12231,0.10688,0.69514,0.62333,0.64256
4,4,Farms,359601192714.82739,110C,0.03762,0.22466,0.31991,0.28918,"Agriculture, forestry, fishing, and hunting",-0.51073,0.27474,0.15880,-0.08438,0.35779,0.29224,0.02913,0.07997,0.06362,corporate,-0.00246,0.02861,0.01859,0.06674,0.11759,0.10124,0.44806,0.41677,0.42563
5,5,"Forestry, fishing, and related activities",34352705962.32426,113F,0.04638,0.22396,0.32354,0.29143,"Agriculture, forestry, fishing, and hunting",-0.52197,0.28475,0.16788,-0.09245,0.36666,0.29988,0.02891,0.08109,0.06432,corporate,-0.00267,0.02973,0.01929,0.07529,0.12747,0.11070,0.40452,0.36929,0.37878
6,6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,0.07496,0.21723,0.30598,0.27717,"Arts, entertainment, and recreation",-0.63927,0.23368,0.10693,-0.17665,0.32143,0.24859,0.02684,0.07569,0.05993,corporate,-0.00474,0.02433,0.01490,0.10180,0.15064,0.13488,0.72998,0.64420,0.66663
7,7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,0.04042,0.21674,0.30392,0.27562,"Arts, entertainment, and recreation",-0.64862,0.22721,0.09980,-0.18336,0.31571,0.24260,0.02669,0.07505,0.05945,corporate,-0.00489,0.02369,0.01442,0.06711,0.11547,0.09987,0.62187,0.56858,0.58294
8,8,Construction,167674309864.62842,2300,0.06772,0.22507,0.32052,0.28973,Construction,-0.50420,0.27645,0.16106,-0.07970,0.35931,0.29414,0.02925,0.08016,0.06379,corporate,-0.00233,0.02880,0.01876,0.09698,0.14788,0.13152,0.48106,0.44339,0.45354
9,9,Educational services,321852356259.17963,6100,0.04393,0.22792,0.33218,0.29795,Educational services,-0.46031,0.30746,0.19306,-0.04819,0.38676,0.32106,0.03013,0.08375,0.06632,corporate,-0.00145,0.03239,0.02129,0.07406,0.12768,0.11026,0.54996,0.39883,0.43585
