,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,66.19342,251468621610.90228,7210,0.02163,0.23006,0.34566,0.30845,Accommodation and food services,-0.20663,0.34013,0.23694,0.07709,0.40042,0.33921,0.04310,0.08790,0.07349,corporate,0.00332,0.03519,0.02493,0.06472,0.10952,0.09512,0.27697,0.20591,0.22426
1,1,Food services and drinking places,44.78708,170870560831.60550,7220,0.05189,0.22162,0.32800,0.29368,Accommodation and food services,-0.28400,0.29664,0.18663,0.01791,0.36090,0.29564,0.04050,0.08246,0.06895,corporate,0.00073,0.02976,0.02038,0.09239,0.13435,0.12084,0.49522,0.41767,0.43807
2,2,Administrative and support services,21.90018,106492097790.52309,5610,0.14921,0.20894,0.30156,0.27167,Administrative and waste management services,-0.42088,0.21964,0.09803,-0.08678,0.29094,0.21892,0.03660,0.07432,0.06218,corporate,-0.00318,0.02162,0.01361,0.18580,0.22353,0.21138,0.75009,0.69149,0.70733
3,3,Waste management and remediation services,30.79958,69464866307.19232,5620,0.04823,0.20592,0.29860,0.26861,Administrative and waste management services,-0.45784,0.20997,0.08416,-0.11506,0.28215,0.20691,0.03567,0.07342,0.06123,corporate,-0.00410,0.02071,0.01267,0.08390,0.12164,0.10946,0.69514,0.63573,0.65221
4,4,Farms,56.63261,359601192716.54291,110C,0.03762,0.21676,0.31718,0.28489,"Agriculture, forestry, fishing, and hunting",-0.33327,0.26705,0.15341,-0.01978,0.33401,0.26688,0.03900,0.07913,0.06624,corporate,-0.00077,0.02643,0.01768,0.07662,0.11675,0.10386,0.44806,0.42252,0.42994
5,5,"Forestry, fishing, and related activities",58.69871,34352705962.83144,113F,0.04638,0.21807,0.32199,0.28859,"Agriculture, forestry, fishing, and hunting",-0.31956,0.28051,0.16772,-0.00929,0.34625,0.27927,0.03941,0.08061,0.06738,corporate,-0.00037,0.02791,0.01882,0.08579,0.12699,0.11376,0.40452,0.37541,0.38351
6,6,"Performing arts, spectator sports, museums, and related activities",26.45100,79922779339.33067,711A,0.07496,0.20875,0.30432,0.27349,"Arts, entertainment, and recreation",-0.42314,0.22848,0.10609,-0.08851,0.29897,0.22590,0.03654,0.07518,0.06274,corporate,-0.00323,0.02248,0.01417,0.11150,0.15013,0.13769,0.72417,0.65450,0.67346
7,7,"Amusements, gambling, and recreation industries",36.30666,103100531850.12755,7130,0.04042,0.20800,0.30223,0.27184,"Arts, entertainment, and recreation",-0.43218,0.22183,0.09878,-0.09543,0.29293,0.21957,0.03631,0.07453,0.06223,corporate,-0.00346,0.02183,0.01366,0.07673,0.11495,0.10265,0.62187,0.57785,0.59010
8,8,Construction,50.93484,167674309864.19751,2300,0.06772,0.21722,0.31789,0.28553,Construction,-0.32842,0.26908,0.15593,-0.01607,0.33586,0.26906,0.03914,0.07935,0.06644,corporate,-0.00063,0.02665,0.01788,0.10687,0.14708,0.13416,0.48106,0.44994,0.45861
9,9,Educational services,34.22480,321852335173.16290,6100,0.04393,0.22022,0.32875,0.29351,Educational services,-0.29780,0.29861,0.18601,0.00736,0.36269,0.29510,0.04007,0.08269,0.06890,corporate,0.00029,0.02999,0.02033,0.08400,0.12663,0.11283,0.54996,0.42239,0.45540
10,10,Credit intermediation and related activities,22.91675,742471769336.48633,5220,0.11423,0.21337,0.31055,0.27914,Finance and insurance,-0.36983,0.24764,0.13017,-0.04774,0.31638,0.24675,0.03796,0.07709,0.06447,corporate,-0.00181,0.02439,0.01591,0.15219,0.19132,0.17870,0.71761,0.63722,0.65863
11,11,"Securities, commodity contracts, and investments",54.61699,117288646632.75099,5230,0.05913,0.22440,0.33388,0.29861,Finance and insurance,-0.25747,0.31174,0.20415,0.03820,0.37462,0.31081,0.04135,0.08427,0.07047,corporate,0.00158,0.03157,0.02190,0.10049,0.14340,0.12960,0.40029,0.33218,0.34993
12,12,Insurance carriers and related activities,29.98132,242704259871.50098,5240,0.11475,0.21940,0.32269,0.28931,Finance and insurance,-0.30601,0.28242,0.17044,0.00108,0.34798,0.28162,0.03982,0.08083,0.06760,corporate,0.00004,0.02813,0.01904,0.15456,0.19557,0.18235,0.62568,0.52977,0.55481
13,13,"Funds, trusts, and other financial vehicles",54.39351,34266597921.94995,5250,0.02110,0.22962,0.34540,0.30800,Finance and insurance,-0.21044,0.33951,0.23547,0.07417,0.39986,0.33794,0.04296,0.08781,0.07335,corporate,0.00319,0.03511,0.02479,0.06406,0.10891,0.09445,0.36151,0.25453,0.28205
