,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,3.00000,Prepackaged software,72268924051.90823,ENS1,0.55000,0.60565,0.70705,0.67455,Equipment,0.67226,0.70868,0.69872,0.74933,0.73531,0.73911,Computers and Software,0.15866,0.19909,0.18614,corporate,0.11889,0.14639,0.13758,0.70866,0.74909,0.73614,0.96827,0.94839,0.95462
1,1,3.00000,Custom software,197240164682.67053,ENS2,0.33000,0.44432,0.54113,0.51006,Equipment,0.52304,0.60821,0.58621,0.63520,0.64402,0.64168,Computers and Software,0.10902,0.14804,0.13553,corporate,0.06925,0.09534,0.08697,0.43902,0.47804,0.46553,0.96827,0.94839,0.95462
2,2,5.00000,Mainframes,17413293619.14563,EP1A,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71744,0.70989,0.71188,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
3,3,5.00000,PCs,53550810952.93879,EP1B,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71744,0.70989,0.71188,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
4,4,5.00000,DASDs,0.00000,EP1C,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71744,0.70989,0.71188,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
5,5,5.00000,Printers,9260043911.05631,EP1D,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71744,0.70989,0.71188,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
6,6,5.00000,Terminals,12396994618.63852,EP1E,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71744,0.70989,0.71188,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
7,7,5.00000,Tape drives,0.00000,EP1F,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71744,0.70989,0.71188,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
8,8,5.00000,Storage devices,7998988409.07232,EP1G,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71744,0.70989,0.71188,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
9,9,5.00000,System integrators,28310184525.09714,EP1H,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71744,0.70989,0.71188,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
10,10,7.00000,Special industrial machinery,277678587239.93805,EI40,0.10310,0.28148,0.37659,0.34600,Equipment,0.11741,0.40459,0.34059,0.32496,0.45901,0.42899,Industrial Machinery,0.05892,0.09741,0.08505,corporate,0.01915,0.04471,0.03648,0.16202,0.20051,0.18815,0.94254,0.90945,0.91960
11,11,7.00000,General industrial equipment,476419502165.16602,EI50,0.10720,0.28460,0.37985,0.34921,Equipment,0.13155,0.41066,0.34817,0.33578,0.46452,0.43556,Industrial Machinery,0.05988,0.09841,0.08604,corporate,0.02011,0.04572,0.03747,0.16708,0.20561,0.19324,0.94254,0.90945,0.91960
12,12,5.00000,Office and accounting equipment,7268611167.00189,EP12,0.31190,0.43477,0.53365,0.50193,Equipment,0.50981,0.60202,0.57842,0.62509,0.63840,0.63494,Instruments and Communications Equipment,0.10608,0.14574,0.13302,corporate,0.06631,0.09304,0.08446,0.41798,0.45764,0.44492,0.95786,0.93250,0.94037
13,13,7.00000,Communications,498335724804.03143,EP20,0.11290,0.28893,0.38438,0.35369,Equipment,0.15047,0.41889,0.35843,0.35025,0.47201,0.44444,Instruments and Communications Equipment,0.06121,0.09981,0.08741,corporate,0.02144,0.04711,0.03885,0.17411,0.21271,0.20031,0.94254,0.90945,0.91960
14,14,5.00000,Photocopy and related equipment,25020946205.42981,EP31,0.18000,0.33660,0.43197,0.40134,Equipment,0.31468,0.49324,0.45059,0.47585,0.53956,0.52424,Instruments and Communications Equipment,0.07588,0.11445,0.10207,corporate,0.03611,0.06175,0.05351,0.25588,0.29445,0.28207,0.95786,0.93250,0.94037
15,15,7.00000,Nonelectro medical instruments,133227504585.58267,EP34,0.13500,0.30574,0.40195,0.37102,Equipment,0.21664,0.44875,0.39533,0.40085,0.49914,0.47639,Instruments and Communications Equipment,0.06638,0.10522,0.09275,corporate,0.02661,0.05252,0.04418,0.20138,0.24022,0.22775,0.94254,0.90945,0.91960
16,16,7.00000,Electro medical instruments,75049828222.78802,EP35,0.13500,0.30574,0.40195,0.37102,Equipment,0.21664,0.44875,0.39533,0.40085,0.49914,0.47639,Instruments and Communications Equipment,0.06638,0.10522,0.09275,corporate,0.02661,0.05252,0.04418,0.20138,0.24022,0.22775,0.94254,0.90945,0.91960
17,17,7.00000,Nonmedical instruments,108363933020.24872,EP36,0.13500,0.30574,0.40195,0.37102,Equipment,0.21664,0.44875,0.39533,0.40085,0.49914,0.47639,Instruments and Communications Equipment,0.06638,0.10522,0.09275,corporate,0.02661,0.05252,0.04418,0.20138,0.24022,0.22775,0.94254,0.90945,0.91960
18,18,5.00000,Household furniture,8900871527.19684,EO11,0.13750,0.30497,0.39921,0.36893,Equipment,0.21385,0.44429,0.39110,0.39872,0.49509,0.47273,Office and Residential Equipment,0.06615,0.10437,0.09210,corporate,0.02637,0.05167,0.04354,0.20365,0.24187,0.22960,0.95786,0.93250,0.94037
19,19,7.00000,Other furniture,201600171017.50803,EO12,0.11790,0.29273,0.38835,0.35761,Equipment,0.16640,0.42592,0.36717,0.36243,0.47840,0.45201,Office and Residential Equipment,0.06238,0.10103,0.08862,corporate,0.02261,0.04833,0.04006,0.18028,0.21893,0.20652,0.94254,0.90945,0.91960
20,20,5.00000,Household appliances,2759304252.31458,EO71,0.16500,0.32544,0.42041,0.38990,Equipment,0.28219,0.47698,0.43097,0.45099,0.52479,0.50725,Office and Residential Equipment,0.07244,0.11089,0.09855,corporate,0.03267,0.05820,0.04999,0.23744,0.27589,0.26355,0.95786,0.93250,0.94037
21,21,7.00000,Service industry machinery,100661650547.22247,EO60,0.15280,0.31927,0.41610,0.38498,Equipment,0.26288,0.47066,0.42210,0.43622,0.51904,0.49958,Other Equipment,0.07054,0.10957,0.09704,corporate,0.03077,0.05687,0.04848,0.22334,0.26237,0.24984,0.94254,0.90945,0.91960
22,22,7.00000,Other electrical,16821590672.86298,EO72,0.18340,0.34254,0.44043,0.40899,Equipment,0.33079,0.50451,0.46297,0.48816,0.54980,0.53497,Other Equipment,0.07770,0.11706,0.10443,corporate,0.03793,0.06436,0.05587,0.26110,0.30046,0.28783,0.94254,0.90945,0.91960
23,23,7.00000,Other,219586535058.33942,EO80,0.14730,0.31509,0.41173,0.38067,Equipment,0.24918,0.46408,0.41409,0.42575,0.51306,0.49264,Other Equipment,0.06926,0.10822,0.09571,corporate,0.02949,0.05553,0.04715,0.21656,0.25552,0.24301,0.94254,0.90945,0.91960
24,24,5.00000,Nuclear fuel,6455272413.33420,EI11,0.25000,0.38870,0.48593,0.45472,Equipment,0.43421,0.55744,0.52675,0.56727,0.59789,0.59019,Other Industrial Equipment,0.09191,0.13106,0.11850,corporate,0.05214,0.07836,0.06994,0.34191,0.38106,0.36850,0.95786,0.93250,0.94037
25,25,7.00000,Other fabricated metals,117546642592.42761,EI12,0.09170,0.27281,0.36752,0.33706,Equipment,0.07556,0.38704,0.31854,0.29296,0.44307,0.40990,Other Industrial Equipment,0.05625,0.09462,0.08229,corporate,0.01648,0.04192,0.03373,0.14795,0.18632,0.17399,0.94254,0.90945,0.91960
26,26,7.00000,Metalworking machinery,218890188223.75763,EI30,0.12250,0.29623,0.39201,0.36122,Equipment,0.18053,0.43225,0.37500,0.37324,0.48414,0.45879,Other Industrial Equipment,0.06346,0.10216,0.08973,corporate,0.02368,0.04946,0.04117,0.18596,0.22466,0.21223,0.94254,0.90945,0.91960
27,27,15.00000,Electric transmission and distribution,423453356310.35504,EI60,0.05000,0.24668,0.34508,0.31336,Equipment,-0.07861,0.33878,0.25231,0.17504,0.39922,0.35255,Other Industrial Equipment,0.04821,0.08772,0.07500,corporate,0.00844,0.03502,0.02644,0.09821,0.13772,0.12500,0.87465,0.81498,0.83237
28,28,7.00000,Farm tractors,24563500689.01743,EO21,0.14520,0.31349,0.41006,0.37902,Equipment,0.24382,0.46152,0.41097,0.42165,0.51074,0.48993,Other Industrial Equipment,0.06877,0.10771,0.09521,corporate,0.02900,0.05501,0.04665,0.21397,0.25291,0.24041,0.94254,0.90945,0.91960
29,29,5.00000,Construction tractors,9895536358.92141,EO22,0.16330,0.32417,0.41909,0.38860,Equipment,0.27831,0.47507,0.42866,0.44803,0.52305,0.50525,Other Industrial Equipment,0.07205,0.11049,0.09815,corporate,0.03228,0.05779,0.04959,0.23535,0.27379,0.26145,0.95786,0.93250,0.94037
30,30,7.00000,Other agricultural machinery,46750113836.64255,EO30,0.11790,0.29273,0.38835,0.35761,Equipment,0.16640,0.42592,0.36717,0.36243,0.47840,0.45201,Other Industrial Equipment,0.06238,0.10103,0.08862,corporate,0.02261,0.04833,0.04006,0.18028,0.21893,0.20652,0.94254,0.90945,0.91960
31,31,5.00000,Other construction machinery,123582273311.10860,EO40,0.15500,0.31800,0.41270,0.38227,Equipment,0.25876,0.46555,0.41709,0.43307,0.51440,0.49524,Other Industrial Equipment,0.07015,0.10852,0.09621,corporate,0.03038,0.05582,0.04765,0.22515,0.26352,0.25121,0.95786,0.93250,0.94037
32,32,7.00000,Mining and oilfield machinery,84858812348.82649,EO50,0.15000,0.31714,0.41388,0.38279,Equipment,0.25597,0.46733,0.41805,0.43094,0.51602,0.49607,Other Industrial Equipment,0.06989,0.10888,0.09637,corporate,0.03012,0.05619,0.04780,0.21989,0.25888,0.24637,0.94254,0.90945,0.91960
33,33,15.00000,Steam engines,91645013950.18124,EI21,0.05160,0.24801,0.34651,0.31477,Equipment,-0.06953,0.34209,0.25658,0.18198,0.40222,0.35625,Transportation Equipment,0.04862,0.08816,0.07544,corporate,0.00885,0.03546,0.02687,0.10022,0.13976,0.12704,0.87465,0.81498,0.83237
34,34,7.00000,Internal combustion engines,12363020746.63129,EI22,0.20630,0.35995,0.45864,0.42695,Equipment,0.37395,0.52714,0.48997,0.52118,0.57036,0.55834,Transportation Equipment,0.08306,0.12266,0.10995,corporate,0.04329,0.06996,0.06139,0.28936,0.32896,0.31625,0.94254,0.90945,0.91960
35,35,5.00000,Light trucks (including utility vehicles),167619978534.97446,ET11,0.17250,0.33102,0.42619,0.39562,Equipment,0.29881,0.48524,0.44095,0.46371,0.53229,0.51590,Transportation Equipment,0.07416,0.11267,0.10031,corporate,0.03439,0.05997,0.05175,0.24666,0.28517,0.27281,0.95786,0.93250,0.94037
36,36,5.00000,"Other trucks, buses and truck trailers",119548128283.18022,ET12,0.17250,0.33102,0.42619,0.39562,Equipment,0.29881,0.48524,0.44095,0.46371,0.53229,0.51590,Transportation Equipment,0.07416,0.11267,0.10031,corporate,0.03439,0.05997,0.05175,0.24666,0.28517,0.27281,0.95786,0.93250,0.94037
37,37,5.00000,Autos,136239832216.63460,ET20,0.33330,0.45069,0.55014,0.51825,Equipment,0.53146,0.61542,0.59376,0.64164,0.65057,0.64822,Transportation Equipment,0.11098,0.15081,0.13804,corporate,0.07121,0.09811,0.08948,0.44428,0.48411,0.47134,0.95786,0.93250,0.94037
38,38,5.00000,Aircraft,265993981320.40247,ET30,0.08590,0.26657,0.35943,0.32958,Equipment,0.04286,0.37047,0.29893,0.26795,0.42801,0.39292,Transportation Equipment,0.05433,0.09213,0.07999,corporate,0.01456,0.03943,0.03143,0.14023,0.17803,0.16589,0.95786,0.93250,0.94037
39,39,10.00000,Ships and boats,62839620239.51455,ET40,0.06110,0.25156,0.34707,0.31631,Equipment,-0.04602,0.34337,0.26124,0.19996,0.40339,0.36028,Transportation Equipment,0.04971,0.08833,0.07591,corporate,0.00994,0.03563,0.02735,0.11081,0.14943,0.13701,0.92103,0.87842,0.89126
40,40,7.00000,Railroad equipment,109045484545.80264,ET50,0.05890,0.24787,0.34144,0.31133,Equipment,-0.07047,0.33024,0.24601,0.18127,0.39146,0.34709,Transportation Equipment,0.04858,0.08660,0.07438,corporate,0.00881,0.03390,0.02582,0.10748,0.14550,0.13328,0.94254,0.90945,0.91960
41,41,15.00000,Theatrical movies,157833135207.60001,AE10,0.09300,0.28356,0.38551,0.35273,Intellectual Property,0.12687,0.42090,0.35626,0.33220,0.47384,0.44256,Intellectual Property,0.05956,0.10016,0.08712,corporate,0.01978,0.04746,0.03855,0.15256,0.19316,0.18012,0.86590,0.80255,0.82096
42,42,15.00000,Long-lived television programs,144610873940.84000,AE20,0.16800,0.34378,0.44893,0.41526,Intellectual Property,0.33407,0.51534,0.47272,0.49067,0.55964,0.54340,Intellectual Property,0.07809,0.11967,0.10636,corporate,0.03831,0.06697,0.05779,0.24609,0.28767,0.27436,0.87967,0.82203,0.83886
43,43,15.00000,Books,67646468506.22700,AE30,0.12100,0.30089,0.40425,0.37118,Intellectual Property,0.19865,0.45243,0.39564,0.38710,0.50248,0.47666,Intellectual Property,0.06489,0.10592,0.09279,corporate,0.02512,0.05322,0.04423,0.18589,0.22692,0.21379,0.90550,0.83799,0.85701
44,44,15.00000,Music,15406510045.27200,AE40,0.26700,0.40309,0.50645,0.47338,Intellectual Property,0.46023,0.57778,0.54861,0.58716,0.61637,0.60913,Intellectual Property,0.09634,0.13737,0.12424,corporate,0.05657,0.08467,0.07568,0.36334,0.40437,0.39124,0.95224,0.91077,0.92319
45,45,15.00000,Other entertainment originals,15413496806.95360,AE50,0.10900,0.29249,0.39585,0.36278,Intellectual Property,0.16541,0.43874,0.37833,0.36168,0.49004,0.46167,Intellectual Property,0.06231,0.10334,0.09021,corporate,0.02253,0.05064,0.04165,0.17131,0.21234,0.19921,0.89723,0.82635,0.84611
46,46,3.00000,Own account software,198787829234.93384,ENS3,0.33000,0.43239,0.52010,0.49203,Intellectual Property,0.50641,0.59031,0.56855,0.62249,0.62775,0.62639,Intellectual Property,0.10535,0.14157,0.12998,corporate,0.06558,0.08887,0.08142,0.43535,0.47157,0.45998,1.00000,1.00000,1.00000
47,47,5.00000,Pharmaceutical and medicine manufacturing,396355667406.76001,RD11,0.10000,0.27139,0.35910,0.33103,Intellectual Property,0.06831,0.36978,0.30284,0.28741,0.42738,0.39630,Intellectual Property,0.05581,0.09203,0.08044,corporate,0.01604,0.03933,0.03188,0.15581,0.19203,0.18044,1.00000,1.00000,1.00000
48,48,5.00000,"Chemical manufacturing, ex. pharma and med",54399224281.87000,RD12,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42138,0.49789,0.47987,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05226,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
49,49,5.00000,Computers and peripheral equipment manufacturing,9567048384.52970,RD21,0.40000,0.48139,0.56910,0.54103,Intellectual Property,0.56821,0.62974,0.61339,0.66975,0.66358,0.66522,Intellectual Property,0.12043,0.15665,0.14506,corporate,0.08066,0.10395,0.09649,0.52043,0.55665,0.54506,1.00000,1.00000,1.00000
50,50,5.00000,Communications equipment manufacturing,38393784818.37000,RD22,0.27000,0.39039,0.47810,0.45003,Intellectual Property,0.43740,0.54915,0.52091,0.56970,0.59036,0.58514,Intellectual Property,0.09243,0.12865,0.11706,corporate,0.05266,0.07595,0.06849,0.36243,0.39865,0.38706,1.00000,1.00000,1.00000
51,51,5.00000,Semiconductor and other component manufacturing,83580996525.54500,RD23,0.25000,0.37639,0.46410,0.43603,Intellectual Property,0.40990,0.53353,0.50261,0.54867,0.57617,0.56929,Intellectual Property,0.08812,0.12434,0.11275,corporate,0.04835,0.07164,0.06419,0.33812,0.37434,0.36275,1.00000,1.00000,1.00000
52,52,5.00000,Navigational and other instruments manufacturing,30814085766.70850,RD24,0.29000,0.40439,0.49210,0.46403,Intellectual Property,0.46245,0.56376,0.53792,0.58886,0.60363,0.59987,Intellectual Property,0.09674,0.13295,0.12136,corporate,0.05696,0.08026,0.07280,0.38674,0.42295,0.41136,1.00000,1.00000,1.00000
53,53,5.00000,"Other computer and electronic manufacturing, n.e.c.",1636224416.52115,RD25,0.40000,0.48139,0.56910,0.54103,Intellectual Property,0.56821,0.62974,0.61339,0.66975,0.66358,0.66522,Intellectual Property,0.12043,0.15665,0.14506,corporate,0.08066,0.10395,0.09649,0.52043,0.55665,0.54506,1.00000,1.00000,1.00000
54,54,7.00000,Motor vehicles and parts manufacturing,39313793397.90000,RD31,0.31000,0.41839,0.50610,0.47803,Intellectual Property,0.48537,0.57745,0.55376,0.60639,0.61607,0.61358,Intellectual Property,0.10104,0.13726,0.12567,corporate,0.06127,0.08456,0.07711,0.41104,0.44726,0.43567,1.00000,1.00000,1.00000
55,55,7.00000,Aerospace products and parts manufacturing,33211530575.70000,RD32,0.22000,0.35539,0.44310,0.41503,Intellectual Property,0.36320,0.50796,0.47237,0.51295,0.55294,0.54311,Intellectual Property,0.08166,0.11788,0.10629,corporate,0.04189,0.06518,0.05773,0.30166,0.33788,0.32629,1.00000,1.00000,1.00000
56,56,3.00000,Software publishers,20657269549.44800,RD40,0.22000,0.36366,0.45817,0.42782,Intellectual Property,0.38244,0.52658,0.49121,0.52767,0.56985,0.55942,Intellectual Property,0.08420,0.12251,0.11022,corporate,0.04443,0.06981,0.06166,0.30420,0.34251,0.33022,0.96827,0.94839,0.95462
57,57,5.00000,Financial and real estate services,6097212063.91973,RD50,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42138,0.49789,0.47987,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05226,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
58,58,3.00000,Computer systems design and related services,6318822870.57000,RD60,0.36000,0.46632,0.56375,0.53249,Intellectual Property,0.55092,0.62581,0.60626,0.65653,0.66001,0.65905,Intellectual Property,0.11579,0.15500,0.14243,corporate,0.07602,0.10230,0.09387,0.47579,0.51500,0.50243,0.96827,0.94839,0.95462
59,59,5.00000,Scientific research and development services,22814623102.40300,RD70,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42138,0.49789,0.47987,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05226,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
60,60,5.00000,"All other nonmanufacturing, n.e.c.",86239268420.74191,RD80,0.16000,0.31339,0.40110,0.37303,Intellectual Property,0.24348,0.44738,0.39934,0.42138,0.49789,0.47987,Intellectual Property,0.06874,0.10495,0.09336,corporate,0.02896,0.05226,0.04480,0.22874,0.26495,0.25336,1.00000,1.00000,1.00000
61,61,3.00000,Private universities and colleges,8714364638.94000,RD91,0.16000,0.31966,0.41291,0.38297,Intellectual Property,0.26413,0.46588,0.41838,0.43718,0.51470,0.49635,Intellectual Property,0.07066,0.10859,0.09642,corporate,0.03089,0.05589,0.04786,0.23066,0.26859,0.25642,0.96827,0.94839,0.95462
