,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.21376,0.30341,0.27463,Equipment,-0.36557,0.22560,0.11106,-0.03925,0.30887,0.24131,Computers and Software,0.03808,0.07490,0.06309,corporate,-0.00149,0.02313,0.01522,0.58808,0.62490,0.61309,0.96827,0.94839,0.95462
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.20154,0.28354,0.25716,Equipment,-0.51513,0.15677,0.02826,-0.15308,0.24743,0.17065,Computers and Software,0.03432,0.06878,0.05771,corporate,-0.00525,0.01702,0.00985,0.36432,0.39878,0.38771,0.96827,0.94839,0.95462
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00565,0.32729,0.26247,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02518,0.01703,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
3,3,PCs,53550810953.45985,EP1B,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00565,0.32729,0.26247,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02518,0.01703,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
4,4,DASDs,0.00000,EP1C,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00565,0.32729,0.26247,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02518,0.01703,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
5,5,Printers,9260043910.94578,EP1D,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00565,0.32729,0.26247,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02518,0.01703,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00565,0.32729,0.26247,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02518,0.01703,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
7,7,Tape drives,0.00000,EP1F,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00565,0.32729,0.26247,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02518,0.01703,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00565,0.32729,0.26247,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02518,0.01703,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00565,0.32729,0.26247,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02518,0.01703,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.19485,0.27403,0.24843,Equipment,-0.61178,0.11927,-0.01916,-0.22663,0.21397,0.13017,Industrial Machinery,0.03226,0.06585,0.05503,corporate,-0.00731,0.01409,0.00716,0.13536,0.16895,0.15813,0.94254,0.90945,0.91960
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.19527,0.27468,0.24901,Equipment,-0.60547,0.12194,-0.01588,-0.22183,0.21635,0.13297,Industrial Machinery,0.03239,0.06605,0.05520,corporate,-0.00718,0.01429,0.00734,0.13959,0.17325,0.16240,0.94254,0.90945,0.91960
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.20673,0.29219,0.26471,Equipment,-0.44779,0.18818,0.06588,-0.10183,0.27547,0.20275,Instruments and Communications Equipment,0.03592,0.07144,0.06003,corporate,-0.00366,0.01968,0.01217,0.34782,0.38334,0.37193,0.95786,0.93250,0.94037
13,13,Communications,498336136105.87726,EP20,0.11290,0.19584,0.27558,0.24981,Equipment,-0.59678,0.12562,-0.01136,-0.21521,0.21964,0.13683,Instruments and Communications Equipment,0.03257,0.06633,0.05545,corporate,-0.00701,0.01457,0.00759,0.14547,0.17923,0.16835,0.94254,0.90945,0.91960
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.19700,0.27661,0.25095,Equipment,-0.57940,0.12979,-0.00502,-0.20199,0.22336,0.14224,Instruments and Communications Equipment,0.03292,0.06665,0.05580,corporate,-0.00665,0.01489,0.00794,0.21292,0.24665,0.23580,0.95786,0.93250,0.94037
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19022,0.23211,0.15147,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01565,0.00854,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19022,0.23211,0.15147,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01565,0.00854,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19022,0.23211,0.15147,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01565,0.00854,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.19387,0.27159,0.24651,Equipment,-0.62705,0.10914,-0.03022,-0.23825,0.20493,0.12073,Office and Residential Equipment,0.03196,0.06511,0.05444,corporate,-0.00761,0.01334,0.00657,0.16946,0.20261,0.19194,0.95786,0.93250,0.94037
