,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,3.00000,Prepackaged software,72268924051.90823,ENS1,0.55000,0.21376,0.30341,0.27463,Equipment,-0.36557,0.22560,0.11106,-0.04447,0.29684,0.23059,Computers and Software,0.03808,0.07490,0.06309,corporate,-0.00169,0.02223,0.01455,0.58808,0.62490,0.61309,0.96827,0.94839,0.95462
1,1,3.00000,Custom software,197240164682.67053,ENS2,0.33000,0.20154,0.28354,0.25716,Equipment,-0.51513,0.15677,0.02826,-0.15887,0.23433,0.15893,Computers and Software,0.03432,0.06878,0.05771,corporate,-0.00545,0.01612,0.00917,0.36432,0.39878,0.38771,0.96827,0.94839,0.95462
2,2,5.00000,Mainframes,17413293619.14563,EP1A,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01069,0.31558,0.25205,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02428,0.01636,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
3,3,5.00000,PCs,53550810952.93879,EP1B,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01069,0.31558,0.25205,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02428,0.01636,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
4,4,5.00000,DASDs,0.00000,EP1C,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01069,0.31558,0.25205,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02428,0.01636,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
5,5,5.00000,Printers,9260043911.05631,EP1D,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01069,0.31558,0.25205,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02428,0.01636,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
6,6,5.00000,Terminals,12396994618.63852,EP1E,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01069,0.31558,0.25205,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02428,0.01636,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
7,7,5.00000,Tape drives,0.00000,EP1F,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01069,0.31558,0.25205,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02428,0.01636,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
8,8,5.00000,Storage devices,7998988409.07232,EP1G,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01069,0.31558,0.25205,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02428,0.01636,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
9,9,5.00000,System integrators,28310184525.09714,EP1H,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01069,0.31558,0.25205,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02428,0.01636,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
10,10,7.00000,Special industrial machinery,277678587239.93805,EI40,0.10310,0.19485,0.27403,0.24843,Equipment,-0.61178,0.11927,-0.01916,-0.23279,0.20029,0.11788,Industrial Machinery,0.03226,0.06585,0.05503,corporate,-0.00751,0.01319,0.00649,0.13536,0.16895,0.15813,0.94254,0.90945,0.91960
11,11,7.00000,General industrial equipment,476419502165.16602,EI50,0.10720,0.19527,0.27468,0.24901,Equipment,-0.60547,0.12194,-0.01588,-0.22796,0.20271,0.12072,Industrial Machinery,0.03239,0.06605,0.05520,corporate,-0.00738,0.01339,0.00666,0.13959,0.17325,0.16240,0.94254,0.90945,0.91960
12,12,5.00000,Office and accounting equipment,7268611167.00189,EP12,0.31190,0.20673,0.29219,0.26471,Equipment,-0.44779,0.18818,0.06588,-0.10736,0.26286,0.19148,Instruments and Communications Equipment,0.03592,0.07144,0.06003,corporate,-0.00386,0.01878,0.01150,0.34782,0.38334,0.37193,0.95786,0.93250,0.94037
13,13,7.00000,Communications,498335724804.03143,EP20,0.11290,0.19584,0.27558,0.24981,Equipment,-0.59678,0.12562,-0.01136,-0.22131,0.20605,0.12463,Instruments and Communications Equipment,0.03257,0.06633,0.05545,corporate,-0.00721,0.01367,0.00691,0.14547,0.17923,0.16835,0.94254,0.90945,0.91960
14,14,5.00000,Photocopy and related equipment,25020946205.42981,EP31,0.18000,0.19700,0.27661,0.25095,Equipment,-0.57940,0.12979,-0.00502,-0.20802,0.20984,0.13012,Instruments and Communications Equipment,0.03292,0.06665,0.05580,corporate,-0.00685,0.01399,0.00726,0.21292,0.24665,0.23580,0.95786,0.93250,0.94037
