,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Prepackaged software,72268924051.90823,ENS1,0.55000,0.21376,0.30341,0.27463,Equipment,-0.36557,0.22560,0.11106,-0.03919,0.29735,0.23202,Computers and Software,0.03808,0.07490,0.06309,corporate,-0.00149,0.02227,0.01464,0.58808,0.62490,0.61309,0.96827,0.94839,0.95462
1,1,Custom software,197240164682.67053,ENS2,0.33000,0.20154,0.28354,0.25716,Equipment,-0.51513,0.15677,0.02826,-0.15301,0.23489,0.16049,Computers and Software,0.03432,0.06878,0.05771,corporate,-0.00525,0.01616,0.00926,0.36432,0.39878,0.38771,0.96827,0.94839,0.95462
2,2,Mainframes,17413293619.14563,EP1A,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00559,0.31607,0.25344,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02432,0.01645,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
3,3,PCs,53550810952.93879,EP1B,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00559,0.31607,0.25344,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02432,0.01645,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
4,4,DASDs,0.00000,EP1C,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00559,0.31607,0.25344,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02432,0.01645,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
5,5,Printers,9260043911.05631,EP1D,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00559,0.31607,0.25344,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02432,0.01645,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
6,6,Terminals,12396994618.63852,EP1E,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00559,0.31607,0.25344,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02432,0.01645,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
7,7,Tape drives,0.00000,EP1F,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00559,0.31607,0.25344,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02432,0.01645,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
8,8,Storage devices,7998988409.07232,EP1G,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00559,0.31607,0.25344,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02432,0.01645,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
9,9,System integrators,28310184525.09714,EP1H,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00559,0.31607,0.25344,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02432,0.01645,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
10,10,Special industrial machinery,277678587239.93805,EI40,0.10310,0.19485,0.27403,0.24843,Equipment,-0.61178,0.11927,-0.01916,-0.22656,0.20087,0.11952,Industrial Machinery,0.03226,0.06585,0.05503,corporate,-0.00731,0.01323,0.00658,0.13536,0.16895,0.15813,0.94254,0.90945,0.91960
11,11,General industrial equipment,476419502165.16602,EI50,0.10720,0.19527,0.27468,0.24901,Equipment,-0.60547,0.12194,-0.01588,-0.22176,0.20329,0.12236,Industrial Machinery,0.03239,0.06605,0.05520,corporate,-0.00718,0.01343,0.00675,0.13959,0.17325,0.16240,0.94254,0.90945,0.91960
12,12,Office and accounting equipment,7268611167.00189,EP12,0.31190,0.20673,0.29219,0.26471,Equipment,-0.44779,0.18818,0.06588,-0.10177,0.26340,0.19299,Instruments and Communications Equipment,0.03592,0.07144,0.06003,corporate,-0.00366,0.01882,0.01159,0.34782,0.38334,0.37193,0.95786,0.93250,0.94037
13,13,Communications,498335724804.03143,EP20,0.11290,0.19584,0.27558,0.24981,Equipment,-0.59678,0.12562,-0.01136,-0.21514,0.20663,0.12626,Instruments and Communications Equipment,0.03257,0.06633,0.05545,corporate,-0.00701,0.01371,0.00700,0.14547,0.17923,0.16835,0.94254,0.90945,0.91960
