,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Prepackaged software,72268924051.90823,ENS1,0.55000,0.21376,0.30341,0.27463,Equipment,-0.36557,0.22560,0.11106,-0.03912,0.30338,0.23691,Computers and Software,0.03808,0.07490,0.06309,corporate,-0.00149,0.02272,0.01495,0.58808,0.62490,0.61309,0.96827,0.94839,0.95462
1,1,Custom software,197240164682.67053,ENS2,0.33000,0.20154,0.28354,0.25716,Equipment,-0.51513,0.15677,0.02826,-0.15293,0.24146,0.16583,Computers and Software,0.03432,0.06878,0.05771,corporate,-0.00525,0.01661,0.00957,0.36432,0.39878,0.38771,0.96827,0.94839,0.95462
2,2,Mainframes,17413293619.14563,EP1A,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32194,0.25819,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02477,0.01676,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
3,3,PCs,53550810952.93879,EP1B,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32194,0.25819,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02477,0.01676,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
4,4,DASDs,0.00000,EP1C,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32194,0.25819,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02477,0.01676,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
5,5,Printers,9260043911.05631,EP1D,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32194,0.25819,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02477,0.01676,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
6,6,Terminals,12396994618.63852,EP1E,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32194,0.25819,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02477,0.01676,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
7,7,Tape drives,0.00000,EP1F,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32194,0.25819,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02477,0.01676,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
8,8,Storage devices,7998988409.07232,EP1G,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32194,0.25819,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02477,0.01676,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
9,9,System integrators,28310184525.09714,EP1H,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32194,0.25819,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02477,0.01676,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
10,10,Special industrial machinery,277678587239.93805,EI40,0.10310,0.19485,0.27403,0.24843,Equipment,-0.61178,0.11927,-0.01916,-0.22648,0.20773,0.12512,Industrial Machinery,0.03226,0.06585,0.05503,corporate,-0.00731,0.01368,0.00688,0.13536,0.16895,0.15813,0.94254,0.90945,0.91960
11,11,General industrial equipment,476419502165.16602,EI50,0.10720,0.19527,0.27468,0.24901,Equipment,-0.60547,0.12194,-0.01588,-0.22167,0.21013,0.12794,Industrial Machinery,0.03239,0.06605,0.05520,corporate,-0.00718,0.01388,0.00706,0.13959,0.17325,0.16240,0.94254,0.90945,0.91960
12,12,Office and accounting equipment,7268611167.00189,EP12,0.31190,0.20673,0.29219,0.26471,Equipment,-0.44779,0.18818,0.06588,-0.10169,0.26972,0.19812,Instruments and Communications Equipment,0.03592,0.07144,0.06003,corporate,-0.00365,0.01927,0.01189,0.34782,0.38334,0.37193,0.95786,0.93250,0.94037
13,13,Communications,498335724804.03143,EP20,0.11290,0.19584,0.27558,0.24981,Equipment,-0.59678,0.12562,-0.01136,-0.21506,0.21344,0.13182,Instruments and Communications Equipment,0.03257,0.06633,0.05545,corporate,-0.00700,0.01416,0.00731,0.14547,0.17923,0.16835,0.94254,0.90945,0.91960
14,14,Photocopy and related equipment,25020946205.42981,EP31,0.18000,0.19700,0.27661,0.25095,Equipment,-0.57940,0.12979,-0.00502,-0.20183,0.21719,0.13726,Instruments and Communications Equipment,0.03292,0.06665,0.05580,corporate,-0.00665,0.01448,0.00766,0.21292,0.24665,0.23580,0.95786,0.93250,0.94037
15,15,Nonelectro medical instruments,133227504585.58267,EP34,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19007,0.22601,0.14654,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01524,0.00827,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
16,16,Electro medical instruments,75049828222.78802,EP35,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19007,0.22601,0.14654,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01524,0.00827,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
17,17,Nonmedical instruments,108363933020.24872,EP36,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19007,0.22601,0.14654,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01524,0.00827,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
18,18,Household furniture,8900871527.19684,EO11,0.13750,0.19387,0.27159,0.24651,Equipment,-0.62705,0.10914,-0.03022,-0.23809,0.19862,0.11563,Office and Residential Equipment,0.03196,0.06511,0.05444,corporate,-0.00761,0.01293,0.00629,0.16946,0.20261,0.19194,0.95786,0.93250,0.94037
19,19,Other furniture,201600171017.50803,EO12,0.11790,0.19634,0.27637,0.25052,Equipment,-0.58923,0.12882,-0.00743,-0.20931,0.21632,0.13519,Office and Residential Equipment,0.03272,0.06658,0.05567,corporate,-0.00685,0.01440,0.00753,0.15062,0.18448,0.17357,0.94254,0.90945,0.91960
20,20,Household appliances,2759304252.31458,EO71,0.16500,0.19590,0.27484,0.24938,Equipment,-0.59589,0.12261,-0.01377,-0.21439,0.21073,0.12974,Office and Residential Equipment,0.03258,0.06611,0.05532,corporate,-0.00699,0.01393,0.00718,0.19758,0.23111,0.22032,0.95786,0.93250,0.94037
21,21,Service industry machinery,100661650547.22247,EO60,0.15280,0.19985,0.28190,0.25543,Equipment,-0.53846,0.15053,0.01920,-0.17068,0.23585,0.15805,Other Equipment,0.03380,0.06828,0.05718,corporate,-0.00577,0.01610,0.00904,0.18660,0.22108,0.20998,0.94254,0.90945,0.91960
22,22,Other electrical,16821590672.86298,EO72,0.18340,0.20293,0.28675,0.25973,Equipment,-0.49654,0.16870,0.04141,-0.13878,0.25219,0.17711,Other Equipment,0.03475,0.06977,0.05850,corporate,-0.00482,0.01760,0.01036,0.21815,0.25317,0.24190,0.94254,0.90945,0.91960
23,23,Other,219586535058.33942,EO80,0.14730,0.19930,0.28103,0.25465,Equipment,-0.54624,0.14718,0.01509,-0.17660,0.23284,0.15452,Other Equipment,0.03363,0.06801,0.05694,corporate,-0.00594,0.01584,0.00880,0.18093,0.21531,0.20424,0.94254,0.90945,0.91960
24,24,Nuclear fuel,6455272413.33420,EI11,0.25000,0.20216,0.28488,0.25825,Equipment,-0.50671,0.16179,0.03389,-0.14652,0.24597,0.17066,Other Industrial Equipment,0.03451,0.06919,0.05805,corporate,-0.00506,0.01702,0.00991,0.28451,0.31919,0.30805,0.95786,0.93250,0.94037
25,25,Other fabricated metals,117546642592.42761,EI12,0.09170,0.19371,0.27222,0.24683,Equipment,-0.62960,0.11178,-0.02838,-0.24003,0.20099,0.11720,Other Industrial Equipment,0.03191,0.06530,0.05453,corporate,-0.00766,0.01312,0.00639,0.12361,0.15700,0.14623,0.94254,0.90945,0.91960
26,26,Metalworking machinery,218890188223.75763,EI30,0.12250,0.19680,0.27710,0.25116,Equipment,-0.58234,0.13175,-0.00383,-0.20408,0.21895,0.13828,Other Industrial Equipment,0.03286,0.06680,0.05587,corporate,-0.00671,0.01463,0.00772,0.15536,0.18930,0.17837,0.94254,0.90945,0.91960
27,27,Electric transmission and distribution,423453356310.35504,EI60,0.05000,0.19880,0.28347,0.25599,Equipment,-0.55324,0.15648,0.02217,-0.18193,0.24120,0.16060,Other Industrial Equipment,0.03348,0.06876,0.05735,corporate,-0.00609,0.01658,0.00921,0.08348,0.11876,0.10735,0.87465,0.81498,0.83237
28,28,Farm tractors,24563500689.01743,EO21,0.14520,0.19909,0.28070,0.25436,Equipment,-0.54924,0.14590,0.01352,-0.17888,0.23168,0.15317,Other Industrial Equipment,0.03356,0.06791,0.05685,corporate,-0.00600,0.01573,0.00871,0.17876,0.21311,0.20205,0.94254,0.90945,0.91960
29,29,Construction tractors,9895536358.92141,EO22,0.16330,0.19577,0.27464,0.24921,Equipment,-0.59779,0.12179,-0.01477,-0.21583,0.20999,0.12888,Other Industrial Equipment,0.03255,0.06604,0.05526,corporate,-0.00702,0.01387,0.00712,0.19585,0.22934,0.21856,0.95786,0.93250,0.94037
30,30,Other agricultural machinery,46750113836.64255,EO30,0.11790,0.19634,0.27637,0.25052,Equipment,-0.58923,0.12882,-0.00743,-0.20931,0.21632,0.13519,Other Industrial Equipment,0.03272,0.06658,0.05567,corporate,-0.00685,0.01440,0.00753,0.15062,0.18448,0.17357,0.94254,0.90945,0.91960
31,31,Other construction machinery,123582273311.10860,EO40,0.15500,0.19516,0.27366,0.24834,Equipment,-0.60709,0.11776,-0.01969,-0.22290,0.20637,0.12466,Other Industrial Equipment,0.03236,0.06574,0.05500,corporate,-0.00721,0.01357,0.00686,0.18736,0.22074,0.21000,0.95786,0.93250,0.94037
32,32,Mining and oilfield machinery,84858812348.82649,EO50,0.15000,0.19957,0.28146,0.25503,Equipment,-0.54241,0.14883,0.01711,-0.17369,0.23432,0.15626,Other Industrial Equipment,0.03371,0.06814,0.05706,corporate,-0.00586,0.01597,0.00892,0.18371,0.21814,0.20706,0.94254,0.90945,0.91960
33,33,Steam engines,91645013950.18124,EI21,0.05160,0.19916,0.28399,0.25646,Equipment,-0.54825,0.15843,0.02463,-0.17813,0.24295,0.16271,Transportation Equipment,0.03359,0.06892,0.05750,corporate,-0.00598,0.01674,0.00936,0.08519,0.12052,0.10910,0.87465,0.81498,0.83237
34,34,Internal combustion engines,12363020746.63129,EI22,0.20630,0.20523,0.29038,0.26295,Equipment,-0.46663,0.18179,0.05738,-0.11602,0.26397,0.19083,Transportation Equipment,0.03546,0.07089,0.05949,corporate,-0.00411,0.01871,0.01135,0.24176,0.27719,0.26579,0.94254,0.90945,0.91960
35,35,Light trucks (including utility vehicles),167619978534.97446,ET11,0.17250,0.19645,0.27573,0.25017,Equipment,-0.58760,0.12621,-0.00938,-0.20808,0.21397,0.13352,Transportation Equipment,0.03275,0.06638,0.05556,corporate,-0.00682,0.01420,0.00742,0.20525,0.23888,0.22806,0.95786,0.93250,0.94037
36,36,"Other trucks, buses and truck trailers",119548128283.18022,ET12,0.17250,0.19645,0.27573,0.25017,Equipment,-0.58760,0.12621,-0.00938,-0.20808,0.21397,0.13352,Transportation Equipment,0.03275,0.06638,0.05556,corporate,-0.00682,0.01420,0.00742,0.20525,0.23888,0.22806,0.95786,0.93250,0.94037
37,37,Autos,136239832216.63460,ET20,0.33330,0.20831,0.29472,0.26695,Equipment,-0.42848,0.19692,0.07645,-0.08700,0.27758,0.20719,Transportation Equipment,0.03640,0.07222,0.06072,corporate,-0.00317,0.02005,0.01258,0.36970,0.40552,0.39402,0.95786,0.93250,0.94037
38,38,Aircraft,265993981320.40247,ET30,0.08590,0.19006,0.26550,0.24113,Equipment,-0.68892,0.08272,-0.06256,-0.28517,0.17485,0.08787,Transportation Equipment,0.03079,0.06323,0.05278,corporate,-0.00878,0.01106,0.00464,0.11669,0.14913,0.13868,0.95786,0.93250,0.94037
39,39,Ships and boats,62839620239.51455,ET40,0.06110,0.19399,0.27384,0.24796,Equipment,-0.62515,0.11850,-0.02188,-0.23665,0.20703,0.12278,Transportation Equipment,0.03200,0.06580,0.05488,corporate,-0.00757,0.01362,0.00674,0.09310,0.12690,0.11598,0.92103,0.87842,0.89126
40,40,Railroad equipment,109045484545.80264,ET50,0.05890,0.19041,0.26702,0.24221,Equipment,-0.68313,0.08948,-0.05588,-0.28077,0.18093,0.09360,Transportation Equipment,0.03089,0.06370,0.05311,corporate,-0.00867,0.01152,0.00497,0.08979,0.12260,0.11201,0.94254,0.90945,0.91960
41,41,Theatrical movies,157833135207.60001,AE10,0.09300,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10552,0.29125,0.21737,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02144,0.01337,0.12879,0.16662,0.15451,0.88366,0.80795,0.82871
42,42,Long-lived television programs,144610873940.84000,AE20,0.16800,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10552,0.29125,0.21737,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02144,0.01337,0.20379,0.24162,0.22951,0.92813,0.87168,0.88806
43,43,Books,67646468506.22700,AE30,0.12100,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10552,0.29125,0.21737,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02144,0.01337,0.15679,0.19462,0.18251,0.90550,0.83799,0.85701
44,44,Music,15406510045.27200,AE40,0.26700,0.20633,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10552,0.29125,0.21737,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02144,0.01337,0.30279,0.34062,0.32851,0.95224,0.91077,0.92319
45,45,Other entertainment originals,15413496806.95360,AE50,0.10900,0.20632,0.29925,0.26951,Intellectual Property,-0.45283,0.21212,0.08831,-0.10552,0.29125,0.21737,Intellectual Property,0.03579,0.07362,0.06151,corporate,-0.00378,0.02144,0.01337,0.14479,0.18262,0.17051,0.89723,0.82635,0.84611
46,46,Own account software,198787829234.93384,ENS3,0.33000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.35820,0.38800,0.37846,1.00000,1.00000,1.00000
47,47,Pharmaceutical and medicine manufacturing,396355667406.76001,RD11,0.10000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.12820,0.15800,0.14846,1.00000,1.00000,1.00000
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.87000,RD12,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
49,49,Computers and peripheral equipment manufacturing,9567048384.52970,RD21,0.40000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.42820,0.45800,0.44846,1.00000,1.00000,1.00000
50,50,Communications equipment manufacturing,38393784818.37000,RD22,0.27000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.29820,0.32800,0.31846,1.00000,1.00000,1.00000
51,51,Semiconductor and other component manufacturing,83580996525.54500,RD23,0.25000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.27820,0.30800,0.29846,1.00000,1.00000,1.00000
52,52,Navigational and other instruments manufacturing,30814085766.70850,RD24,0.29000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.31820,0.34800,0.33846,1.00000,1.00000,1.00000
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.52115,RD25,0.40000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.42820,0.45800,0.44846,1.00000,1.00000,1.00000
54,54,Motor vehicles and parts manufacturing,39313793397.90000,RD31,0.31000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.33820,0.36800,0.35846,1.00000,1.00000,1.00000
55,55,Aerospace products and parts manufacturing,33211530575.70000,RD32,0.22000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.24820,0.27800,0.26846,1.00000,1.00000,1.00000
56,56,Software publishers,20657269549.44800,RD40,0.22000,0.19543,0.27361,0.24843,Intellectual Property,-0.60292,0.11755,-0.01920,-0.21973,0.20618,0.12508,Intellectual Property,0.03244,0.06573,0.05502,corporate,-0.00713,0.01355,0.00688,0.25244,0.28573,0.27502,0.96827,0.94839,0.95462
57,57,Financial and real estate services,6097212063.91973,RD50,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
58,58,Computer systems design and related services,6318822870.57000,RD60,0.36000,0.20321,0.28625,0.25954,Intellectual Property,-0.49284,0.16686,0.04045,-0.13597,0.25054,0.17629,Intellectual Property,0.03483,0.06962,0.05844,corporate,-0.00474,0.01744,0.01030,0.39483,0.42962,0.41844,0.96827,0.94839,0.95462
59,59,Scientific research and development services,22814623102.40300,RD70,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
60,60,"All other nonmanufacturing, n.e.c.",86239268420.74191,RD80,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,-0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
61,61,Private universities and colleges,8714364638.94000,RD91,0.16000,0.19210,0.26819,0.24366,Intellectual Property,-0.65522,0.09458,-0.04710,-0.25953,0.18551,0.10114,Intellectual Property,0.03142,0.06406,0.05356,corporate,-0.00815,0.01188,0.00542,0.19142,0.22406,0.21356,0.96827,0.94839,0.95462
62,62,Other nonprofit institutions,36718605375.19618,RD92,0.16000,0.19210,0.26819,0.24366,Intellectual Property,-0.65522,0.09458,-0.04710,-0.25953,0.18551,0.10114,Intellectual Property,0.03142,0.06406,0.05356,corporate,-0.00815,0.01188,0.00542,0.19142,0.22406,0.21356,0.96827,0.94839,0.95462
63,63,Other manufacturing,207322515563.45129,RDOM,0.16000,0.18165,0.24850,0.22711,Intellectual Property,-0.84397,0.00000,-0.15715,-0.40316,0.10044,0.00667,Intellectual Property,0.02820,0.05800,0.04846,corporate,-0.01137,0.00583,0.00032,0.18820,0.21800,0.20846,1.00000,1.00000,1.00000
64,64,Inventories,1540550422351.17505,INV,0.00000,0.24439,0.36205,0.32448,Inventories,-0.09464,0.37593,0.28492,0.16704,0.43861,0.38615,Inventories,0.04750,0.09294,0.07842,corporate,0.00794,0.04076,0.03028,0.04750,0.09294,0.07842,0.00000,0.00000,0.00000
