,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.22731,0.30888,0.28263,Equipment,-0.46947,0.24262,0.13131,-0.05462,0.32931,0.26910,Computers and Software,0.02994,0.07658,0.06161,corporate,-0.00164,0.02522,0.01658,0.57994,0.62658,0.61161,0.96827,0.94325,0.95105
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.21510,0.28703,0.26379,Equipment,-0.68044,0.16973,0.04106,-0.20603,0.26476,0.19316,Computers and Software,0.02618,0.06986,0.05581,corporate,-0.00539,0.01850,0.01078,0.35618,0.39986,0.38581,0.96827,0.94325,0.95105
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01309,0.34781,0.29077,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
3,3,PCs,53550810953.45985,EP1B,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01309,0.34781,0.29077,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
4,4,DASDs,0.00000,EP1C,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01309,0.34781,0.29077,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
5,5,Printers,9260043910.94578,EP1D,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01309,0.34781,0.29077,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01309,0.34781,0.29077,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
7,7,Tape drives,0.00000,EP1F,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01309,0.34781,0.29077,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01309,0.34781,0.29077,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01309,0.34781,0.29077,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.20805,0.27634,0.25408,Equipment,-0.83220,0.12870,-0.01319,-0.31495,0.22842,0.14752,Industrial Machinery,0.02401,0.06657,0.05282,corporate,-0.00756,0.01521,0.00779,0.12711,0.16967,0.15592,0.94254,0.90124,0.91376
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.20846,0.27705,0.25469,Equipment,-0.82257,0.13154,-0.00955,-0.30804,0.23094,0.15058,Industrial Machinery,0.02414,0.06678,0.05301,corporate,-0.00744,0.01542,0.00798,0.13134,0.17398,0.16021,0.94254,0.90124,0.91376
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.22014,0.29636,0.27175,Equipment,-0.58643,0.20248,0.08141,-0.13856,0.29376,0.22711,Instruments and Communications Equipment,0.02774,0.07273,0.05826,corporate,-0.00384,0.02136,0.01323,0.33964,0.38463,0.37016,0.95786,0.92607,0.93585
13,13,Communications,498336136105.87726,EP20,0.11290,0.20903,0.27804,0.25555,Equipment,-0.80935,0.13546,-0.00453,-0.29855,0.23442,0.15480,Instruments and Communications Equipment,0.02432,0.06709,0.05328,corporate,-0.00726,0.01573,0.00825,0.13722,0.17999,0.16618,0.94254,0.90124,0.91376
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.21041,0.27929,0.25695,Equipment,-0.77832,0.14042,0.00348,-0.27628,0.23880,0.16155,Instruments and Communications Equipment,0.02474,0.06747,0.05371,corporate,-0.00684,0.01611,0.00868,0.20474,0.24747,0.23371,0.95786,0.92607,0.93585
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.21126,0.28186,0.25889,Equipment,-0.75987,0.15035,0.01445,-0.26304,0.24760,0.17077,Instruments and Communications Equipment,0.02500,0.06826,0.05430,corporate,-0.00658,0.01690,0.00927,0.16000,0.20326,0.18930,0.94254,0.90124,0.91376
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.21126,0.28186,0.25889,Equipment,-0.75987,0.15035,0.01445,-0.26304,0.24760,0.17077,Instruments and Communications Equipment,0.02500,0.06826,0.05430,corporate,-0.00658,0.01690,0.00927,0.16000,0.20326,0.18930,0.94254,0.90124,0.91376
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.21126,0.28186,0.25889,Equipment,-0.75987,0.15035,0.01445,-0.26304,0.24760,0.17077,Instruments and Communications Equipment,0.02500,0.06826,0.05430,corporate,-0.00658,0.01690,0.00927,0.16000,0.20326,0.18930,0.94254,0.90124,0.91376
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.20728,0.27379,0.25218,Equipment,-0.85044,0.11831,-0.02452,-0.32804,0.21923,0.13798,Office and Residential Equipment,0.02378,0.06578,0.05224,corporate,-0.00780,0.01442,0.00721,0.16128,0.20328,0.18974,0.95786,0.92607,0.93585
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.20954,0.27890,0.25631,Equipment,-0.79792,0.13888,-0.00018,-0.29034,0.23744,0.15847,Office and Residential Equipment,0.02447,0.06735,0.05351,corporate,-0.00711,0.01599,0.00848,0.14237,0.18525,0.17141,0.94254,0.90124,0.91376
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.20931,0.27735,0.25526,Equipment,-0.80312,0.13274,-0.00623,-0.29408,0.23201,0.15338,Office and Residential Equipment,0.02440,0.06688,0.05319,corporate,-0.00718,0.01552,0.00816,0.18940,0.23188,0.21819,0.95786,0.92607,0.93585
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.21305,0.28493,0.26158,Equipment,-0.72194,0.16197,0.02923,-0.23581,0.25789,0.18321,Other Equipment,0.02555,0.06921,0.05513,corporate,-0.00603,0.01785,0.01010,0.17835,0.22201,0.20793,0.94254,0.90124,0.91376
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.21612,0.29022,0.26619,Equipment,-0.66042,0.18122,0.05362,-0.19166,0.27494,0.20373,Other Equipment,0.02650,0.07084,0.05655,corporate,-0.00508,0.01948,0.01152,0.20990,0.25424,0.23995,0.94254,0.90124,0.91376
23,23,Other,219586535061.53326,EO80,0.14730,0.21249,0.28398,0.26075,Equipment,-0.73348,0.15841,0.02471,-0.24410,0.25474,0.17941,Other Equipment,0.02538,0.06892,0.05488,corporate,-0.00620,0.01756,0.00985,0.17268,0.21622,0.20218,0.94254,0.90124,0.91376
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.21557,0.28835,0.26481,Equipment,-0.67105,0.17451,0.04641,-0.19929,0.26899,0.19767,Other Industrial Equipment,0.02633,0.07026,0.05612,corporate,-0.00525,0.01890,0.01109,0.27633,0.32026,0.30612,0.95786,0.92607,0.93585
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.20690,0.27437,0.25236,Equipment,-0.85951,0.12069,-0.02345,-0.33455,0.22133,0.13889,Other Industrial Equipment,0.02366,0.06596,0.05229,corporate,-0.00792,0.01460,0.00726,0.11536,0.15766,0.14399,0.94254,0.90124,0.91376
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.21000,0.27970,0.25700,Equipment,-0.78752,0.14199,0.00380,-0.28288,0.24020,0.16181,Other Industrial Equipment,0.02462,0.06760,0.05372,corporate,-0.00696,0.01624,0.00869,0.14712,0.19010,0.17622,0.94254,0.90124,0.91376
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.21105,0.28602,0.26142,Equipment,-0.76435,0.16600,0.02836,-0.26625,0.26146,0.18248,Other Industrial Equipment,0.02494,0.06954,0.05508,corporate,-0.00664,0.01818,0.01005,0.07494,0.11954,0.10508,0.87465,0.80148,0.82227
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.21228,0.28362,0.26043,Equipment,-0.73793,0.15705,0.02297,-0.24729,0.25353,0.17794,Other Industrial Equipment,0.02532,0.06881,0.05478,corporate,-0.00626,0.01744,0.00975,0.17052,0.21401,0.19998,0.94254,0.90124,0.91376
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.20918,0.27713,0.25507,Equipment,-0.80598,0.13186,-0.00734,-0.29613,0.23123,0.15244,Other Industrial Equipment,0.02436,0.06681,0.05313,corporate,-0.00721,0.01545,0.00810,0.18766,0.23011,0.21643,0.95786,0.92607,0.93585
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.20954,0.27890,0.25631,Equipment,-0.79792,0.13888,-0.00018,-0.29034,0.23744,0.15847,Other Industrial Equipment,0.02447,0.06735,0.05351,corporate,-0.00711,0.01599,0.00848,0.14237,0.18525,0.17141,0.94254,0.90124,0.91376
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.20857,0.27606,0.25414,Equipment,-0.82005,0.12755,-0.01280,-0.30622,0.22741,0.14784,Other Industrial Equipment,0.02418,0.06648,0.05284,corporate,-0.00740,0.01512,0.00781,0.17918,0.22148,0.20784,0.95786,0.92607,0.93585
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.21276,0.28445,0.26115,Equipment,-0.72780,0.16016,0.02693,-0.24002,0.25629,0.18128,Other Industrial Equipment,0.02547,0.06906,0.05500,corporate,-0.00611,0.01770,0.00997,0.17547,0.21906,0.20500,0.94254,0.90124,0.91376
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.21140,0.28658,0.26191,Equipment,-0.75674,0.16805,0.03105,-0.26079,0.26327,0.18474,Transportation Equipment,0.02505,0.06972,0.05524,corporate,-0.00653,0.01835,0.01020,0.07665,0.12132,0.10684,0.87465,0.80148,0.82227
