,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.22731,0.30888,0.28263,Equipment,-0.46947,0.24262,0.13131,-0.05477,0.32935,0.26911,Computers and Software,0.02994,0.07658,0.06161,corporate,-0.00164,0.02522,0.01658,0.57994,0.62658,0.61161,0.96827,0.94325,0.95105
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.21510,0.28703,0.26379,Equipment,-0.68044,0.16973,0.04106,-0.20620,0.26481,0.19317,Computers and Software,0.02618,0.06986,0.05581,corporate,-0.00540,0.01850,0.01078,0.35618,0.39986,0.38581,0.96827,0.94325,0.95105
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01323,0.34785,0.29078,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
3,3,PCs,53550810953.45985,EP1B,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01323,0.34785,0.29078,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
4,4,DASDs,0.00000,EP1C,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01323,0.34785,0.29078,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
5,5,Printers,9260043910.94578,EP1D,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01323,0.34785,0.29078,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01323,0.34785,0.29078,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
7,7,Tape drives,0.00000,EP1F,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01323,0.34785,0.29078,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01323,0.34785,0.29078,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.23130,0.31595,0.28875,Equipment,-0.41160,0.26352,0.15707,-0.01323,0.34785,0.29078,Computers and Software,0.03117,0.07875,0.06349,corporate,-0.00041,0.02739,0.01846,0.49447,0.54205,0.52679,0.95786,0.92607,0.93585
