,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Prepackaged software,72268924051.90823,ENS1,0.55000,0.21376,0.30341,0.27463,Equipment,-0.36557,0.22560,0.11106,-0.03912,0.30925,0.24165,Computers and Software,0.03808,0.07490,0.06309,corporate,-0.00149,0.02316,0.01524,0.58808,0.62490,0.61309,0.96827,0.94839,0.95462
1,1,Custom software,197240164682.67053,ENS2,0.33000,0.20154,0.28354,0.25716,Equipment,-0.51513,0.15677,0.02826,-0.15293,0.24785,0.17101,Computers and Software,0.03432,0.06878,0.05771,corporate,-0.00525,0.01705,0.00987,0.36432,0.39878,0.38771,0.96827,0.94839,0.95462
2,2,Mainframes,17413293619.14563,EP1A,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32766,0.26279,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02521,0.01705,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
3,3,PCs,53550810952.93879,EP1B,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32766,0.26279,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02521,0.01705,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
4,4,DASDs,0.00000,EP1C,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32766,0.26279,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02521,0.01705,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
5,5,Printers,9260043911.05631,EP1D,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32766,0.26279,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02521,0.01705,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
6,6,Terminals,12396994618.63852,EP1E,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32766,0.26279,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02521,0.01705,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
7,7,Tape drives,0.00000,EP1F,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32766,0.26279,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02521,0.01705,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
8,8,Storage devices,7998988409.07232,EP1G,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32766,0.26279,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02521,0.01705,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
9,9,System integrators,28310184525.09714,EP1H,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.00552,0.32766,0.26279,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00022,0.02521,0.01705,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
10,10,Special industrial machinery,277678587239.93805,EI40,0.10310,0.19485,0.27403,0.24843,Equipment,-0.61178,0.11927,-0.01916,-0.22648,0.21441,0.13056,Industrial Machinery,0.03226,0.06585,0.05503,corporate,-0.00731,0.01412,0.00718,0.13536,0.16895,0.15813,0.94254,0.90945,0.91960
11,11,General industrial equipment,476419502165.16602,EI50,0.10720,0.19527,0.27468,0.24901,Equipment,-0.60547,0.12194,-0.01588,-0.22167,0.21678,0.13335,Industrial Machinery,0.03239,0.06605,0.05520,corporate,-0.00718,0.01432,0.00736,0.13959,0.17325,0.16240,0.94254,0.90945,0.91960
12,12,Office and accounting equipment,7268611167.00189,EP12,0.31190,0.20673,0.29219,0.26471,Equipment,-0.44779,0.18818,0.06588,-0.10169,0.27587,0.20310,Instruments and Communications Equipment,0.03592,0.07144,0.06003,corporate,-0.00365,0.01971,0.01219,0.34782,0.38334,0.37193,0.95786,0.93250,0.94037
13,13,Communications,498335724804.03143,EP20,0.11290,0.19584,0.27558,0.24981,Equipment,-0.59678,0.12562,-0.01136,-0.21506,0.22007,0.13721,Instruments and Communications Equipment,0.03257,0.06633,0.05545,corporate,-0.00700,0.01460,0.00761,0.14547,0.17923,0.16835,0.94254,0.90945,0.91960
14,14,Photocopy and related equipment,25020946205.42981,EP31,0.18000,0.19700,0.27661,0.25095,Equipment,-0.57940,0.12979,-0.00502,-0.20183,0.22379,0.14261,Instruments and Communications Equipment,0.03292,0.06665,0.05580,corporate,-0.00665,0.01492,0.00796,0.21292,0.24665,0.23580,0.95786,0.93250,0.94037
15,15,Nonelectro medical instruments,133227504585.58267,EP34,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19007,0.23253,0.15184,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01568,0.00856,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
16,16,Electro medical instruments,75049828222.78802,EP35,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19007,0.23253,0.15184,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01568,0.00856,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
17,17,Nonmedical instruments,108363933020.24872,EP36,0.13500,0.19806,0.27908,0.25292,Equipment,-0.56394,0.13960,0.00580,-0.19007,0.23253,0.15184,Instruments and Communications Equipment,0.03325,0.06741,0.05641,corporate,-0.00632,0.01568,0.00856,0.16825,0.20241,0.19141,0.94254,0.90945,0.91960
18,18,Household furniture,8900871527.19684,EO11,0.13750,0.19387,0.27159,0.24651,Equipment,-0.62705,0.10914,-0.03022,-0.23809,0.20537,0.12112,Office and Residential Equipment,0.03196,0.06511,0.05444,corporate,-0.00761,0.01337,0.00659,0.16946,0.20261,0.19194,0.95786,0.93250,0.94037
19,19,Other furniture,201600171017.50803,EO12,0.11790,0.19634,0.27637,0.25052,Equipment,-0.58923,0.12882,-0.00743,-0.20931,0.22292,0.14056,Office and Residential Equipment,0.03272,0.06658,0.05567,corporate,-0.00685,0.01484,0.00782,0.15062,0.18448,0.17357,0.94254,0.90945,0.91960
20,20,Household appliances,2759304252.31458,EO71,0.16500,0.19590,0.27484,0.24938,Equipment,-0.59589,0.12261,-0.01377,-0.21439,0.21738,0.13515,Office and Residential Equipment,0.03258,0.06611,0.05532,corporate,-0.00699,0.01437,0.00748,0.19758,0.23111,0.22032,0.95786,0.93250,0.94037
21,21,Service industry machinery,100661650547.22247,EO60,0.15280,0.19985,0.28190,0.25543,Equipment,-0.53846,0.15053,0.01920,-0.17068,0.24229,0.16327,Other Equipment,0.03380,0.06828,0.05718,corporate,-0.00577,0.01654,0.00934,0.18660,0.22108,0.20998,0.94254,0.90945,0.91960
22,22,Other electrical,16821590672.86298,EO72,0.18340,0.20293,0.28675,0.25973,Equipment,-0.49654,0.16870,0.04141,-0.13878,0.25849,0.18222,Other Equipment,0.03475,0.06977,0.05850,corporate,-0.00482,0.01803,0.01066,0.21815,0.25317,0.24190,0.94254,0.90945,0.91960
23,23,Other,219586535058.33942,EO80,0.14730,0.19930,0.28103,0.25465,Equipment,-0.54624,0.14718,0.01509,-0.17660,0.23930,0.15978,Other Equipment,0.03363,0.06801,0.05694,corporate,-0.00594,0.01627,0.00910,0.18093,0.21531,0.20424,0.94254,0.90945,0.91960
24,24,Nuclear fuel,6455272413.33420,EI11,0.25000,0.20216,0.28488,0.25825,Equipment,-0.50671,0.16179,0.03389,-0.14652,0.25233,0.17581,Other Industrial Equipment,0.03451,0.06919,0.05805,corporate,-0.00506,0.01746,0.01021,0.28451,0.31919,0.30805,0.95786,0.93250,0.94037
25,25,Other fabricated metals,117546642592.42761,EI12,0.09170,0.19371,0.27222,0.24683,Equipment,-0.62960,0.11178,-0.02838,-0.24003,0.20772,0.12269,Other Industrial Equipment,0.03191,0.06530,0.05453,corporate,-0.00766,0.01356,0.00669,0.12361,0.15700,0.14623,0.94254,0.90945,0.91960
26,26,Metalworking machinery,218890188223.75763,EI30,0.12250,0.19680,0.27710,0.25116,Equipment,-0.58234,0.13175,-0.00383,-0.20408,0.22553,0.14363,Other Industrial Equipment,0.03286,0.06680,0.05587,corporate,-0.00671,0.01507,0.00802,0.15536,0.18930,0.17837,0.94254,0.90945,0.91960
27,27,Electric transmission and distribution,423453356310.35504,EI60,0.05000,0.19880,0.28347,0.25599,Equipment,-0.55324,0.15648,0.02217,-0.18193,0.24759,0.16581,Other Industrial Equipment,0.03348,0.06876,0.05735,corporate,-0.00609,0.01702,0.00951,0.08348,0.11876,0.10735,0.87465,0.81498,0.83237
28,28,Farm tractors,24563500689.01743,EO21,0.14520,0.19909,0.28070,0.25436,Equipment,-0.54924,0.14590,0.01352,-0.17888,0.23815,0.15843,Other Industrial Equipment,0.03356,0.06791,0.05685,corporate,-0.00600,0.01617,0.00901,0.17876,0.21311,0.20205,0.94254,0.90945,0.91960
