,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,3.00000,Prepackaged software,72268924051.90823,ENS1,0.55000,0.21376,0.30341,0.27463,Equipment,-0.36557,0.22560,0.11106,-0.04448,0.29635,0.23020,Computers and Software,0.03808,0.07490,0.06309,corporate,-0.00169,0.02220,0.01452,0.58808,0.62490,0.61309,0.96827,0.94839,0.95462
1,1,3.00000,Custom software,197240164682.67053,ENS2,0.33000,0.20154,0.28354,0.25716,Equipment,-0.51513,0.15677,0.02826,-0.15887,0.23381,0.15850,Computers and Software,0.03432,0.06878,0.05771,corporate,-0.00545,0.01608,0.00915,0.36432,0.39878,0.38771,0.96827,0.94839,0.95462
2,2,5.00000,Mainframes,17413293619.14563,EP1A,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01070,0.31511,0.25167,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02425,0.01633,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
3,3,5.00000,PCs,53550810952.93879,EP1B,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01070,0.31511,0.25167,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02425,0.01633,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
4,4,5.00000,DASDs,0.00000,EP1C,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01070,0.31511,0.25167,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02425,0.01633,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
5,5,5.00000,Printers,9260043911.05631,EP1D,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01070,0.31511,0.25167,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02425,0.01633,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
6,6,5.00000,Terminals,12396994618.63852,EP1E,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01070,0.31511,0.25167,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02425,0.01633,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
7,7,5.00000,Tape drives,0.00000,EP1F,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01070,0.31511,0.25167,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02425,0.01633,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
8,8,5.00000,Storage devices,7998988409.07232,EP1G,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01070,0.31511,0.25167,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02425,0.01633,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
9,9,5.00000,System integrators,28310184525.09714,EP1H,0.46330,0.21789,0.31008,0.28051,Equipment,-0.32141,0.24624,0.13585,-0.01070,0.31511,0.25167,Computers and Software,0.03935,0.07695,0.06490,corporate,-0.00042,0.02425,0.01633,0.50265,0.54025,0.52820,0.95786,0.93250,0.94037
