,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,3.00000,Prepackaged software,72268924051.90823,ENS1,0.55000,0.60565,0.70705,0.67455,Equipment,0.67226,0.70868,0.69872,0.74932,0.73529,0.73910,Computers and Software,0.15866,0.19909,0.18614,corporate,0.11889,0.14639,0.13757,0.70866,0.74909,0.73614,0.96827,0.94839,0.95462
1,1,3.00000,Custom software,197240164682.67053,ENS2,0.33000,0.44432,0.54113,0.51006,Equipment,0.52304,0.60821,0.58621,0.63519,0.64401,0.64167,Computers and Software,0.10902,0.14804,0.13553,corporate,0.06925,0.09534,0.08696,0.43902,0.47804,0.46553,0.96827,0.94839,0.95462
2,2,5.00000,Mainframes,17413293619.14563,EP1A,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71743,0.70988,0.71187,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
3,3,5.00000,PCs,53550810952.93879,EP1B,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71743,0.70988,0.71187,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
4,4,5.00000,DASDs,0.00000,EP1C,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71743,0.70988,0.71187,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
5,5,5.00000,Printers,9260043911.05631,EP1D,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71743,0.70988,0.71187,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
6,6,5.00000,Terminals,12396994618.63852,EP1E,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71743,0.70988,0.71187,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
7,7,5.00000,Tape drives,0.00000,EP1F,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71743,0.70988,0.71187,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
8,8,5.00000,Storage devices,7998988409.07232,EP1G,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71743,0.70988,0.71187,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
9,9,5.00000,System integrators,28310184525.09714,EP1H,0.46330,0.54745,0.65036,0.61739,Equipment,0.63056,0.68070,0.66728,0.71743,0.70988,0.71187,Computers and Software,0.14075,0.18165,0.16855,corporate,0.10098,0.12895,0.11999,0.60405,0.64495,0.63185,0.95786,0.93250,0.94037
