,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.58772,0.60800,0.60151,1.00000,1.00000,1.00000
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.36772,0.38800,0.38151,1.00000,1.00000,1.00000
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
3,3,PCs,53550810953.45985,EP1B,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
4,4,DASDs,0.00000,EP1C,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
5,5,Printers,9260043910.94578,EP1D,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
7,7,Tape drives,0.00000,EP1F,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Industrial Machinery,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.14082,0.16110,0.15461,1.00000,1.00000,1.00000
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Industrial Machinery,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.14492,0.16520,0.15871,1.00000,1.00000,1.00000
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.34962,0.36990,0.36341,1.00000,1.00000,1.00000
13,13,Communications,498336136105.87726,EP20,0.11290,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.15062,0.17090,0.16441,1.00000,1.00000,1.00000
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.21772,0.23800,0.23151,1.00000,1.00000,1.00000
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.17272,0.19300,0.18651,1.00000,1.00000,1.00000
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.17272,0.19300,0.18651,1.00000,1.00000,1.00000
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.17272,0.19300,0.18651,1.00000,1.00000,1.00000
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.17522,0.19550,0.18901,1.00000,1.00000,1.00000
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.15562,0.17590,0.16941,1.00000,1.00000,1.00000
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.20272,0.22300,0.21651,1.00000,1.00000,1.00000
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.19052,0.21080,0.20431,1.00000,1.00000,1.00000
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.22112,0.24140,0.23491,1.00000,1.00000,1.00000
23,23,Other,219586535061.53326,EO80,0.14730,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.18502,0.20530,0.19881,1.00000,1.00000,1.00000
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.28772,0.30800,0.30151,1.00000,1.00000,1.00000
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.12942,0.14970,0.14321,1.00000,1.00000,1.00000
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.16022,0.18050,0.17401,1.00000,1.00000,1.00000
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.08772,0.10800,0.10151,1.00000,1.00000,1.00000
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.18292,0.20320,0.19671,1.00000,1.00000,1.00000
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.20102,0.22130,0.21481,1.00000,1.00000,1.00000
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.15562,0.17590,0.16941,1.00000,1.00000,1.00000
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.19272,0.21300,0.20651,1.00000,1.00000,1.00000
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.18772,0.20800,0.20151,1.00000,1.00000,1.00000
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.08932,0.10960,0.10311,1.00000,1.00000,1.00000
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.24402,0.26430,0.25781,1.00000,1.00000,1.00000
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.21022,0.23050,0.22401,1.00000,1.00000,1.00000
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.21022,0.23050,0.22401,1.00000,1.00000,1.00000
37,37,Autos,136239832218.22234,ET20,0.33330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.37102,0.39130,0.38481,1.00000,1.00000,1.00000
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.12362,0.14390,0.13741,1.00000,1.00000,1.00000
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.09882,0.11910,0.11261,1.00000,1.00000,1.00000
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.09662,0.11690,0.11041,1.00000,1.00000,1.00000
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.13072,0.15100,0.14451,1.00000,1.00000,1.00000
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.20572,0.22600,0.21951,1.00000,1.00000,1.00000
43,43,Books,67646468506.09869,AE30,0.12100,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.15872,0.17900,0.17251,1.00000,1.00000,1.00000
44,44,Music,15406510045.76745,AE40,0.26700,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.30472,0.32500,0.31851,1.00000,1.00000,1.00000
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.14672,0.16700,0.16051,1.00000,1.00000,1.00000
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.36772,0.38800,0.38151,1.00000,1.00000,1.00000
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.13772,0.15800,0.15151,1.00000,1.00000,1.00000
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.43772,0.45800,0.45151,1.00000,1.00000,1.00000
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.30772,0.32800,0.32151,1.00000,1.00000,1.00000
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.28772,0.30800,0.30151,1.00000,1.00000,1.00000
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.32772,0.34800,0.34151,1.00000,1.00000,1.00000
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.43772,0.45800,0.45151,1.00000,1.00000,1.00000
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.34772,0.36800,0.36151,1.00000,1.00000,1.00000
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.25772,0.27800,0.27151,1.00000,1.00000,1.00000
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.25772,0.27800,0.27151,1.00000,1.00000,1.00000
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.39772,0.41800,0.41151,1.00000,1.00000,1.00000
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.19772,0.21800,0.21151,1.00000,1.00000,1.00000
