,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Accommodation,0.00000,7210,0.00000,0.09351,0.13928,0.12446,Accommodation and food services,-0.10559,0.14010,0.10771,-0.08036,0.12504,0.09193,-0.00413,0.01539,0.00909,corporate,-0.00413,0.01539,0.00909,-0.00413,0.01539,0.00909,0.02374,-0.00497,0.00163
1,Food services and drinking places,0.00000,7220,0.00000,0.09481,0.13647,0.12291,Accommodation and food services,-0.12227,0.14038,0.10513,-0.09305,0.12528,0.08973,-0.00426,0.01372,0.00789,corporate,-0.00426,0.01372,0.00789,-0.00426,0.01372,0.00789,0.00962,-0.02641,-0.01752
2,Administrative and support services,0.00000,5610,0.00000,0.09601,0.13112,0.11967,Administrative and waste management services,-0.16025,0.13445,0.09404,-0.12196,0.11999,0.08026,-0.00465,0.01092,0.00587,corporate,-0.00465,0.01092,0.00587,-0.00465,0.01092,0.00587,-0.00967,-0.04188,-0.03336
3,Waste management and remediation services,0.00000,5620,0.00000,0.09559,0.13216,0.12014,Administrative and waste management services,-0.17678,0.13962,0.09625,-0.13454,0.12461,0.08215,-0.00492,0.01103,0.00582,corporate,-0.00492,0.01103,0.00582,-0.00492,0.01103,0.00582,-0.07637,-0.12295,-0.11002
4,Farms,0.00000,110C,0.00000,0.09627,0.13612,0.12320,"Agriculture, forestry, fishing, and hunting",-0.12851,0.14462,0.10788,-0.09780,0.12907,0.09207,-0.00416,0.01304,0.00749,corporate,-0.00416,0.01304,0.00749,-0.00416,0.01304,0.00749,-0.05515,-0.08069,-0.07328
5,"Forestry, fishing, and related activities",0.00000,113F,0.00000,0.09438,0.13509,0.12193,"Agriculture, forestry, fishing, and hunting",-0.13701,0.13889,0.10214,-0.10427,0.12395,0.08717,-0.00457,0.01304,0.00737,corporate,-0.00457,0.01304,0.00737,-0.00457,0.01304,0.00737,-0.01872,-0.03828,-0.03283
6,"Performing arts, spectator sports, museums, and related activities",0.00000,711A,0.00000,0.09645,0.13464,0.12220,"Arts, entertainment, and recreation",-0.15759,0.14603,0.10531,-0.11993,0.13033,0.08988,-0.00455,0.01196,0.00661,corporate,-0.00455,0.01196,0.00661,-0.00455,0.01196,0.00661,-0.03011,-0.07530,-0.06312
7,"Amusements, gambling, and recreation industries",0.00000,7130,0.00000,0.09217,0.12738,0.11589,"Arts, entertainment, and recreation",-0.19357,0.12078,0.07743,-0.14732,0.10779,0.06608,-0.00567,0.01001,0.00492,corporate,-0.00567,0.01001,0.00492,-0.00567,0.01001,0.00492,-0.02336,-0.05208,-0.04407
8,Construction,0.00000,2300,0.00000,0.09543,0.13452,0.12187,Construction,-0.13280,0.13896,0.10236,-0.10106,0.12402,0.08736,-0.00435,0.01268,0.00719,corporate,-0.00435,0.01268,0.00719,-0.00435,0.01268,0.00719,-0.01915,-0.03992,-0.03413
9,Educational services,0.00000,6100,0.00000,0.09222,0.13413,0.12032,Educational services,-0.14386,0.13285,0.09538,-0.10948,0.11856,0.08140,-0.00500,0.01317,0.00723,corporate,-0.00500,0.01317,0.00723,-0.00500,0.01317,0.00723,0.03965,-0.01274,-0.00058
10,Credit intermediation and related activities,0.00000,5220,0.00000,0.09641,0.13395,0.12167,Finance and insurance,-0.13961,0.14049,0.10231,-0.10625,0.12539,0.08732,-0.00431,0.01213,0.00679,corporate,-0.00431,0.01213,0.00679,-0.00431,0.01213,0.00679,0.00037,-0.03986,-0.02958
11,"Securities, commodity contracts, and investments",0.00000,5230,0.00000,0.09416,0.13707,0.12315,Finance and insurance,-0.11783,0.13938,0.10513,-0.08967,0.12439,0.08973,-0.00428,0.01419,0.00822,corporate,-0.00428,0.01419,0.00822,-0.00428,0.01419,0.00822,0.01583,-0.01371,-0.00665
12,Insurance carriers and related activities,0.00000,5240,0.00000,0.09543,0.13545,0.12238,Finance and insurance,-0.12535,0.13971,0.10381,-0.09539,0.12469,0.08860,-0.00423,0.01317,0.00752,corporate,-0.00423,0.01317,0.00752,-0.00423,0.01317,0.00752,0.02111,-0.02086,-0.01078
