,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Accommodation,0.00000,7210,0.00000,0.09351,0.13928,0.12446,Accommodation and food services,-0.10559,0.14010,0.10771,-0.08035,0.12497,0.09189,-0.00413,0.01539,0.00909,corporate,-0.00413,0.01539,0.00909,-0.00413,0.01539,0.00909,0.02374,-0.00497,0.00163
1,Food services and drinking places,0.00000,7220,0.00000,0.09481,0.13647,0.12291,Accommodation and food services,-0.12227,0.14038,0.10513,-0.09304,0.12521,0.08969,-0.00426,0.01372,0.00789,corporate,-0.00426,0.01372,0.00789,-0.00426,0.01372,0.00789,0.00962,-0.02641,-0.01752
2,Administrative and support services,0.00000,5610,0.00000,0.09601,0.13112,0.11967,Administrative and waste management services,-0.16025,0.13445,0.09404,-0.12194,0.11992,0.08023,-0.00465,0.01092,0.00587,corporate,-0.00465,0.01092,0.00587,-0.00465,0.01092,0.00587,-0.00967,-0.04188,-0.03336
3,Waste management and remediation services,0.00000,5620,0.00000,0.09559,0.13216,0.12014,Administrative and waste management services,-0.17678,0.13962,0.09625,-0.13452,0.12454,0.08211,-0.00492,0.01103,0.00582,corporate,-0.00492,0.01103,0.00582,-0.00492,0.01103,0.00582,-0.07637,-0.12295,-0.11002
4,Farms,0.00000,110C,0.00000,0.09627,0.13612,0.12320,"Agriculture, forestry, fishing, and hunting",-0.12851,0.14462,0.10788,-0.09779,0.12900,0.09203,-0.00416,0.01304,0.00749,corporate,-0.00416,0.01304,0.00749,-0.00416,0.01304,0.00749,-0.05515,-0.08069,-0.07328
5,"Forestry, fishing, and related activities",0.00000,113F,0.00000,0.09438,0.13509,0.12193,"Agriculture, forestry, fishing, and hunting",-0.13701,0.13889,0.10214,-0.10426,0.12388,0.08714,-0.00457,0.01304,0.00737,corporate,-0.00457,0.01304,0.00737,-0.00457,0.01304,0.00737,-0.01872,-0.03828,-0.03283
6,"Performing arts, spectator sports, museums, and related activities",0.00000,711A,0.00000,0.09645,0.13464,0.12220,"Arts, entertainment, and recreation",-0.15759,0.14603,0.10531,-0.11992,0.13026,0.08984,-0.00455,0.01196,0.00661,corporate,-0.00455,0.01196,0.00661,-0.00455,0.01196,0.00661,-0.03011,-0.07530,-0.06312
7,"Amusements, gambling, and recreation industries",0.00000,7130,0.00000,0.09217,0.12738,0.11589,"Arts, entertainment, and recreation",-0.19357,0.12078,0.07743,-0.14730,0.10773,0.06605,-0.00567,0.01001,0.00492,corporate,-0.00567,0.01001,0.00492,-0.00567,0.01001,0.00492,-0.02336,-0.05208,-0.04407
8,Construction,0.00000,2300,0.00000,0.09543,0.13452,0.12187,Construction,-0.13280,0.13896,0.10236,-0.10105,0.12395,0.08732,-0.00435,0.01268,0.00719,corporate,-0.00435,0.01268,0.00719,-0.00435,0.01268,0.00719,-0.01915,-0.03992,-0.03413
9,Educational services,0.00000,6100,0.00000,0.09222,0.13413,0.12032,Educational services,-0.14386,0.13285,0.09538,-0.10947,0.11850,0.08137,-0.00500,0.01317,0.00723,corporate,-0.00500,0.01317,0.00723,-0.00500,0.01317,0.00723,0.03965,-0.01274,-0.00058
10,Credit intermediation and related activities,0.00000,5220,0.00000,0.09641,0.13395,0.12167,Finance and insurance,-0.13961,0.14049,0.10231,-0.10623,0.12532,0.08728,-0.00431,0.01213,0.00679,corporate,-0.00431,0.01213,0.00679,-0.00431,0.01213,0.00679,0.00037,-0.03986,-0.02958
11,"Securities, commodity contracts, and investments",0.00000,5230,0.00000,0.09416,0.13707,0.12315,Finance and insurance,-0.11783,0.13938,0.10513,-0.08966,0.12433,0.08969,-0.00428,0.01419,0.00822,corporate,-0.00428,0.01419,0.00822,-0.00428,0.01419,0.00822,0.01583,-0.01371,-0.00665
12,Insurance carriers and related activities,0.00000,5240,0.00000,0.09543,0.13545,0.12238,Finance and insurance,-0.12535,0.13971,0.10381,-0.09538,0.12462,0.08856,-0.00423,0.01317,0.00752,corporate,-0.00423,0.01317,0.00752,-0.00423,0.01317,0.00752,0.02111,-0.02086,-0.01078
13,"Funds, trusts, and other financial vehicles",0.00000,5250,0.00000,0.09296,0.13854,0.12368,Finance and insurance,-0.11001,0.13816,0.10513,-0.08371,0.12324,0.08969,-0.00429,0.01519,0.00887,corporate,-0.00429,0.01519,0.00887,-0.00429,0.01519,0.00887,0.04009,-0.00189,0.00761
14,Ambulatory health care services,0.00000,6210,0.00000,0.09521,0.13429,0.12147,Health care and social assistance,-0.13929,0.13873,0.10092,-0.10599,0.12375,0.08609,-0.00448,0.01255,0.00700,corporate,-0.00448,0.01255,0.00700,-0.00448,0.01255,0.00700,0.00940,-0.03573,-0.02451
15,Hospitals,0.00000,622H,0.00000,0.09323,0.13442,0.12087,Health care and social assistance,-0.14304,0.13546,0.09780,-0.10884,0.12083,0.08343,-0.00483,0.01303,0.00719,corporate,-0.00483,0.01303,0.00719,-0.00483,0.01303,0.00719,0.02752,-0.02143,-0.00978
16,Nursing and residential care facilities,0.00000,6230,0.00000,0.09311,0.13367,0.12031,Health care and social assistance,-0.14533,0.13374,0.09577,-0.11059,0.11930,0.08170,-0.00488,0.01276,0.00699,corporate,-0.00488,0.01276,0.00699,-0.00488,0.01276,0.00699,0.02718,-0.02379,-0.01163
