,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Accommodation,0.00000,7210,0.00000,0.09351,0.13928,0.12446,Accommodation and food services,-0.10559,0.14010,0.10771,-0.08035,0.12603,0.09246,-0.00413,0.01539,0.00909,corporate,-0.00413,0.01539,0.00909,-0.00413,0.01539,0.00909,0.02374,-0.00497,0.00163
1,Food services and drinking places,0.00000,7220,0.00000,0.09481,0.13647,0.12291,Accommodation and food services,-0.12227,0.14038,0.10513,-0.09304,0.12628,0.09025,-0.00426,0.01372,0.00789,corporate,-0.00426,0.01372,0.00789,-0.00426,0.01372,0.00789,0.00962,-0.02641,-0.01752
2,Administrative and support services,0.00000,5610,0.00000,0.09601,0.13112,0.11967,Administrative and waste management services,-0.16025,0.13445,0.09404,-0.12194,0.12094,0.08073,-0.00465,0.01092,0.00587,corporate,-0.00465,0.01092,0.00587,-0.00465,0.01092,0.00587,-0.00967,-0.04188,-0.03336
3,Waste management and remediation services,0.00000,5620,0.00000,0.09559,0.13216,0.12014,Administrative and waste management services,-0.17678,0.13962,0.09625,-0.13452,0.12560,0.08263,-0.00492,0.01103,0.00582,corporate,-0.00492,0.01103,0.00582,-0.00492,0.01103,0.00582,-0.07637,-0.12295,-0.11002
4,Farms,0.00000,110C,0.00000,0.09627,0.13612,0.12320,"Agriculture, forestry, fishing, and hunting",-0.12851,0.14462,0.10788,-0.09779,0.13009,0.09261,-0.00416,0.01304,0.00749,corporate,-0.00416,0.01304,0.00749,-0.00416,0.01304,0.00749,-0.05515,-0.08069,-0.07328
5,"Forestry, fishing, and related activities",0.00000,113F,0.00000,0.09438,0.13509,0.12193,"Agriculture, forestry, fishing, and hunting",-0.13701,0.13889,0.10214,-0.10426,0.12494,0.08768,-0.00457,0.01304,0.00737,corporate,-0.00457,0.01304,0.00737,-0.00457,0.01304,0.00737,-0.01872,-0.03828,-0.03283
6,"Performing arts, spectator sports, museums, and related activities",0.00000,711A,0.00000,0.09645,0.13464,0.12220,"Arts, entertainment, and recreation",-0.15759,0.14603,0.10531,-0.11992,0.13137,0.09040,-0.00455,0.01196,0.00661,corporate,-0.00455,0.01196,0.00661,-0.00455,0.01196,0.00661,-0.03011,-0.07530,-0.06312
7,"Amusements, gambling, and recreation industries",0.00000,7130,0.00000,0.09217,0.12738,0.11589,"Arts, entertainment, and recreation",-0.19357,0.12078,0.07743,-0.14730,0.10864,0.06647,-0.00567,0.01001,0.00492,corporate,-0.00567,0.01001,0.00492,-0.00567,0.01001,0.00492,-0.02336,-0.05208,-0.04407
8,Construction,0.00000,2300,0.00000,0.09543,0.13452,0.12187,Construction,-0.13280,0.13896,0.10236,-0.10105,0.12500,0.08787,-0.00435,0.01268,0.00719,corporate,-0.00435,0.01268,0.00719,-0.00435,0.01268,0.00719,-0.01915,-0.03992,-0.03413
9,Educational services,0.00000,6100,0.00000,0.09222,0.13413,0.12032,Educational services,-0.14386,0.13285,0.09538,-0.10947,0.11950,0.08188,-0.00500,0.01317,0.00723,corporate,-0.00500,0.01317,0.00723,-0.00500,0.01317,0.00723,0.03965,-0.01274,-0.00058
10,Credit intermediation and related activities,0.00000,5220,0.00000,0.09641,0.13395,0.12167,Finance and insurance,-0.13961,0.14049,0.10231,-0.10623,0.12638,0.08783,-0.00431,0.01213,0.00679,corporate,-0.00431,0.01213,0.00679,-0.00431,0.01213,0.00679,0.00037,-0.03986,-0.02958
11,"Securities, commodity contracts, and investments",0.00000,5230,0.00000,0.09416,0.13707,0.12315,Finance and insurance,-0.11783,0.13938,0.10513,-0.08966,0.12538,0.09025,-0.00428,0.01419,0.00822,corporate,-0.00428,0.01419,0.00822,-0.00428,0.01419,0.00822,0.01583,-0.01371,-0.00665
12,Insurance carriers and related activities,0.00000,5240,0.00000,0.09543,0.13545,0.12238,Finance and insurance,-0.12535,0.13971,0.10381,-0.09538,0.12568,0.08912,-0.00423,0.01317,0.00752,corporate,-0.00423,0.01317,0.00752,-0.00423,0.01317,0.00752,0.02111,-0.02086,-0.01078
13,"Funds, trusts, and other financial vehicles",0.00000,5250,0.00000,0.09296,0.13854,0.12368,Finance and insurance,-0.11001,0.13816,0.10513,-0.08371,0.12428,0.09025,-0.00429,0.01519,0.00887,corporate,-0.00429,0.01519,0.00887,-0.00429,0.01519,0.00887,0.04009,-0.00189,0.00761
14,Ambulatory health care services,0.00000,6210,0.00000,0.09521,0.13429,0.12147,Health care and social assistance,-0.13929,0.13873,0.10092,-0.10599,0.12480,0.08663,-0.00448,0.01255,0.00700,corporate,-0.00448,0.01255,0.00700,-0.00448,0.01255,0.00700,0.00940,-0.03573,-0.02451
15,Hospitals,0.00000,622H,0.00000,0.09323,0.13442,0.12087,Health care and social assistance,-0.14304,0.13546,0.09780,-0.10884,0.12185,0.08395,-0.00483,0.01303,0.00719,corporate,-0.00483,0.01303,0.00719,-0.00483,0.01303,0.00719,0.02752,-0.02143,-0.00978
16,Nursing and residential care facilities,0.00000,6230,0.00000,0.09311,0.13367,0.12031,Health care and social assistance,-0.14533,0.13374,0.09577,-0.11059,0.12031,0.08221,-0.00488,0.01276,0.00699,corporate,-0.00488,0.01276,0.00699,-0.00488,0.01276,0.00699,0.02718,-0.02379,-0.01163
17,Social assistance,0.00000,6240,0.00000,0.09335,0.13351,0.12034,Health care and social assistance,-0.14329,0.13359,0.09592,-0.10904,0.12017,0.08234,-0.00482,0.01268,0.00698,corporate,-0.00482,0.01268,0.00698,-0.00482,0.01268,0.00698,0.01911,-0.02568,-0.01484
18,Publishing industries (including software),0.00000,5110,0.00000,0.09850,0.13668,0.12434,Information,-0.13289,0.15253,0.11459,-0.10112,0.13721,0.09837,-0.00391,0.01258,0.00727,corporate,-0.00391,0.01258,0.00727,-0.00391,0.01258,0.00727,-0.02596,-0.06509,-0.05461
19,Motion picture and sound recording industries,0.00000,5120,0.00000,0.10429,0.14582,0.13249,Information,-0.09566,0.19099,0.15479,-0.07279,0.17181,0.13287,-0.00260,0.01468,0.00913,corporate,-0.00260,0.01468,0.00913,-0.00260,0.01468,0.00913,-0.08340,-0.14418,-0.12738
20,Broadcasting and telecommunications,0.00000,5130,0.00000,0.09566,0.12907,0.11806,Information,-0.20777,0.13300,0.08568,-0.15810,0.11964,0.07355,-0.00525,0.00954,0.00471,corporate,-0.00525,0.00954,0.00471,-0.00525,0.00954,0.00471,-0.07519,-0.12226,-0.10874
21,Information and data processing services,0.00000,5140,0.00000,0.09440,0.12442,0.11466,Information,-0.21440,0.11468,0.06872,-0.16315,0.10316,0.05899,-0.00553,0.00828,0.00381,corporate,-0.00553,0.00828,0.00381,-0.00553,0.00828,0.00381,-0.01646,-0.03976,-0.03336
22,Management of companies and enterprises,0.00000,5500,0.00000,0.09367,0.13536,0.12178,Management of companies and enterprises,-0.12727,0.13604,0.10064,-0.09685,0.12238,0.08639,-0.00451,0.01354,0.00769,corporate,-0.00451,0.01354,0.00769,-0.00451,0.01354,0.00769,0.02343,-0.01285,-0.00431
23,"Food, beverage, and tobacco products",0.00000,311A,0.00000,0.09518,0.13397,0.12138,Manufacturing,-0.12793,0.13610,0.10012,-0.09735,0.12243,0.08595,-0.00431,0.01266,0.00718,corporate,-0.00431,0.01266,0.00718,-0.00431,0.01266,0.00718,-0.00425,-0.03360,-0.02601
24,Textile mills and textile product mills,0.00000,313T,0.00000,0.09516,0.13512,0.12211,Manufacturing,-0.12009,0.13754,0.10241,-0.09138,0.12373,0.08791,-0.00418,0.01322,0.00758,corporate,-0.00418,0.01322,0.00758,-0.00418,0.01322,0.00758,0.00942,-0.02968,-0.02002
25,Apparel and leather and allied products,0.00000,315A,0.00000,0.09525,0.13736,0.12374,Manufacturing,-0.09928,0.13875,0.10657,-0.07554,0.12482,0.09149,-0.00378,0.01444,0.00856,corporate,-0.00378,0.01444,0.00856,-0.00378,0.01444,0.00856,0.01228,-0.01539,-0.00874
26,Wood products,0.00000,3210,0.00000,0.09495,0.13576,0.12253,Manufacturing,-0.11682,0.13802,0.10357,-0.08889,0.12416,0.08891,-0.00415,0.01356,0.00784,corporate,-0.00415,0.01356,0.00784,-0.00415,0.01356,0.00784,0.00480,-0.02529,-0.01779
27,Paper products,0.00000,3220,0.00000,0.09475,0.13080,0.11907,Manufacturing,-0.15427,0.13061,0.09137,-0.11739,0.11749,0.07844,-0.00476,0.01120,0.00603,corporate,-0.00476,0.01120,0.00603,-0.00476,0.01120,0.00603,-0.01338,-0.04482,-0.03646
28,Printing and related support activities,0.00000,3230,0.00000,0.09469,0.13028,0.11868,Manufacturing,-0.15747,0.12934,0.08973,-0.11983,0.11635,0.07703,-0.00482,0.01099,0.00587,corporate,-0.00482,0.01099,0.00587,-0.00482,0.01099,0.00587,-0.00720,-0.04093,-0.03213
29,Petroleum and coal products,0.00000,3240,0.00000,0.09431,0.13524,0.12202,Manufacturing,-0.12672,0.13725,0.10192,-0.09643,0.12347,0.08749,-0.00441,0.01333,0.00761,corporate,-0.00441,0.01333,0.00761,-0.00441,0.01333,0.00761,-0.00777,-0.02724,-0.02207
30,Chemical products,0.00000,3250,0.00000,0.08906,0.11722,0.10813,Manufacturing,-0.25260,0.08682,0.03864,-0.19221,0.07810,0.03317,-0.00683,0.00655,0.00224,corporate,-0.00683,0.00655,0.00224,-0.00683,0.00655,0.00224,-0.00167,-0.01618,-0.01245
31,Plastics and rubber products,0.00000,3260,0.00000,0.09454,0.13064,0.11892,Manufacturing,-0.14996,0.12919,0.09072,-0.11411,0.11622,0.07787,-0.00474,0.01128,0.00610,corporate,-0.00474,0.01128,0.00610,-0.00474,0.01128,0.00610,-0.00873,-0.03655,-0.02921
32,Nonmetallic mineral products,0.00000,3270,0.00000,0.09437,0.13405,0.12121,Manufacturing,-0.13270,0.13544,0.09924,-0.10098,0.12183,0.08519,-0.00450,0.01279,0.00721,corporate,-0.00450,0.01279,0.00721,-0.00450,0.01279,0.00721,-0.00366,-0.02838,-0.02198
33,Primary metals,0.00000,3310,0.00000,0.09594,0.13479,0.12216,Manufacturing,-0.12499,0.13939,0.10337,-0.09511,0.12539,0.08873,-0.00415,0.01279,0.00731,corporate,-0.00415,0.01279,0.00731,-0.00415,0.01279,0.00731,-0.00969,-0.04320,-0.03445
