,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Prepackaged software,0.0,ENS1,0.0,0.11991985819588245,0.15978464902582862,0.14687786873968833,Equipment,0.01101241770847955,0.2426210264963429,0.2246590982743342,0.007903473405280137,0.21485115569419305,0.18902436480398188,Computers and Software,0.00022272559873305273,0.018579892007947282,0.012659430381442564,corporate,0.00022272559873305273,0.018579892007947282,0.012659430381442564,0.00022272559873304232,0.018579892007947296,0.012659430381442571,-0.03173208217255352,-0.056752489685929275,-0.048947432318617534
1,Custom software,0.0,ENS2,0.0,0.10770300655944934,0.1379349404967458,0.12803310729702047,Equipment,-0.19995061624967864,0.16973132158615095,0.13440849174522515,-0.14350203740291062,0.1503042466141612,0.11308903121020385,Computers and Software,-0.003536305674015583,0.011856904768229481,0.006861042245237099,corporate,-0.003536305674015583,0.011856904768229481,0.006861042245237099,-0.003536305674015583,0.011856904768229481,0.006861042245237092,-0.0317320821725533,-0.05675248968592905,-0.04894743231861731
2,Mainframes,0.0,EP1A,0.0,0.12390970264779969,0.16684548821740608,0.15299655049514882,Equipment,0.06888754931907132,0.2635150503614907,0.25041745519612024,0.04943972599032242,0.23335369539306255,0.21069701057232432,Computers and Software,0.0014503700454768197,0.020752457913048014,0.014542101690815032,corporate,0.0014503700454768197,0.020752457913048014,0.014542101690815032,0.0014503700454768231,0.020752457913048028,0.014542101690815046,-0.04213763054844111,-0.07393109338456738,-0.0641478862753283
3,PCs,0.0,EP1B,0.0,0.1239097026477997,0.16684548821740608,0.15299655049514888,Equipment,0.06888754931907148,0.26351505036149064,0.25041745519612046,0.04943972599032254,0.23335369539306244,0.21069701057232443,Computers and Software,0.0014503700454768231,0.02075245791304802,0.014542101690815046,corporate,0.0014503700454768231,0.02075245791304802,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.014542101690815046,-0.042137630548440996,-0.07393109338456694,-0.06414788627532841
4,DASDs,0.0,EP1C,0.0,0.12390970264779969,0.16684548821740605,0.15299655049514882,Equipment,0.06888754931907148,0.26351505036149064,0.25041745519612024,0.049439725990322515,0.23335369539306244,0.21069701057232432,Computers and Software,0.0014503700454768231,0.020752457913048028,0.014542101690815032,corporate,0.0014503700454768231,0.020752457913048028,0.014542101690815032,0.0014503700454768231,0.020752457913048028,0.014542101690814935,-0.042137630548440885,-0.07393109338456749,-0.0641478862753283
5,Printers,0.0,EP1D,0.0,0.12390970264779971,0.16684548821740605,0.15299655049514888,Equipment,0.06888754931907165,0.26351505036149064,0.25041745519612046,0.04943972599032263,0.23335369539306244,0.21069701057232446,Computers and Software,0.0014503700454768266,0.020752457913048028,0.014542101690815053,corporate,0.0014503700454768266,0.020752457913048028,0.014542101690815053,0.0014503700454768231,0.020752457913048028,0.014542101690815046,-0.042137630548440774,-0.07393109338456705,-0.06414788627532819
6,Terminals,0.0,EP1E,0.0,0.12390970264779964,0.1668454882174062,0.15299655049514888,Equipment,0.06888754931907132,0.263515050361491,0.25041745519612046,0.04943972599032244,0.23335369539306278,0.21069701057232443,Computers and Software,0.0014503700454768197,0.020752457913048042,0.014542101690815046,corporate,0.0014503700454768197,0.020752457913048042,0.014542101690815046,0.0014503700454768231,0.02075245791304814,0.014542101690814935,-0.042137630548440885,-0.07393109338456727,-0.0641478862753283
7,Tape drives,0.0,EP1F,0.0,0.12390970264779969,0.16684548821740605,0.15299655049514882,Equipment,0.06888754931907148,0.26351505036149064,0.25041745519612024,0.049439725990322515,0.23335369539306244,0.21069701057232432,Computers and Software,0.0014503700454768231,0.020752457913048028,0.014542101690815032,corporate,0.0014503700454768231,0.020752457913048028,0.014542101690815032,0.0014503700454768231,0.020752457913048028,0.014542101690814935,-0.042137630548440885,-0.07393109338456749,-0.0641478862753283
8,Storage devices,0.0,EP1G,0.0,0.12390970264779963,0.166845488217406,0.15299655049514882,Equipment,0.0688875493190711,0.2635150503614906,0.2504174551961203,0.04943972599032228,0.23335369539306244,0.2106970105723243,Computers and Software,0.0014503700454768162,0.020752457913048014,0.014542101690815039,corporate,0.0014503700454768162,0.020752457913048014,0.014542101690815039,0.0014503700454768231,0.020752457913048028,0.014542101690815046,-0.042137630548440996,-0.07393109338456705,-0.06414788627532819
9,System integrators,0.0,EP1H,0.0,0.12390970264779974,0.1668454882174061,0.1529965504951489,Equipment,0.06888754931907182,0.26351505036149075,0.2504174551961206,0.04943972599032276,0.23335369539306255,0.21069701057232454,Computers and Software,0.00145037004547683,0.020752457913048028,0.014542101690815053,corporate,0.00145037004547683,0.020752457913048028,0.014542101690815053,0.0014503700454768231,0.020752457913048028,0.014542101690815046,-0.042137630548440996,-0.07393109338456716,-0.0641478862753283
10,Special industrial machinery,0.0,EI40,0.0,0.10065433112394921,0.12724240619366564,0.11832169720967883,Equipment,-0.35171352662609573,0.12869601796303234,0.08016269020600197,-0.2524203655865887,0.11396575388330947,0.06744753145347684,Industrial Machinery,-0.005705128884938709,0.00856689421343558,0.0038729160645165697,corporate,-0.005705128884938709,0.00856689421343558,0.0038729160645165697,-0.005705128884938709,0.008566894213435594,0.003872916064516563,-0.057459534811489354,-0.09875820233631505,-0.08624035868520818
11,General industrial equipment,0.0,EI50,0.0,0.10106660328622166,0.12795099629542875,0.11894047178324513,Equipment,-0.34208622044099873,0.13154049869721837,0.0838014330006073,-0.24551096926575952,0.11648466158852828,0.07050910808544322,Industrial Machinery,-0.005578275911931805,0.008784921937055018,0.004063308240998528,corporate,-0.005578275911931805,0.008784921937055018,0.004063308240998528,-0.0055782759119318015,0.008784921937055018,0.004063308240998514,-0.05745953481148969,-0.09875820233631527,-0.08624035868520852
12,Office and accounting equipment,0.0,EP12,0.0,0.11274533743399012,0.14725744502516486,0.13600056802650076,Equipment,-0.10594826142307778,0.20247910963866422,0.1747578675637769,-0.07603773200940205,0.17930379463815332,0.14703831344681928,Instruments and Communications Equipment,-0.0019848192510799577,0.014725367700050736,0.009312568623538693,corporate,-0.0019848192510799577,0.014725367700050736,0.009312568623538693,-0.001984819251079961,0.014725367700050729,0.009312568623538686,-0.042137630548440885,-0.07393109338456705,-0.06414788627532808
13,Communications,0.0,EP20,0.0,0.10163976214596626,0.12893610936373356,0.11980071936113007,Equipment,-0.32886879866711305,0.13546430199073425,0.08881696315884384,-0.23602499223132145,0.11995935495910175,0.07472909031451011,Instruments and Communications Equipment,-0.005401919339702684,0.009088033650379551,0.004327999803424645,corporate,-0.005401919339702684,0.009088033650379551,0.004327999803424645,-0.005401919339702688,0.009088033650379551,0.004327999803424631,-0.05745953481148958,-0.09875820233631538,-0.08624035868520863
14,Photocopy and related equipment,0.0,EP31,0.0,0.10301891886264619,0.13019230039467217,0.12119363217699808,Equipment,-0.2978366980963886,0.14041669652447242,0.09683327689064765,-0.2137536447340459,0.12434490927149063,0.08147388107910812,Instruments and Communications Equipment,-0.004977563426878082,0.009474553967591427,0.004756588362153244,corporate,-0.004977563426878082,0.009474553967591427,0.004756588362153244,-0.004977563426878079,0.00947455396759142,0.00475658836215323,-0.04213763054844122,-0.07393109338456716,-0.06414788627532841
15,Nonelectro medical instruments,0.0,EP34,0.0,0.10386200965480058,0.13275558283909047,0.12313606523328047,Equipment,-0.27938530905205705,0.15034817881181275,0.10780085925865503,-0.20051131535072964,0.13313965586870544,0.09070181934856744,Instruments and Communications Equipment,-0.00471815087544597,0.010263256258181697,0.00535426007177861,corporate,-0.00471815087544597,0.010263256258181697,0.00535426007177861,-0.00471815087544597,0.010263256258181697,0.00535426007177861,-0.05745953481148958,-0.09875820233631538,-0.0862403586852083
16,Electro medical instruments,0.0,EP35,0.0,0.10386200965480058,0.1327555828390904,0.12313606523328047,Equipment,-0.27938530905205716,0.15034817881181248,0.107800859258655,-0.20051131535072975,0.13313965586870516,0.09070181934856741,Instruments and Communications Equipment,-0.00471815087544597,0.010263256258181676,0.00535426007177861,corporate,-0.00471815087544597,0.010263256258181676,0.00535426007177861,-0.00471815087544597,0.010263256258181697,0.00535426007177861,-0.05745953481148958,-0.09875820233631516,-0.0862403586852083
17,Nonmedical instruments,0.0,EP36,0.0,0.10386200965480055,0.13275558283909045,0.12313606523328052,Equipment,-0.2793853090520575,0.15034817881181273,0.10780085925865537,-0.2005113153507299,0.13313965586870538,0.09070181934856772,Instruments and Communications Equipment,-0.0047181508754459735,0.01026325625818169,0.005354260071778624,corporate,-0.0047181508754459735,0.01026325625818169,0.005354260071778624,-0.00471815087544597,0.010263256258181669,0.005354260071778638,-0.05745953481148969,-0.09875820233631549,-0.08624035868520885
18,Household furniture,0.0,EO11,0.0,0.09988493259060603,0.12469367532419506,0.11642263313527051,Equipment,-0.36995511517176877,0.11830881005174688,0.06882950619622062,-0.26551212379603056,0.10476744301799303,0.0579119821473916,Office and Residential Equipment,-0.005941866895198152,0.007782669330521554,0.0032885886570063333,corporate,-0.005941866895198152,0.007782669330521554,0.0032885886570063333,-0.005941866895198156,0.007782669330521547,0.003288588657006347,-0.042137630548440774,-0.07393109338456694,-0.06414788627532797
19,Other furniture,0.0,EO12,0.0,0.10214253307556673,0.12980024363417622,0.12055532249962572,Equipment,-0.31743140988569096,0.138877157601436,0.09317569826544318,-0.22781652244269235,0.12298158259850106,0.07839645629791521,Office and Residential Equipment,-0.0052472205921333115,0.00935392111820807,0.004560185384500211,corporate,-0.0052472205921333115,0.00935392111820807,0.004560185384500211,-0.0052472205921333115,0.009353921118208042,0.004560185384500232,-0.057459534811489354,-0.09875820233631538,-0.08624035868520852
20,Household appliances,0.0,EO71,0.0,0.10191280606074973,0.12825160919332734,0.11950975016227053,Equipment,-0.32263941006231184,0.13274164060899493,0.08712610250183139,-0.23155423853558293,0.11754832343030941,0.07330642876143317,Office and Residential Equipment,-0.005317905827461618,0.008877418213331496,0.0042384708191601506,corporate,-0.005317905827461618,0.008877418213331496,0.0042384708191601506,-0.005317905827461611,0.00887741821333149,0.0042384708191601506,-0.04213763054844111,-0.07393109338456727,-0.06414788627532853
21,Service industry machinery,0.0,EO60,0.0,0.10565187416417843,0.1358319008418669,0.1258224524063249,Equipment,-0.2414553265719085,0.16196858118173083,0.12257718589975605,-0.17328944493768073,0.14343001245841377,0.10313437061813412,Other Equipment,-0.004167423334098929,0.011209815643651352,0.006180840740407666,corporate,-0.004167423334098929,0.011209815643651352,0.006180840740407666,-0.004167423334098919,0.011209815643651366,0.006180840740407673,-0.05745953481148969,-0.0987582023363156,-0.08624035868520852
22,Other electrical,0.0,EO72,0.0,0.10872883225333371,0.14112040257697642,0.13044062361391764,Equipment,-0.17993462865576798,0.18121939719494154,0.14696963319908274,-0.12913681535842902,0.1604774222737248,0.1236577631367828,Other Equipment,-0.0032206669989742476,0.012837046946761979,0.007601816496590058,corporate,-0.0032206669989742476,0.012837046946761979,0.007601816496590058,-0.0032206669989742476,0.012837046946761993,0.007601816496590058,-0.05745953481148969,-0.09875820233631516,-0.08624035868520852
23,Other,0.0,EO80,0.0,0.10509882614161792,0.13488135314437955,0.12499238895397963,Equipment,-0.2529995477227351,0.15841208496275191,0.11805898939419533,-0.18157458697147558,0.1402805849998618,0.09933283651119892,Other Equipment,-0.00433759195642525,0.010917339429039878,0.005925436601224514,corporate,-0.00433759195642525,0.010917339429039878,0.005925436601224514,-0.004337591956425246,0.010917339429039885,0.005925436601224521,-0.05745953481148969,-0.09875820233631527,-0.08624035868520852
24,Nuclear fuel,0.0,EI11,0.0,0.10818077860483027,0.13924885933428172,0.12905174824572563,Equipment,-0.19056858866725263,0.17450868574712983,0.13976368661601302,-0.13676867444409255,0.15453480414654308,0.1175948015824152,Other Industrial Equipment,-0.003389298890821457,0.0122611874874713,0.007174470229454055,corporate,-0.003389298890821457,0.0122611874874713,0.007174470229454055,-0.003389298890821457,0.012261187487471292,0.007174470229454055,-0.042137630548440885,-0.07393109338456705,-0.06414788627532819
25,Other fabricated metals,0.0,EI12,0.0,0.09950801340446,0.1252721800570562,0.11660120205390892,Equipment,-0.3790246592741447,0.12068814176433819,0.06990595293509572,-0.2720212212992926,0.10687444163889691,0.05881768622358584,Other Industrial Equipment,-0.006057842029396927,0.007960670786786528,0.00334353293966428,corporate,-0.006057842029396927,0.007960670786786528,0.00334353293966428,-0.006057842029396923,0.007960670786786528,0.0033435329396642732,-0.05745953481148969,-0.09875820233631538,-0.08624035868520841
26,Metalworking machinery,0.0,EI30,0.0,0.10260508233079924,0.1305952471629836,0.12124955738704166,Equipment,-0.30703598219913913,0.14199327279866494,0.09715245980955843,-0.2203558550005273,0.12574103408161877,0.08174243618756726,Other Industrial Equipment,-0.005104897744369452,0.009598537588610352,0.004773796119089742,corporate,-0.005104897744369452,0.009598537588610352,0.004773796119089742,-0.005104897744369452,0.009598537588610345,0.004773796119089735,-0.057459534811489354,-0.09875820233631516,-0.0862403586852083
27,Electric transmission and distribution,0.0,EI60,0.0,0.10365563896861356,0.13691970416747576,0.12566238303604169,Equipment,-0.28386633511581866,0.16600191698186842,0.12170915816347147,-0.20372729128451905,0.14700170148502573,0.10240402676496384,Other Industrial Equipment,-0.004781649548118903,0.011544524359223318,0.00613158862647438,corporate,-0.004781649548118903,0.011544524359223318,0.00613158862647438,-0.004781649548118896,0.011544524359223318,0.00613158862647438,-0.1253531865577009,-0.19851695326706698,-0.1777281033178525
28,Farm tractors,0.0,EO21,0.0,0.10488766235118577,0.13451841675079373,0.12467545563581142,Equipment,-0.2574482797536688,0.15704617383965572,0.11632274527004247,-0.18476738588489028,0.13907101306947017,0.09787199007660725,Other Industrial Equipment,-0.004402565430404376,0.01080566669255191,0.005827918657172748,corporate,-0.004402565430404376,0.01080566669255191,0.005827918657172748,-0.004402565430404376,0.010805666692551924,0.005827918657172748,-0.05745953481148969,-0.09875820233631527,-0.08624035868520852
29,Construction tractors,0.0,EO22,0.0,0.10178744660986813,0.12803166419050835,0.11931891020060148,Equipment,-0.32549410185816313,0.13186314532820675,0.08601401170916725,-0.23360301486118573,0.11677037879346203,0.0723707343813596,Other Industrial Equipment,-0.005356477966194425,0.008809742827848722,0.004179750830954315,corporate,-0.005356477966194425,0.008809742827848722,0.004179750830954315,-0.005356477966194428,0.008809742827848716,0.004179750830954315,-0.04213763054844111,-0.07393109338456705,-0.0641478862753283
30,Other agricultural machinery,0.0,EO30,0.0,0.10214253307556673,0.12980024363417617,0.12055532249962558,Equipment,-0.31743140988569096,0.13887715760143582,0.09317569826544277,-0.22781652244269235,0.12298158259850092,0.07839645629791486,Other Industrial Equipment,-0.0052472205921333115,0.009353921118208056,0.00456018538450019,corporate,-0.0052472205921333115,0.009353921118208056,0.00456018538450019,-0.0052472205921333115,0.009353921118208042,0.004560185384500176,-0.05745953481148969,-0.09875820233631538,-0.08624035868520841
31,Other construction machinery,0.0,EO40,0.0,0.10117539752615191,0.12695781505909737,0.11838716215245232,Equipment,-0.3395625254031234,0.1275483372427867,0.08054890120358754,-0.24369974514196638,0.11294943418227799,0.067772482853441,Other Industrial Equipment,-0.005544800761184018,0.0084793277104915,0.003893059123831484,corporate,-0.005544800761184018,0.0084793277104915,0.003893059123831484,-0.005544800761184021,0.00847932771049148,0.003893059123831477,-0.04213763054844111,-0.07393109338456727,-0.06414788627532864
32,Mining and oilfield machinery,0.0,EO50,0.0,0.10537032244360231,0.13534798565041883,0.12539987464876723,Equipment,-0.24731310577964394,0.1601617655255254,0.12028225658370453,-0.17749349925235597,0.14183000096119114,0.10120345591417249,Other Industrial Equipment,-0.004254054632737748,0.011060918661667342,0.006050816815005321,corporate,-0.004254054632737748,0.011060918661667342,0.006050816815005321,-0.004254054632737758,0.011060918661667335,0.006050816815005328,-0.05745953481148958,-0.09875820233631516,-0.0862403586852083
33,Steam engines,0.0,EI21,0.0,0.1040066278909751,0.13747555163662348,0.12616002172533192,Equipment,-0.2762586836501701,0.16804792644922287,0.12440268967585008,-0.19826737570312075,0.1488135291941505,0.10467031861389292,Transportation Equipment,-0.004673652956623045,0.01171555434973029,0.006284708223179052,corporate,-0.004673652956623045,0.01171555434973029,0.006284708223179052,-0.004673652956623045,0.01171555434973029,0.0062847082231790585,-0.1253531865577009,-0.19851695326706686,-0.17772810331785227
34,Internal combustion engines,0.0,EI22,0.0,0.1110315231109041,0.14507813753560414,0.13389670598822745,Equipment,-0.13669561955619164,0.19505722445443607,0.16443697864935292,-0.09810472344767375,0.1727314021613411,0.13835449210930467,Transportation Equipment,-0.0025121467351064235,0.014054811549416672,0.008665226457916127,corporate,-0.0025121467351064235,0.014054811549416672,0.008665226457916127,-0.002512146735106413,0.01405481154941668,0.00866522645791612,-0.057459534811489354,-0.09875820233631516,-0.08624035868520841
35,Light trucks (including utility vehicles),0.0,ET11,0.0,0.102465862461698,0.12922195479399987,0.12035169116963423,Equipment,-0.3101521705191304,0.1365962247000706,0.09200321472977335,-0.22259230408599298,0.1209617202766068,0.0774099484855208,Transportation Equipment,-0.005147734627169838,0.009175986090461483,0.004497529590656697,corporate,-0.005147734627169838,0.009175986090461483,0.004497529590656697,-0.005147734627169831,0.009175986090461469,0.00449752959065669,-0.042137630548440885,-0.07393109338456727,-0.06414788627532853
