,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Prepackaged software,0.00000,ENS1,0.00000,0.11476,0.15431,0.14157,Equipment,0.01301,0.22560,0.19977,0.00995,0.20485,0.17291,Computers and Software,0.00036,0.01690,0.01158,corporate,0.00036,0.01690,0.01158,0.00036,0.01690,0.01158,-0.03173,-0.05161,-0.04538
1,Custom software,0.00000,ENS2,0.00000,0.10255,0.13444,0.12410,Equipment,-0.13656,0.15677,0.11698,-0.10445,0.14234,0.10125,Computers and Software,-0.00340,0.01078,0.00620,corporate,-0.00340,0.01078,0.00620,-0.00340,0.01078,0.00620,-0.03173,-0.05161,-0.04538
2,Mainframes,0.00000,EP1A,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04373,0.22359,0.19437,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
3,PCs,0.00000,EP1B,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04373,0.22359,0.19437,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
4,DASDs,0.00000,EP1C,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04373,0.22359,0.19437,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
5,Printers,0.00000,EP1D,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04373,0.22359,0.19437,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
6,Terminals,0.00000,EP1E,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04373,0.22359,0.19437,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
7,Tape drives,0.00000,EP1F,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04373,0.22359,0.19437,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
8,Storage devices,0.00000,EP1G,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04373,0.22359,0.19437,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
9,System integrators,0.00000,EP1H,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04373,0.22359,0.19437,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
10,Special industrial machinery,0.00000,EI40,0.00000,0.09586,0.12493,0.11537,Equipment,-0.23320,0.11927,0.06956,-0.17837,0.10830,0.06020,Industrial Machinery,-0.00546,0.00785,0.00352,corporate,-0.00546,0.00785,0.00352,-0.00546,0.00785,0.00352,-0.05746,-0.09055,-0.08040
11,General industrial equipment,0.00000,EI50,0.00000,0.09627,0.12558,0.11594,Equipment,-0.22689,0.12194,0.07283,-0.17354,0.11072,0.06304,Industrial Machinery,-0.00533,0.00805,0.00369,corporate,-0.00533,0.00805,0.00369,-0.00533,0.00805,0.00369,-0.05746,-0.09055,-0.08040
12,Office and accounting equipment,0.00000,EP12,0.00000,0.10774,0.14309,0.13165,Equipment,-0.06922,0.18818,0.15459,-0.05294,0.17087,0.13380,Instruments and Communications Equipment,-0.00180,0.01344,0.00852,corporate,-0.00180,0.01344,0.00852,-0.00180,0.01344,0.00852,-0.04214,-0.06750,-0.05963
13,Communications,0.00000,EP20,0.00000,0.09684,0.12648,0.11675,Equipment,-0.21820,0.12562,0.07735,-0.16689,0.11406,0.06695,Instruments and Communications Equipment,-0.00515,0.00833,0.00394,corporate,-0.00515,0.00833,0.00394,-0.00515,0.00833,0.00394,-0.05746,-0.09055,-0.08040
14,Photocopy and related equipment,0.00000,EP31,0.00000,0.09801,0.12751,0.11788,Equipment,-0.20082,0.12979,0.08369,-0.15360,0.11785,0.07244,Instruments and Communications Equipment,-0.00480,0.00865,0.00429,corporate,-0.00480,0.00865,0.00429,-0.00480,0.00865,0.00429,-0.04214,-0.06750,-0.05963
15,Nonelectro medical instruments,0.00000,EP34,0.00000,0.09907,0.12998,0.11986,Equipment,-0.18536,0.13960,0.09451,-0.14177,0.12675,0.08180,Instruments and Communications Equipment,-0.00447,0.00941,0.00490,corporate,-0.00447,0.00941,0.00490,-0.00447,0.00941,0.00490,-0.05746,-0.09055,-0.08040
16,Electro medical instruments,0.00000,EP35,0.00000,0.09907,0.12998,0.11986,Equipment,-0.18536,0.13960,0.09451,-0.14177,0.12675,0.08180,Instruments and Communications Equipment,-0.00447,0.00941,0.00490,corporate,-0.00447,0.00941,0.00490,-0.00447,0.00941,0.00490,-0.05746,-0.09055,-0.08040
