,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Prepackaged software,0.00000,ENS1,0.00000,0.11992,0.15978,0.14688,Equipment,0.01101,0.24262,0.22466,0.00790,0.21484,0.18902,Computers and Software,0.00022,0.01858,0.01266,corporate,0.00022,0.01858,0.01266,0.00022,0.01858,0.01266,-0.03173,-0.05675,-0.04895
1,Custom software,0.00000,ENS2,0.00000,0.10770,0.13793,0.12803,Equipment,-0.19995,0.16973,0.13441,-0.14352,0.15030,0.11309,Computers and Software,-0.00354,0.01186,0.00686,corporate,-0.00354,0.01186,0.00686,-0.00354,0.01186,0.00686,-0.03173,-0.05675,-0.04895
2,Mainframes,0.00000,EP1A,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04945,0.23334,0.21069,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
3,PCs,0.00000,EP1B,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04945,0.23334,0.21069,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
4,DASDs,0.00000,EP1C,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04945,0.23334,0.21069,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
5,Printers,0.00000,EP1D,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04945,0.23334,0.21069,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
6,Terminals,0.00000,EP1E,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04945,0.23334,0.21069,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
7,Tape drives,0.00000,EP1F,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04945,0.23334,0.21069,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
8,Storage devices,0.00000,EP1G,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04945,0.23334,0.21069,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
9,System integrators,0.00000,EP1H,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04945,0.23334,0.21069,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
10,Special industrial machinery,0.00000,EI40,0.00000,0.10065,0.12724,0.11832,Equipment,-0.35171,0.12870,0.08016,-0.25246,0.11396,0.06745,Industrial Machinery,-0.00571,0.00857,0.00387,corporate,-0.00571,0.00857,0.00387,-0.00571,0.00857,0.00387,-0.05746,-0.09876,-0.08624
11,General industrial equipment,0.00000,EI50,0.00000,0.10107,0.12795,0.11894,Equipment,-0.34209,0.13154,0.08380,-0.24555,0.11648,0.07051,Industrial Machinery,-0.00558,0.00878,0.00406,corporate,-0.00558,0.00878,0.00406,-0.00558,0.00878,0.00406,-0.05746,-0.09876,-0.08624
12,Office and accounting equipment,0.00000,EP12,0.00000,0.11275,0.14726,0.13600,Equipment,-0.10595,0.20248,0.17476,-0.07605,0.17929,0.14704,Instruments and Communications Equipment,-0.00198,0.01473,0.00931,corporate,-0.00198,0.01473,0.00931,-0.00198,0.01473,0.00931,-0.04214,-0.07393,-0.06415
13,Communications,0.00000,EP20,0.00000,0.10164,0.12894,0.11980,Equipment,-0.32887,0.13546,0.08882,-0.23606,0.11995,0.07473,Instruments and Communications Equipment,-0.00540,0.00909,0.00433,corporate,-0.00540,0.00909,0.00433,-0.00540,0.00909,0.00433,-0.05746,-0.09876,-0.08624
14,Photocopy and related equipment,0.00000,EP31,0.00000,0.10302,0.13019,0.12119,Equipment,-0.29784,0.14042,0.09683,-0.21378,0.12434,0.08147,Instruments and Communications Equipment,-0.00498,0.00947,0.00476,corporate,-0.00498,0.00947,0.00476,-0.00498,0.00947,0.00476,-0.04214,-0.07393,-0.06415
15,Nonelectro medical instruments,0.00000,EP34,0.00000,0.10386,0.13276,0.12314,Equipment,-0.27939,0.15035,0.10780,-0.20054,0.13313,0.09070,Instruments and Communications Equipment,-0.00472,0.01026,0.00535,corporate,-0.00472,0.01026,0.00535,-0.00472,0.01026,0.00535,-0.05746,-0.09876,-0.08624
16,Electro medical instruments,0.00000,EP35,0.00000,0.10386,0.13276,0.12314,Equipment,-0.27939,0.15035,0.10780,-0.20054,0.13313,0.09070,Instruments and Communications Equipment,-0.00472,0.01026,0.00535,corporate,-0.00472,0.01026,0.00535,-0.00472,0.01026,0.00535,-0.05746,-0.09876,-0.08624
17,Nonmedical instruments,0.00000,EP36,0.00000,0.10386,0.13276,0.12314,Equipment,-0.27939,0.15035,0.10780,-0.20054,0.13313,0.09070,Instruments and Communications Equipment,-0.00472,0.01026,0.00535,corporate,-0.00472,0.01026,0.00535,-0.00472,0.01026,0.00535,-0.05746,-0.09876,-0.08624
18,Household furniture,0.00000,EO11,0.00000,0.09988,0.12469,0.11642,Equipment,-0.36996,0.11831,0.06883,-0.26555,0.10476,0.05791,Office and Residential Equipment,-0.00594,0.00778,0.00329,corporate,-0.00594,0.00778,0.00329,-0.00594,0.00778,0.00329,-0.04214,-0.07393,-0.06415
