,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Prepackaged software,0.00000,ENS1,0.00000,0.11992,0.15978,0.14688,Equipment,0.01101,0.24262,0.22466,0.00790,0.21485,0.18902,Computers and Software,0.00022,0.01858,0.01266,corporate,0.00022,0.01858,0.01266,0.00022,0.01858,0.01266,-0.03173,-0.05675,-0.04895
1,Custom software,0.00000,ENS2,0.00000,0.10770,0.13793,0.12803,Equipment,-0.19995,0.16973,0.13441,-0.14350,0.15030,0.11309,Computers and Software,-0.00354,0.01186,0.00686,corporate,-0.00354,0.01186,0.00686,-0.00354,0.01186,0.00686,-0.03173,-0.05675,-0.04895
2,Mainframes,0.00000,EP1A,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04944,0.23335,0.21070,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
3,PCs,0.00000,EP1B,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04944,0.23335,0.21070,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
4,DASDs,0.00000,EP1C,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04944,0.23335,0.21070,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
5,Printers,0.00000,EP1D,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04944,0.23335,0.21070,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
6,Terminals,0.00000,EP1E,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04944,0.23335,0.21070,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
7,Tape drives,0.00000,EP1F,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04944,0.23335,0.21070,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
8,Storage devices,0.00000,EP1G,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04944,0.23335,0.21070,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
9,System integrators,0.00000,EP1H,0.00000,0.12391,0.16685,0.15300,Equipment,0.06889,0.26352,0.25042,0.04944,0.23335,0.21070,Computers and Software,0.00145,0.02075,0.01454,corporate,0.00145,0.02075,0.01454,0.00145,0.02075,0.01454,-0.04214,-0.07393,-0.06415
