,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Prepackaged software,0.00000,ENS1,0.00000,0.11476,0.15431,0.14157,Equipment,0.01301,0.22560,0.19977,0.00990,0.20294,0.17149,Computers and Software,0.00036,0.01690,0.01158,corporate,0.00036,0.01690,0.01158,0.00036,0.01690,0.01158,-0.03173,-0.05161,-0.04538
1,Custom software,0.00000,ENS2,0.00000,0.10255,0.13444,0.12410,Equipment,-0.13656,0.15677,0.11698,-0.10391,0.14102,0.10042,Computers and Software,-0.00340,0.01078,0.00620,corporate,-0.00340,0.01078,0.00620,-0.00340,0.01078,0.00620,-0.03173,-0.05161,-0.04538
2,Mainframes,0.00000,EP1A,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04350,0.22151,0.19277,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
3,PCs,0.00000,EP1B,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04350,0.22151,0.19277,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
4,DASDs,0.00000,EP1C,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04350,0.22151,0.19277,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
5,Printers,0.00000,EP1D,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04350,0.22151,0.19277,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
6,Terminals,0.00000,EP1E,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04350,0.22151,0.19277,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
7,Tape drives,0.00000,EP1F,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04350,0.22151,0.19277,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
8,Storage devices,0.00000,EP1G,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04350,0.22151,0.19277,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
9,System integrators,0.00000,EP1H,0.00000,0.11890,0.16098,0.14745,Equipment,0.05717,0.24624,0.22456,0.04350,0.22151,0.19277,Computers and Software,0.00163,0.01895,0.01339,corporate,0.00163,0.01895,0.01339,0.00163,0.01895,0.01339,-0.04214,-0.06750,-0.05963
