NAICS,corp,non_corp
11,0.5442333108,0.670221234191
211,0.230618929329,0.577037007573
212,0.230618929329,0.546196849906
213,0.230618929329,0.5773493891
22,0.287759720055,0.705685259252
23,0.365651994302,0.891410729641
31-33,0.316905615459,0.592302537417
32411,0.316905615459,0.409553719478
336,0.316905615458,0.604186863453
3391,0.316905615459,0.643680690404
42,0.368676824506,0.541782558392
44-45,0.447676582667,0.801931834115
48-49,0.508985666104,0.830634340125
51,0.749813594076,0.654832671687
52,0.504462655999,0.243618886766
531,0.301515231329,0.462998719882
532,0.30151523133,0.879465662007
533,0.30151523133,0.26329411661
54,0.444294656996,0.797715283175
55,0.449370017651,0.561802710064
56,0.547328995082,0.863336332765
61,0.401415791393,0.864974061678
62,0.669010180524,0.935160576938
71,0.702008969807,0.933046187606
72,0.730021658306,0.930015685822
81,0.744134209215,0.96419871939
92,,
