Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,capital_accounts,inventories_net,capital_accounts_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
1,957193458000.0,197039572000.0,1.214106307e+12,542677574000.0,1.0467456655e+13,304131610000.0,1.2737737269e+13,1.743125198e+12,5.313571562e+12,3.216140313e+12
11,55465705009.0,5847863991.0,46052450000.0,26758378009.0,60923699000.0,11290745995.5,107284553991.0,72483123000.0,111736098995.0,64519540004.5
111,24333867007.2,1546418791.07,27661057201.7,13964051007.2,18972276000.0,2657674198.15,26807328992.8,37593808000.0,53881219996.4,37138151205.3
1111,4866773401.44,309283758.214,5532211440.35,2792810201.44,3794455200.0,531534839.63,5361465798.56,7518761600.0,10776243999.3,7427630241.07
11111,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
111110,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
11112,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
111120,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
11113,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
111130,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
11114,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
111140,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
11115,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
111150,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
11116,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
111160,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
11119,695253343.062,44183394.0306,790315920.05,398972885.92,542065028.571,75933548.5186,765923685.509,1074108800.0,1539463428.47,1061090034.44
111191,347626671.531,22091697.0153,395157960.025,199486442.96,271032514.286,37966774.2593,382961842.755,537054400.0,769731714.234,530545017.219
111199,347626671.531,22091697.0153,395157960.025,199486442.96,271032514.286,37966774.2593,382961842.755,537054400.0,769731714.234,530545017.219
1112,4866773401.44,309283758.214,5532211440.35,2792810201.44,3794455200.0,531534839.63,5361465798.56,7518761600.0,10776243999.3,7427630241.07
11121,4866773401.44,309283758.214,5532211440.35,2792810201.44,3794455200.0,531534839.63,5361465798.56,7518761600.0,10776243999.3,7427630241.07
111211,2433386700.72,154641879.107,2766105720.17,1396405100.72,1897227600.0,265767419.815,2680732899.28,3759380800.0,5388121999.64,3713815120.53
111219,2433386700.72,154641879.107,2766105720.17,1396405100.72,1897227600.0,265767419.815,2680732899.28,3759380800.0,5388121999.64,3713815120.53
1113,4866773401.44,309283758.214,5532211440.35,2792810201.44,3794455200.0,531534839.63,5361465798.56,7518761600.0,10776243999.3,7427630241.07
11131,1622257800.48,103094586.071,1844070480.12,930936733.812,1264818400.0,177178279.877,1787155266.19,2506253866.67,3592081333.09,2475876747.02
111310,1622257800.48,103094586.071,1844070480.12,930936733.812,1264818400.0,177178279.877,1787155266.19,2506253866.67,3592081333.09,2475876747.02
11132,1622257800.48,103094586.071,1844070480.12,930936733.812,1264818400.0,177178279.877,1787155266.19,2506253866.67,3592081333.09,2475876747.02
111320,1622257800.48,103094586.071,1844070480.12,930936733.812,1264818400.0,177178279.877,1787155266.19,2506253866.67,3592081333.09,2475876747.02
11133,1622257800.48,103094586.071,1844070480.12,930936733.812,1264818400.0,177178279.877,1787155266.19,2506253866.67,3592081333.09,2475876747.02
111331,231751114.354,14727798.0102,263438640.017,132990961.973,180688342.857,25311182.8395,255307895.17,358036266.667,513154476.156,353696678.146
111332,231751114.354,14727798.0102,263438640.017,132990961.973,180688342.857,25311182.8395,255307895.17,358036266.667,513154476.156,353696678.146
111333,231751114.354,14727798.0102,263438640.017,132990961.973,180688342.857,25311182.8395,255307895.17,358036266.667,513154476.156,353696678.146
111334,231751114.354,14727798.0102,263438640.017,132990961.973,180688342.857,25311182.8395,255307895.17,358036266.667,513154476.156,353696678.146
111335,231751114.354,14727798.0102,263438640.017,132990961.973,180688342.857,25311182.8395,255307895.17,358036266.667,513154476.156,353696678.146
111336,231751114.354,14727798.0102,263438640.017,132990961.973,180688342.857,25311182.8395,255307895.17,358036266.667,513154476.156,353696678.146
111339,231751114.354,14727798.0102,263438640.017,132990961.973,180688342.857,25311182.8395,255307895.17,358036266.667,513154476.156,353696678.146
1114,4866773401.44,309283758.214,5532211440.35,2792810201.44,3794455200.0,531534839.63,5361465798.56,7518761600.0,10776243999.3,7427630241.07
11141,2433386700.72,154641879.107,2766105720.17,1396405100.72,1897227600.0,265767419.815,2680732899.28,3759380800.0,5388121999.64,3713815120.53
111411,1216693350.36,77320939.5536,1383052860.09,698202550.359,948613800.0,132883709.908,1340366449.64,1879690400.0,2694060999.82,1856907560.27
111419,1216693350.36,77320939.5536,1383052860.09,698202550.359,948613800.0,132883709.908,1340366449.64,1879690400.0,2694060999.82,1856907560.27
11142,2433386700.72,154641879.107,2766105720.17,1396405100.72,1897227600.0,265767419.815,2680732899.28,3759380800.0,5388121999.64,3713815120.53
