,Asset Type,delta,z_c,z_c_d,z_c_e,z_nc,rho_c,rho_c_d,rho_c_e,rho_nc,metr_c,metr_c_d,metr_c_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,Economic deprecia- tion rate [],Corporate: total [z(c)],"Corporate: debt-financed [z(c,d)]","Corporate: equity-financed [z(c,e)]",Non-corporate [z(n)],Corporate: total [(c)],"Corporate: debt-financed [(c,d)]","Corporate: equity-financed [(c,e)]",Non-corporate [(n)],Corporate: total [ETR(c)],"Corporate: debt-financed [ETR(c,d)]","Corporate: equity-financed [ETR(c,e)]",Corporate: total [ETTR(c)],"Corporate: debt-financed [ETTR(c,d)]","Corporate: equity-financed [ETTR(c,e)]",Non-corporate [ETTR(n)],delta_diff,z_c_diff,z_c_d_diff,z_c_e_diff,z_nc_diff,rho_c_diff,rho_c_d_diff,rho_c_e_diff,rho_nc_diff,metr_c_diff,metr_c_d_diff,metr_c_e_diff,mettr_c_diff,mettr_c_d_diff,mettr_c_e_diff,mettr_nc_diff
0,Nonmedical instruments,0.135,0.824971055372,0.878972703954,0.790518037171,0.82113622806,0.0825364933086,0.0511746075112,0.104823585897,0.0790057092381,0.231370301101,-0.0552108286935,0.332211358722,0.316531284855,0.122772610878,0.385481061944,0.276218382382,0.135,0.828402350608,0.881437807377,0.794517321993,0.829014528109,0.0704889411095,0.0392571853894,0.09268212638,0.0667604962698,0.10000066675,-0.375544361227,0.244730319274,0.199718751204,-0.143529952317,0.304980847837,0.143464628181,0.0,-0.00343129523534,-0.00246510342242,-0.00399928482222,-0.00787830004876,0.0120475521991,0.0119174221219,0.0121414595169,0.0122452129682,0.13136963435,0.320333532533,0.0874810394475,0.11681253365,0.266302563195,0.0805002141069,0.132753754201
1,Photocopy and related equipment,0.18,0.869724741308,0.911114548704,0.8426911376,0.866740718782,0.0811601103863,0.0504934596627,0.102876193015,0.0780349473475,0.218335217904,-0.0694454363147,0.319570466711,0.30494043483,0.110938968407,0.373848537737,0.267214472784,0.18,0.869691707904,0.91109091429,0.842652525558,0.866548608514,0.069464256729,0.038796116898,0.0911813907903,0.0663512262265,0.086724554651,-0.391891877788,0.232299492327,0.187913605159,-0.157120117317,0.293541671836,0.138181315594,0.0,3.30334038849e-05,2.36344133554e-05,3.86120420518e-05,0.000192110267799,0.0116958536573,0.0116973427647,0.0116948022251,0.011683721121,0.131610663253,0.322446441474,0.0872709743838,0.117026829671,0.268059085724,0.0803068659005,0.12903315719
2,Office and accounting equipment,0.3119,0.869724741308,0.911114548704,0.8426911376,0.866740718782,0.0904126601055,0.0568063779075,0.11404875245,0.0844374467806,0.298328354392,0.0494025144857,0.386227394022,0.376070663462,0.209740719439,0.435188221662,0.322778196006,0.3119,0.869617782915,0.911037786605,0.842566385006,0.86621189634,0.0787336820043,0.0451204602096,0.102374406382,0.0728079473645,0.194245735941,-0.196796303697,0.316235351452,0.283521659583,0.00506849602503,0.370781671182,0.214608726586,0.0,0.000106958393122,7.67620983894e-05,0.000124752594308,0.000528822442109,0.0116789781012,0.0116859176978,0.0116743460684,0.0116294994161,0.104082618451,0.246198818183,0.0699920425696,0.0925490038794,0.204672223414,0.0644065504803,0.108169469421
3,Steam engines,0.0516,0.640204603668,0.73755141548,0.583909226066,0.633720785601,0.0850937072703,0.0518620048745,0.108944343598,0.0808446083328,0.254468960924,-0.0412246909991,0.357470083455,0.337070708941,0.134399693088,0.408724890515,0.292681587398,0.0516,0.644565627927,0.740889368144,0.58878579337,0.642269672834,0.0731478273552,0.0400174972006,0.0969250409757,0.0688126977882,0.132715183843,-0.349409727681,0.277792412617,0.228808566747,-0.121803472899,0.335405461283,0.169009087955,0.0,-0.00436102425881,-0.00333795266435,-0.0048765673043,-0.00854888723343,0.0119458799151,0.0118445076738,0.0120193026223,0.0120319105446,0.121753777082,0.308185036682,0.0796776708379,0.108262142194,0.256203165987,0.0733194292318,0.123672499443
4,Internal combustion engines,0.2063,0.802307220871,0.862938394086,0.763823987954,0.798015748856,0.092421970703,0.0578509449887,0.116837540377,0.0858511006621,0.313583128368,0.06656667388,0.400877493875,0.389635271731,0.224009783329,0.448669678591,0.333929564183,0.2063,0.824579188513,0.878695464255,0.790056486269,0.812334321406,0.0776109948511,0.0441562211135,0.101234749993,0.0727884503241,0.182590042535,-0.222930736333,0.308537829105,0.273157393155,-0.016657816371,0.363698207365,0.214398352476,0.0,-0.0222719676419,-0.0157570701696,-0.0262324983158,-0.01431857255,0.0148109758519,0.0136947238752,0.015602790384,0.013062650338,0.130993085832,0.289497410213,0.0923396647701,0.116477878575,0.2406675997,0.0849714712252,0.119531211707
5,Special industrial machinery,0.15,0.824971055372,0.878972703954,0.790518037171,0.82113622806,0.0839501886306,0.0521521356716,0.106515555597,0.0799829935581,0.244313788512,-0.03543218901,0.342818993828,0.328040687527,0.139215168117,0.395242522768,0.285062017692,0.1031,0.843684910316,0.892222267173,0.812540800414,0.843924376249,0.0662559748235,0.0364547062091,0.0874726393952,0.0639154141141,0.0425014473183,-0.481290226019,0.199749767654,0.148590327625,-0.231439558966,0.263588553602,0.105337463773,0.0469,-0.0187138549438,-0.013249563219,-0.0220227632435,-0.0227881481884,0.0176942138071,0.0156974294625,0.0190429162015,0.016067579444,0.201812341193,0.445858037009,0.143069226175,0.179450359902,0.370654727083,0.131653969166,0.179724553919
6,General industrial equipment,0.15,0.824971055372,0.878972703954,0.790518037171,0.82113622806,0.0839501886306,0.0521521356716,0.106515555597,0.0799829935581,0.244313788512,-0.03543218901,0.342818993828,0.328040687527,0.139215168117,0.395242522768,0.285062017692,0.1072,0.824941466765,0.878951770475,0.790483186945,0.819864334332,0.0682189987247,0.0376644549621,0.0899911273011,0.0655694267044,0.0700537799447,-0.433712503056,0.222145537017,0.173089918177,-0.191886816935,0.284197733385,0.127905651012,0.0428,2.95886077841e-05,2.09334790965e-05,3.48502259137e-05,0.0012718937287,0.0157311899059,0.0144876807095,0.0165244282957,0.0144135668537,0.174260008567,0.398280314046,0.120673456811,0.15495076935,0.331101985053,0.111044789383,0.15715636668
7,Electric transmission and distribution,0.05,0.640204603668,0.73755141548,0.583909226066,0.633720785601,0.0847837296981,0.0516358953247,0.108585865393,0.0806311370089,0.251743226844,-0.0457841325384,0.35534887762,0.334646974896,0.130609296999,0.406772893915,0.290808958491,0.05,0.60380567879,0.706784933844,0.545774264588,0.631534858743,0.0751045868076,0.0412413408071,0.0993499705959,0.0690145131174,0.155311244006,-0.309365770929,0.295420022974,0.248901029682,-0.0885137693859,0.351626854935,0.171439108786,0.0,0.0363989248786,0.0307664816361,0.0381349614776,0.00218592685725,0.00967914289041,0.0103945545177,0.00923589479683,0.0116166238915,0.0964319828381,0.263581638391,0.0599288546464,0.0857459452133,0.219123066385,0.0551460389798,0.119369849706
8,Light trucks (including utility vehicles),0.1925,0.869724741308,0.911114548704,0.8426911376,0.866740718782,0.082036963089,0.0510917271233,0.103935002666,0.0786417043067,0.226690047861,-0.0569225790635,0.326502158038,0.312369584269,0.121349583112,0.380227285936,0.272868250536,0.1725,0.869644856704,0.9110591511,0.84259576532,0.864515513866,0.0689437032446,0.0384405038604,0.0905533606438,0.0661550753927,0.079828947179,-0.404768267244,0.226975128231,0.181782016884,-0.167824633606,0.288642051059,0.135626009707,0.02,7.98846037765e-05,5.53976039896e-05,9.53722803486e-05,0.00222520491623,0.0130932598444,0.0126512232629,0.0133816420223,0.012486628914,0.146861100682,0.34784568818,0.0995270298072,0.130587567385,0.289174216718,0.0915852348773,0.137242240828
9,"Other trucks, buses and truck trailers",0.1725,0.869724741308,0.911114548704,0.8426911376,0.866740718782,0.0806339987647,0.0501344991863,0.102240907225,0.077670893172,0.213235099686,-0.0771026115039,0.31534253852,0.300405388565,0.104573336424,0.369957872665,0.263779806076,0.1725,0.869611574008,0.911036070536,0.84255602992,0.864513434253,0.0689477464676,0.0384430056159,0.0905585491701,0.0661552476746,0.0798829077055,-0.404676849139,0.22701941847,0.181829998695,-0.167748635081,0.288682808109,0.135628260715,0.0,0.000113167300248,7.84781670979e-05,0.00013510768002,0.00222728452917,0.0116862522971,0.0116914935704,0.0116823580549,0.0115156454975,0.13335219198,0.327574237635,0.0883231200504,0.11857538987,0.272321971506,0.0812750645556,0.128151545361
