,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Nuclear fuel,6455272413.3342,EI11,0.25,0.21557477860483032,0.28834885933428156,0.2648058282457257,Equipment,-0.6710531108745195,0.1745086857471295,0.04641204904001777,-0.30291821599066554,0.270987520667698,0.18380867619939736,0.026330701109178567,0.07026118748747127,0.05612487022945406,corporate,-0.00797604900577581,0.019039904996398127,0.010316238098738918,0.27633070110917857,0.3202611874874713,0.30612487022945406,0.957862369451559,0.9260689066154327,0.9358521137246718
1,1,Other fabricated metals,117546642592.42761,EI12,0.09170000000000002,0.20690201340445996,0.27437218005705616,0.2523552820539089,Equipment,-0.8595091814814129,0.12068814176433801,-0.023445684640899724,-0.44985720058059486,0.22345722261311543,0.12401631402311526,0.02366215797060307,0.06596067078678652,0.05229393293966428,corporate,-0.010644592144351307,0.014739388295713376,0.006485300808949136,0.11536215797060309,0.15766067078678653,0.14399393293966428,0.9425404651885105,0.9012417976636847,0.9137596413147916
2,2,Steam engines,91645013950.18124,EI21,0.0516,0.21140062789097508,0.2865755516366234,0.26191410172533175,Equipment,-0.7567432058574384,0.16804792644922315,0.031051052099854076,-0.3697306858976133,0.2652818589934758,0.1706609509005745,0.025046347043376955,0.0697155543497303,0.055235108223179015,corporate,-0.009260403071577421,0.018494271858657152,0.009426476092463873,0.07664634704337696,0.12131555434973029,0.10683510822317902,0.8746468134422991,0.8014830467329329,0.8222718966821473
3,3,Internal combustion engines,12363020746.631292,EI22,0.20629999999999998,0.21842552311090413,0.29417813753560423,0.2696507859882272,Equipment,-0.6171801417634591,0.19505722445443638,0.07108534107335668,-0.26091352305330634,0.28913446042469315,0.20492694522422783,0.027207853264893587,0.07205481154941669,0.05761562645791608,corporate,-0.0070988968500607895,0.020833529058343542,0.011806994327200941,0.23350785326489357,0.27835481154941666,0.26391562645791605,0.9425404651885104,0.9012417976636847,0.9137596413147914
4,4,Metalworking machinery,218890188223.75763,EI30,0.1225,0.20999908233079917,0.2796952471629835,0.25700363738704163,Equipment,-0.7875205044064078,0.14199327279866453,0.0038008222335631195,-0.39372771068245066,0.24227232839274593,0.14733703917743643,0.024615102255630537,0.06759853758861033,0.05372419611908975,corporate,-0.009691647859323839,0.01637725509753718,0.007915563988374605,0.14711510225563054,0.19009853758861034,0.17622419611908974,0.9425404651885103,0.9012417976636847,0.9137596413147916
5,5,Special industrial machinery,277678587239.93805,EI40,0.1031,0.2080483311239492,0.2763424061936657,0.2540757772096788,Equipment,-0.8321980488333638,0.12869601796303246,-0.01318894736999356,-0.42856274141893597,0.23052918276702697,0.13279522105794964,0.02401487111506129,0.06656689421343559,0.05282331606451656,corporate,-0.010291878999893086,0.015345611722362443,0.007014683933801419,0.12711487111506128,0.1696668942134356,0.15592331606451657,0.9425404651885104,0.9012417976636847,0.9137596413147919
6,6,General industrial equipment,476419502165.166,EI50,0.10719999999999999,0.20846060328622168,0.2770509962954288,0.2546945517832451,Equipment,-0.8225707426482659,0.13154049869721848,-0.009550204575388587,-0.42105634170138345,0.23304121640885728,0.1359096797667753,0.02414172408806821,0.06678492193705503,0.053013708240998506,corporate,-0.010165026026886168,0.01556363944598188,0.0072050761102833635,0.1313417240880682,0.173984921937055,0.1602137082409985,0.9425404651885103,0.9012417976636848,0.9137596413147917
7,7,Electric transmission and distribution,423453356310.35504,EI60,0.049999999999999996,0.2110496389686136,0.28601970416747574,0.2614164630360417,Equipment,-0.7643508573230866,0.16600191698186836,0.02835752058747612,-0.3756623631201966,0.26347497573646217,0.1683555137895317,0.0249383504518811,0.06954452435922331,0.05508198862647438,corporate,-0.009368399663073276,0.018323241868150167,0.009273356495759236,0.0749383504518811,0.1195445243592233,0.10508198862647437,0.874646813442299,0.8014830467329328,0.8222718966821474
8,8,Prepackaged software,72268924051.90823,ENS1,0.55,0.2273138581958823,0.3088846490258289,0.2826319487396882,Equipment,-0.4694721044987902,0.24262102649634398,0.1313074606983379,-0.1457457338621844,0.33113926974776264,0.25647202975398653,0.029942725598733018,0.07657989200794736,0.061609830381442535,corporate,-0.004364024516221358,0.025358609516874214,0.015801198250727393,0.579942725598733,0.6265798920079474,0.6116098303814426,0.9682679178274466,0.9432475103140707,0.9510525676813828
9,9,Custom software,197240164682.67053,ENS2,0.3300000000000001,0.21509700655944947,0.2870349404967458,0.26378718729702055,Equipment,-0.6804351384569451,0.16973132158615106,0.04105685416922982,-0.3102333722597993,0.26676850826679793,0.17922507844483426,0.026183694325984448,0.06985690476822949,0.0558114422452371,corporate,-0.008123055788969928,0.018635622277156344,0.010002810114521955,0.35618369432598457,0.3998569047682296,0.3858114422452372,0.9682679178274464,0.9432475103140708,0.9510525676813829
10,10,Household furniture,8900871527.196844,EO11,0.1375,0.20727893259060595,0.27379367532419513,0.25217671313527057,Equipment,-0.8504396373790375,0.1183088100517473,-0.02452213137977478,-0.44278568732657775,0.22135597396155376,0.12309496587906751,0.02377813310480184,0.06578266933052158,0.05223898865700633,corporate,-0.010528617010152536,0.014561386839448437,0.006430356526291189,0.16127813310480185,0.20328266933052158,0.18973898865700634,0.9578623694515589,0.9260689066154327,0.9358521137246716
11,11,Other furniture,201600171017.50803,EO12,0.11789999999999999,0.2095365330755667,0.27890024363417615,0.2563094024996257,Equipment,-0.797915932092959,0.1388771576014357,-0.00017593931055224902,-0.40183301386382775,0.2395204074135738,0.14393326476327434,0.024472779407866685,0.06735392111820805,0.05351058538450021,corporate,-0.009833970707087691,0.016132638627134904,0.007701953253785067,0.1423727794078667,0.18525392111820804,0.1714105853845002,0.9425404651885104,0.9012417976636846,0.9137596413147917
12,12,Farm tractors,24563500689.01743,EO21,0.14519999999999997,0.21228166235118573,0.2836184167507936,0.26042953563581145,Equipment,-0.7379328019609371,0.1570461738396552,0.022971107694047282,-0.3550642353058263,0.25556593005706923,0.16374519602534593,0.025317434569595617,0.06880566669255188,0.05477831865717276,corporate,-0.00898931554535876,0.01758438420147873,0.008969686526457618,0.1705174345695956,0.21400566669255183,0.19997831865717272,0.9425404651885104,0.9012417976636845,0.9137596413147915
13,13,Construction tractors,9895536358.921413,EO22,0.1633,0.2091814466098681,0.27713166419050816,0.2550729902006014,Equipment,-0.8059786240654315,0.13186314532820603,-0.007337625866828156,-0.40811948565367917,0.23332615389559186,0.13780346160759552,0.024363522033805568,0.06680974282784868,0.05313015083095431,corporate,-0.009943228081148808,0.015588460336775536,0.007321518700239171,0.18766352203380557,0.23010974282784868,0.21643015083095432,0.9578623694515591,0.926068906615433,0.9358521137246716
14,14,Other agricultural machinery,46750113836.64255,EO30,0.11789999999999998,0.2095365330755667,0.27890024363417615,0.25630940249962564,Equipment,-0.7979159320929593,0.1388771576014357,-0.00017593931055237872,-0.4018330138638279,0.2395204074135738,0.14393326476327423,0.02447277940786668,0.06735392111820805,0.0535105853845002,corporate,-0.009833970707087695,0.016132638627134904,0.00770195325378506,0.14237277940786666,0.18525392111820804,0.17141058538450019,0.9425404651885103,0.9012417976636845,0.9137596413147915
15,15,Other construction machinery,123582273311.1086,EO40,0.15500000000000003,0.20856939752615186,0.2760578150590974,0.2541412421524524,Equipment,-0.8200470476103917,0.12754833724278664,-0.012802736372407017,-0.4190886195415948,0.22951563658803956,0.1331257852865236,0.024175199238815975,0.0664793277104915,0.052843459123831524,corporate,-0.010131550876138401,0.015258045219418356,0.007034826993116382,0.179175199238816,0.22147932771049153,0.20784345912383156,0.957862369451559,0.9260689066154328,0.9358521137246716
16,16,Mining and oilfield machinery,84858812348.82649,EO50,0.15,0.21276432244360222,0.2844479856504187,0.26115395464876723,Equipment,-0.7277976279869132,0.16016176552552483,0.02693061900770926,-0.3471618516490438,0.258317388709979,0.1671342056887418,0.02546594536726223,0.0690609186616673,0.055001216815005326,corporate,-0.008840804747692145,0.017839636170594156,0.009192584684290184,0.17546594536726223,0.2190609186616673,0.20500121681500533,0.9425404651885103,0.9012417976636847,0.9137596413147915
17,17,Service industry machinery,100661650547.22247,EO60,0.15280000000000002,0.21304587416417844,0.2849319008418667,0.2615765324063248,Equipment,-0.721939848779176,0.16196858118173,0.02922554832376015,-0.3425945478420344,0.2599130337985269,0.16909847274414105,0.025552576665901078,0.0692098156436513,0.05513124074040764,corporate,-0.008754173449053299,0.01798853315257816,0.009322608609692501,0.1783525766659011,0.22200981564365133,0.20793124074040767,0.9425404651885104,0.9012417976636847,0.9137596413147916
18,18,Household appliances,2759304252.314576,EO71,0.165,0.20930680606074975,0.2773516091933273,0.25526383016227056,Equipment,-0.8031239322695795,0.13274164060899468,-0.006225535074163416,-0.4058936856969631,0.2341019755325634,0.1387553180727886,0.024402094172538386,0.06687741821333149,0.053188870819160176,corporate,-0.00990465594241599,0.015656135722258338,0.007380238688445034,0.1894020941725384,0.2318774182133315,0.2181888708191602,0.957862369451559,0.9260689066154326,0.9358521137246715
19,19,Other electrical,16821590672.862978,EO72,0.1834,0.2161228322533337,0.29022040257697634,0.26619470361391767,Equipment,-0.6604191508630359,0.1812193971949413,0.05361799562308742,-0.29462692942597496,0.2769139214743264,0.1899763622266287,0.026499333001025752,0.07083704694676196,0.05655221649659006,corporate,-0.007807417113928624,0.019615764455688814,0.010743584365874921,0.20989933300102576,0.25423704694676197,0.23995221649659007,0.9425404651885104,0.9012417976636848,0.9137596413147916
20,20,Other,219586535058.33942,EO80,0.1473,0.2124928261416179,0.28398135314437967,0.2607464689539797,Equipment,-0.7334840699300026,0.15841208496275225,0.02470735181820018,-0.35159556398506114,0.25677220108282534,0.16523127540450205,0.025382408043574757,0.06891733942903991,0.054875836601224526,corporate,-0.00892434207137962,0.01769605693796676,0.009067204470509384,0.17268240804357474,0.2162173394290399,0.2021758366012245,0.9425404651885105,0.901241797663685,0.9137596413147918
21,21,Office and accounting equipment,7268611167.001886,EP12,0.31189999999999996,0.22013933743399017,0.29635744502516476,0.2717546480265007,Equipment,-0.5864327836303451,0.20247910963866367,0.08140622998778115,-0.23693984277676655,0.2956889169356865,0.2137607606865381,0.027735180748920056,0.0727253677000507,0.05826296862353867,corporate,-0.00657156936603432,0.02150408520897755,0.012454336492823528,0.33963518074892,0.3846253677000506,0.37016296862353865,0.9578623694515588,0.9260689066154327,0.9358521137246715
22,22,Mainframes,17413293619.145626,EP1A,0.4633,0.23130370264779954,0.3159454882174061,0.28875063049514893,Equipment,-0.4115969728881981,0.26351505036149087,0.15706581762012536,-0.10062055936139623,0.34959131627831286,0.2785190233362328,0.031170370045476792,0.07875245791304805,0.06349250169081506,corporate,-0.0031363800694775845,0.027531175421974904,0.017683869560099923,0.4944703700454768,0.542052457913048,0.526792501690815,0.9578623694515591,0.9260689066154332,0.9358521137246719
23,23,PCs,53550810952.93879,EP1B,0.46330000000000005,0.23130370264779954,0.3159454882174061,0.2887506304951489,Equipment,-0.4115969728881981,0.26351505036149064,0.15706581762012517,-0.10062055936139623,0.34959131627831264,0.2785190233362327,0.031170370045476792,0.07875245791304802,0.06349250169081505,corporate,-0.0031363800694775845,0.027531175421974877,0.01768386956009991,0.49447037004547684,0.5420524579130481,0.526792501690815,0.957862369451559,0.9260689066154327,0.9358521137246717
