,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Prepackaged software,72268924053.12727,ENS1,0.55,0.2273138581958823,0.3088846490258288,0.28263194873968805,Equipment,-0.4694721044987902,0.24262102649634373,0.1313074606983375,-0.1457457338621844,0.3311392697477624,0.2564720297539862,Computers and Software,0.029942725598733018,0.07657989200794733,0.06160983038144251,corporate,-0.004364024516221358,0.025358609516874187,0.015801198250727365,0.579942725598733,0.6265798920079474,0.6116098303814426,0.9682679178274465,0.9432475103140707,0.9510525676813825
1,1,Custom software,197240164684.6029,ENS2,0.3300000000000001,0.21509700655944947,0.2870349404967458,0.26378718729702055,Equipment,-0.6804351384569449,0.16973132158615106,0.04105685416923018,-0.31023337225979913,0.26676850826679793,0.17922507844483457,Computers and Software,0.02618369432598445,0.06985690476822949,0.05581144224523712,corporate,-0.008123055788969925,0.018635622277156344,0.010002810114521976,0.35618369432598457,0.3998569047682296,0.3858114422452372,0.9682679178274467,0.943247510314071,0.9510525676813827
2,2,Mainframes,17413293618.87355,EP1A,0.4632999999999999,0.23130370264779954,0.315945488217406,0.2887506304951488,Equipment,-0.41159697288819824,0.26351505036149037,0.15706581762012498,-0.10062055936139636,0.3495913162783124,0.2785190233362325,Computers and Software,0.03117037004547679,0.078752457913048,0.06349250169081504,corporate,-0.003136380069477588,0.02753117542197485,0.017683869560099895,0.49447037004547667,0.5420524579130479,0.5267925016908149,0.9578623694515589,0.9260689066154326,0.9358521137246717
3,3,PCs,53550810953.459854,EP1B,0.4633,0.23130370264779954,0.3159454882174061,0.2887506304951489,Equipment,-0.41159697288819824,0.26351505036149064,0.15706581762012517,-0.10062055936139636,0.34959131627831264,0.2785190233362327,Computers and Software,0.03117037004547679,0.07875245791304802,0.06349250169081505,corporate,-0.003136380069477588,0.027531175421974877,0.01768386956009991,0.4944703700454768,0.542052457913048,0.526792501690815,0.957862369451559,0.9260689066154331,0.9358521137246716
4,4,DASDs,0.0,EP1C,0.46330000000000005,0.23130370264779956,0.3159454882174061,0.2887506304951488,Equipment,-0.4115969728881979,0.26351505036149075,0.15706581762012498,-0.1006205593613961,0.34959131627831275,0.2785190233362325,Computers and Software,0.031170370045476795,0.07875245791304804,0.06349250169081504,corporate,-0.003136380069477581,0.02753117542197489,0.017683869560099895,0.49447037004547684,0.5420524579130481,0.526792501690815,0.9578623694515591,0.9260689066154325,0.9358521137246717
5,5,Printers,9260043910.945778,EP1D,0.46329999999999993,0.2313037026477996,0.3159454882174061,0.28875063049514893,Equipment,-0.41159697288819774,0.26351505036149075,0.15706581762012536,-0.10062055936139598,0.34959131627831275,0.2785190233362328,Computers and Software,0.0311703700454768,0.07875245791304804,0.06349250169081506,corporate,-0.0031363800694775776,0.02753117542197489,0.017683869560099923,0.4944703700454767,0.542052457913048,0.526792501690815,0.9578623694515592,0.926068906615433,0.9358521137246718
6,6,Terminals,12396994619.057922,EP1E,0.46330000000000005,0.23130370264779948,0.3159454882174061,0.2887506304951489,Equipment,-0.4115969728881986,0.26351505036149064,0.15706581762012517,-0.1006205593613966,0.34959131627831264,0.2785190233362327,Computers and Software,0.03117037004547678,0.07875245791304802,0.06349250169081505,corporate,-0.003136380069477595,0.027531175421974877,0.01768386956009991,0.49447037004547684,0.5420524579130481,0.526792501690815,0.9578623694515591,0.9260689066154327,0.9358521137246717
7,7,Tape drives,0.0,EP1F,0.46330000000000005,0.23130370264779956,0.3159454882174061,0.2887506304951488,Equipment,-0.4115969728881979,0.26351505036149075,0.15706581762012498,-0.1006205593613961,0.34959131627831275,0.2785190233362325,Computers and Software,0.031170370045476795,0.07875245791304804,0.06349250169081504,corporate,-0.003136380069477581,0.02753117542197489,0.017683869560099895,0.49447037004547684,0.5420524579130481,0.526792501690815,0.9578623694515591,0.9260689066154325,0.9358521137246717
8,8,Storage devices,7998988409.100113,EP1G,0.4633,0.23130370264779954,0.315945488217406,0.2887506304951489,Equipment,-0.4115969728881981,0.2635150503614905,0.15706581762012517,-0.10062055936139623,0.3495913162783125,0.2785190233362327,Computers and Software,0.031170370045476792,0.07875245791304801,0.06349250169081505,corporate,-0.0031363800694775845,0.027531175421974863,0.01768386956009991,0.4944703700454768,0.542052457913048,0.526792501690815,0.957862369451559,0.926068906615433,0.9358521137246718
9,9,System integrators,28310184524.93624,EP1H,0.4633000000000001,0.2313037026477996,0.3159454882174061,0.2887506304951489,Equipment,-0.41159697288819774,0.26351505036149064,0.15706581762012517,-0.10062055936139598,0.34959131627831264,0.2785190233362327,Computers and Software,0.0311703700454768,0.07875245791304802,0.06349250169081505,corporate,-0.0031363800694775776,0.027531175421974877,0.01768386956009991,0.4944703700454769,0.5420524579130481,0.5267925016908152,0.957862369451559,0.9260689066154328,0.9358521137246717
