,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Accommodation,0.0,7210,0.0,0.0952738486356707,0.14020714889561392,0.12554862987531146,Accommodation and food services,-0.20655507561345243,0.14166783976430772,0.10890824478589065,-0.16105075827377768,0.12511049035289123,0.09321632513824252,-0.005653671774882289,0.015742851009970624,0.00880446406829602,corporate,-0.005653671774882289,0.015742851009970624,0.00880446406829602,-0.005653671774882282,0.015742851009970624,0.00880446406829602,0.023744872254354732,-0.005423368022066721,0.0007035569763955973
1,Food services and drinking places,0.0,7220,0.0,0.09772179788336452,0.13804846293889675,0.12476722825521525,Accommodation and food services,-0.21609310709244645,0.14389744466085086,0.10914741987745498,-0.16848755060419623,0.1270795114261553,0.09342103896081916,-0.005322123519102748,0.014269429717742421,0.007878650306115995,corporate,-0.005322123519102748,0.014269429717742421,0.007878650306115995,-0.005322123519102745,0.014269429717742421,0.007878650306115995,0.009617346128871829,-0.028801555413141278,-0.019819002620802773
2,Administrative and support services,0.0,5610,0.0,0.10016294132226698,0.1332529875841627,0.1223134219552657,Administrative and waste management services,-0.2537127448177085,0.14092583087283855,0.10202443005509676,-0.19781953948727982,0.12445520333494592,0.08732435696449561,-0.005203073175670956,0.011619884334785849,0.006124872065397621,corporate,-0.005203073175670956,0.011619884334785849,0.006124872065397621,-0.0052030731756709525,0.011619884334785863,0.006124872065397607,-0.009674498890176797,-0.045737799494843245,-0.03646722496217947
3,Waste management and remediation services,0.0,5620,0.0,0.09885968250650487,0.1339701453447795,0.12222247385371915,Administrative and waste management services,-0.29834815750586274,0.14537674004278622,0.10193167766283012,-0.23262172015478821,0.12838591498901475,0.08724496869438003,-0.005742012400842808,0.011602204788852002,0.005892688016441168,corporate,-0.005742012400842808,0.011602204788852002,0.005892688016441168,-0.005742012400842808,0.011602204788852002,0.005892688016441175,-0.0763689907792171,-0.1315203873682952,-0.11666285782098473
4,Farms,0.0,110C,0.0,0.09896043835805426,0.13791124374126856,0.1251892044292317,"Agriculture, forestry, fishing, and hunting",-0.22992265278703783,0.14918255553793838,0.11284558985369411,-0.17927043170300738,0.1317469279301543,0.09658636235391316,-0.00522836140175699,0.013643312111896747,0.007525528095321754,corporate,-0.00522836140175699,0.013643312111896747,0.007525528095321754,-0.005228361401756976,0.01364331211189676,0.007525528095321754,-0.05515416225400349,-0.08644832398886626,-0.07758750091918315
5,"Forestry, fishing, and related activities",0.0,113F,0.0,0.09657640741345663,0.1362705610349344,0.12334697439719333,"Agriculture, forestry, fishing, and hunting",-0.25687264596722226,0.14192362151418766,0.1046000268158673,-0.20028331083101442,0.12533637775404058,0.08952885181747022,-0.005870038709318629,0.013426342059766366,0.007182090834706091,corporate,-0.005870038709318629,0.013426342059766366,0.007182090834706091,-0.00587003870931864,0.013426342059766366,0.007182090834706098,-0.01871930709677927,-0.041558069730214586,-0.035326335153693655
6,"Performing arts, spectator sports, museums, and related activities",0.0,711A,0.0,0.09858364253585125,0.13567035865792695,0.12345607994635716,"Arts, entertainment, and recreation",-0.28832007312994645,0.14894368200150881,0.10737357643275822,-0.22480283413623733,0.13153597260448016,0.09190277771613312,-0.005728476186051108,0.012316648123369175,0.006431803125730308,corporate,-0.005728476186051108,0.012316648123369175,0.006431803125730308,-0.005728476186051101,0.012316648123369162,0.006431803125730301,-0.024299255939844944,-0.078304150704669,-0.06421111631543297
7,"Amusements, gambling, and recreation industries",0.0,7130,0.0,0.09546898272460294,0.12864390906606854,0.11766471431017667,"Arts, entertainment, and recreation",-0.3246336944999507,0.12466444908317488,0.08052446612852573,-0.2531165235478238,0.11009436143247078,0.06892219070261335,-0.006543981764557873,0.01042558679703795,0.0048815495125673555,corporate,-0.006543981764557873,0.01042558679703795,0.0048815495125673555,-0.006543981764557866,0.01042558679703795,0.004881549512567349,-0.023358633664851358,-0.05679480864780595,-0.0476450121696953
8,Construction,0.0,2300,0.0,0.09840340583959098,0.13624326354673855,0.12391142694837548,Construction,-0.23246687014448048,0.14334058533232155,0.10727103842422814,-0.18125415509209636,0.12658773471970028,0.0918150137790597,-0.005346997657873196,0.013254587513138849,0.007232325328236436,corporate,-0.005346997657873196,0.013254587513138849,0.007232325328236436,-0.005346997657873193,0.013254587513138849,0.007232325328236436,-0.01914540419707056,-0.0433925783620463,-0.03676203519192667
9,Educational services,0.0,6100,0.0,0.0956359041481136,0.13574567199423257,0.12227208363400463,Educational services,-0.23884756215849479,0.13620982304611556,0.09927283571194885,-0.18622917342130713,0.12029037628110645,0.08496922293911782,-0.005891814476778712,0.013764564718505692,0.0072656070690877705,corporate,-0.005891814476778712,0.013764564718505692,0.0072656070690877705,-0.005891814476778709,0.013764564718505706,0.0072656070690877705,0.03965389475595493,-0.013893137802006461,-0.002481396482932663
