,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468621610.90228,7210,0.02162949883045401,0.23397282654482812,0.34775088199933046,0.31096323001035403,Accommodation and food services,-0.3753593583256598,0.34491947100117454,0.23898520338498708,-0.07236613237141823,0.4214816408577505,0.34863514827787506,0.03199163893687021,0.08853873292287091,0.07032714769549356,corporate,-0.002315111178084167,0.037317450431797766,0.024518515564778416,0.05362113776732422,0.11016823175332492,0.09195664652594757,0.276972342963363,0.1928370062131639,0.2133858800815966
1,1,Food services and drinking places,170870560831.6055,7220,0.05188989419031707,0.22868770886093287,0.33075185635755866,0.29761240210780643,Accommodation and food services,-0.4490152993774572,0.3037905536977584,0.19177520302539003,-0.12979558610200512,0.38515964272412523,0.30822734672025714,0.030365448880287044,0.08330826349463345,0.06621920064855584,corporate,-0.003941301234667332,0.032086981003560305,0.020410568517840698,0.08225534307060411,0.13519815768495053,0.11810909483887291,0.49521833505056473,0.4028955957062669,0.4260211243106281
2,2,Administrative and support services,106492097790.52309,5610,0.14920640338783286,0.21953712687148014,0.30442579357078825,0.276842033978764,Administrative and waste management services,-0.5971028443347235,0.22880479491863273,0.10544033900099604,-0.24525927701077796,0.318937802495969,0.23433194264423368,0.027549885191224675,0.07520793648331947,0.05982831814731203,corporate,-0.006756864923729702,0.023986653992246323,0.014019686016596887,0.17675628857905754,0.22441433987115234,0.2090347215351449,0.7500903977238419,0.6797574345502692,0.6980194840605697
3,3,Waste management and remediation services,69464866307.19232,5620,0.048227503193816905,0.21570421094026354,0.3007719022953015,0.27300620340966686,Administrative and waste management services,-0.668529450666923,0.21710133864038308,0.08743788560672636,-0.30095052098800495,0.30860218111406984,0.21892335211754377,0.026370526443158012,0.07408366224470815,0.05864806258758981,corporate,-0.007936223671796364,0.022862379753635004,0.012839430456874669,0.07459802963697491,0.12231116543852505,0.10687556578140672,0.6951417182098298,0.6233346618709871,0.6425622066635446
4,4,Farms,359601192716.5429,110C,0.037617779835274645,0.22465640834466127,0.31990639582476116,0.2891772178981082,"Agriculture, forestry, fishing, and hunting",-0.510727086530802,0.27473889435528204,0.1588048153075022,-0.17791219657966542,0.35950337979282515,0.2800074595346112,0.029125048721434236,0.07997119871531114,0.06362375935326407,corporate,-0.0051817013935201404,0.02874991622423799,0.01781512722254893,0.06674282855670888,0.11758897855058578,0.10124153918853872,0.4480611348967271,0.4167669731619483,0.4256277962316103
5,5,"Forestry, fishing, and related activities",34352705962.831436,113F,0.04638211119803579,0.2239572199651364,0.3235447754705769,0.2914320347145703,"Agriculture, forestry, fishing, and hunting",-0.5219692542314615,0.28475152025525613,0.16787874051213209,-0.1866777019900503,0.36834578564972187,0.2877739786243069,0.02890991383542658,0.0810907001447929,0.06431754914294473,corporate,-0.005396836279527795,0.029869417653719754,0.018508917012229585,0.07529202503346237,0.1274728113428287,0.11069966034098053,0.404519512842815,0.36929442783077826,0.37877601371550146
6,6,"Performing arts, spectator sports, museums, and related activities",79922779339.33067,711A,0.07495639115244851,0.21723406959989633,0.30598043520748475,0.277165732572415,"Arts, entertainment, and recreation",-0.6392677844318974,0.23367889059550578,0.10692708772407869,-0.2781352329999999,0.3232422409710316,0.23560447488127595,0.02684125218458349,0.07568628775614915,0.05992791771458926,corporate,-0.007465497930370886,0.024465005265076,0.014119285583874118,0.101797643337032,0.15064267890859767,0.13488430886703778,0.7299766383113534,0.6441980553464098,0.6666276854586084
7,7,"Amusements, gambling, and recreation industries",103100531850.12755,7130,0.04041807379855825,0.21673920034637087,0.3039225229172655,0.2756236719419619,"Arts, entertainment, and recreation",-0.6486202250996775,0.22721363429019603,0.09979973855250052,-0.2854273203853288,0.31753260787462706,0.22950406164756929,0.026688984721960275,0.07505308397454324,0.059453437520603676,corporate,-0.007617765392994101,0.023831801483470097,0.013644805389888534,0.06710705852051853,0.11547115777310149,0.09987151131916193,0.6218706822888904,0.5685770189071107,0.5829369078306357
8,8,Construction,167674309864.1975,2300,0.0677242947559028,0.22506692655465096,0.32052165810394095,0.2897326268839975,Construction,-0.5042034615244858,0.27645171087927867,0.16105823471132066,-0.17282573355840722,0.3610160118450839,0.28193619758591415,0.029251362016815677,0.080160510185828,0.0637946544258454,corporate,-0.0050553880981386995,0.02893922769475485,0.017986022295130265,0.09697565677271848,0.14788480494173079,0.13151894918174822,0.48106149137169524,0.4433878475860086,0.453541170045467
9,9,Educational services,321852335173.1629,6100,0.04393280687946098,0.2279244900212939,0.33218452159311607,0.29795422652792836,Educational services,-0.4603088560267642,0.30745510840698953,0.19305688038799185,-0.13860115941738818,0.38839590465456525,0.30932435506879397,0.030130612314244284,0.08374908356711265,0.06632437739320873,corporate,-0.004176137800710092,0.0325278010760395,0.02051574526249359,0.07406341919370527,0.12768189044657363,0.11025718427266971,0.5499647503328317,0.39882672617455356,0.43584520017335576
10,10,Credit intermediation and related activities,742471769336.4863,5220,0.11422613556126948,0.22343413578371774,0.31382445175583484,0.2843622513385569,Finance and insurance,-0.5304898878822807,0.25736075190531044,0.1387499453627213,-0.19332123038731677,0.34415629800661646,0.262842172544144,0.028748964856528548,0.07809983130948765,0.06214223118109446,corporate,-0.0055577852584258285,0.026878548818414505,0.016333599050379316,0.14297510041779804,0.19232596687075715,0.17636836674236395,0.7176095814099654,0.621569042216721,0.6460185668968391
11,11,"Securities, commodity contracts, and investments",117288646632.75099,5230,0.059132993952814746,0.23025605282167805,0.3363521446133044,0.30199900503267885,Finance and insurance,-0.42634779622083296,0.3178992684722409,0.20791990849814773,-0.1121217595900904,0.39761940936291396,0.32204586080583825,0.03084801625282404,0.08503142911178597,0.06756892462543966,corporate,-0.003458733862130338,0.03381014662071283,0.02176029249472452,0.08998101020563878,0.14416442306460073,0.1267019185782544,0.4002903669220337,0.31942569555504513,0.33943014595908494
12,12,Insurance carriers and related activities,242704259871.50098,5240,0.11474570077208361,0.22819437156261285,0.32608917291608314,0.29419290357312267,Finance and insurance,-0.45629528173941347,0.2915908680754648,0.17872602402872195,-0.13547178009593486,0.37438578852478416,0.2970583437257463,0.03021365278849628,0.08187359166648712,0.06516704725326854,corporate,-0.004093097326458097,0.030652309175413978,0.019358415122553395,0.1449593535605799,0.19661929243857074,0.17991274802535215,0.625679805348858,0.511762372709763,0.5400065861481541
13,13,"Funds, trusts, and other financial vehicles",34266597921.949947,5250,0.021096266439720828,0.2346954448056311,0.34827559484857806,0.31131670305492776,Finance and insurance,-0.3658664927159145,0.34611183406277246,0.24016029551909243,-0.06496455581804603,0.42253464715447514,0.34964092860842305,0.032213983017117274,0.08870018303033173,0.07043590863228548,corporate,-0.002092767097837102,0.03747890053925858,0.024627276501570337,0.0533102494568381,0.10979644947005256,0.09153217507200631,0.3615089802845122,0.2349851110798355,0.2657321999144375
14,14,Ambulatory health care services,187676386626.3576,6210,0.07631396914865113,0.2250788826164516,0.3200417729361126,0.28901397146515806,Health care and social assistance,-0.504014309642891,0.2751164635140719,0.158140184003326,-0.17267825205077886,0.35983682076769224,0.27943859087026957,0.02925504080506205,0.08001285321111157,0.0635735296815871,corporate,-0.005051709309892325,0.02879157072003842,0.017764897550871954,0.10556900995371318,0.1563268223597627,0.1398874988302382,0.6599191364898671,0.5460251402117677,0.5746420946999053
15,15,Hospitals,476870682069.5442,622H,0.05037728572093162,0.22655551649626615,0.3281315990464236,0.2948382818414651,Health care and social assistance,-0.48101325733708705,0.2969869994048571,0.18122101867776805,-0.15474435764541047,0.3791512500279175,0.299193849929899,0.029709389691158824,0.08250203047582265,0.06536562518198927,corporate,-0.0045973604237955525,0.0312807479847495,0.019556993051274126,0.08008667541209044,0.13287931619675428,0.11574291090292088,0.5702430896034575,0.4353204615889852,0.46864447795268116
16,16,Nursing and residential care facilities,45367688456.12007,6230,0.049070276852001375,0.22659072898104687,0.32674271175664427,0.2938989644148382,Health care and social assistance,-0.4804733488248086,0.2933265214309847,0.17758462562099975,-0.1543233915905088,0.3759185883666749,0.2960814023996265,0.02972022430186059,0.08207468054050594,0.06507660443533483,corporate,-0.004586525813093788,0.030853398049432795,0.019267972304619692,0.07879050115386196,0.1311449573925073,0.11414688128733622,0.603233608104449,0.46359621693841696,0.4981162246170056
17,17,Social assistance,32821172821.685402,6240,0.051761834683559216,0.2264776839504734,0.3256864681052831,0.29327282426548607,Health care and social assistance,-0.48220805210673057,0.2905171221392299,0.17514264530828386,-0.15567593777270172,0.373437536043344,0.29399127202190506,0.029685441215530288,0.08174968249393329,0.06488394592784189,corporate,-0.004621308899424088,0.03052840000286014,0.019075313797126743,0.08144727589908951,0.1335115171774925,0.1166457806114011,0.5812005168898977,0.4616809528340118,0.4913898121429393
18,18,Publishing industries (including software),205722166040.08698,5110,0.14041076111870307,0.21973162128983795,0.3081143020641183,0.27958233621315703,Information,-0.5936411038211641,0.24026951114133122,0.11787230367344746,-0.24256016185710766,0.3290625864325694,0.244972661933142,0.027609729627642444,0.07634286217357486,0.060671488065586796,corporate,-0.006697020487311932,0.025121579682501713,0.014862855934871654,0.1680204907463455,0.21675362329227793,0.20108224918428985,0.7382421468976234,0.6645817832451895,0.6837335630318477
