,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Prepackaged software,72268924053.12727,ENS1,0.55,0.10739399999999984,0.14910000000000018,0.13575407999999972,Equipment,-0.4804845222072697,8.374527125405268e-16,-0.09335163757599668,-0.15433210346414591,0.11687443980908445,0.06418268020863577,Computers and Software,0.029719999999999965,0.05800000000000005,0.04895039999999994,corporate,-0.004586750114954411,0.006778717508926904,0.0031417678692848006,0.57972,0.6080000000000001,0.5989504,1.0,1.0,1.0
1,1,Custom software,197240164684.6029,ENS2,0.3300000000000001,0.10739400000000013,0.14910000000000004,0.13575408000000008,Equipment,-0.4804845222072663,1.1963610179150392e-16,-0.09335163757599498,-0.15433210346414322,0.11687443980908381,0.06418268020863722,Computers and Software,0.029720000000000035,0.05800000000000001,0.04895040000000002,corporate,-0.004586750114954342,0.0067787175089268625,0.003141767869284877,0.35972000000000015,0.3880000000000001,0.37895040000000013,1.0,1.0,1.0
2,2,Mainframes,17413293618.87355,EP1A,0.4632999999999999,0.10739399999999985,0.1490999999999999,0.13575408,Equipment,-0.48048452220726956,-3.589083053745119e-16,-0.09335163757599528,-0.15433210346414578,0.1168744398090834,0.06418268020863696,Computers and Software,0.02971999999999997,0.05799999999999998,0.048950400000000005,corporate,-0.004586750114954408,0.006778717508926835,0.003141767869284863,0.49301999999999985,0.5212999999999999,0.5122503999999999,1.0,1.0,1.0
3,3,PCs,53550810953.459854,EP1B,0.4633,0.10739399999999984,0.1491,0.13575408,Equipment,-0.4804845222072697,0.0,-0.09335163757599528,-0.15433210346414591,0.11687443980908371,0.06418268020863696,Computers and Software,0.029719999999999965,0.058,0.048950400000000005,corporate,-0.004586750114954411,0.006778717508926856,0.003141767869284863,0.49301999999999996,0.5213,0.5122504,1.0,1.0,1.0
4,4,DASDs,0.0,EP1C,0.46330000000000005,0.10739399999999988,0.14910000000000004,0.13575408,Equipment,-0.4804845222072694,1.1963610179150392e-16,-0.09335163757599528,-0.15433210346414564,0.11687443980908381,0.06418268020863696,Computers and Software,0.029719999999999972,0.05800000000000001,0.048950400000000005,corporate,-0.004586750114954404,0.0067787175089268625,0.003141767869284863,0.49302,0.5213000000000001,0.5122504000000001,1.0,1.0,1.0
5,5,Printers,9260043910.945778,EP1D,0.46329999999999993,0.10739399999999988,0.14910000000000004,0.13575408000000005,Equipment,-0.4804845222072694,1.1963610179150392e-16,-0.09335163757599513,-0.15433210346414564,0.11687443980908381,0.0641826802086371,Computers and Software,0.029719999999999972,0.05800000000000001,0.04895040000000001,corporate,-0.004586750114954404,0.0067787175089268625,0.00314176786928487,0.4930199999999999,0.5213,0.5122504,1.0,1.0,1.0
6,6,Terminals,12396994619.057922,EP1E,0.46330000000000005,0.10739399999999984,0.1490999999999999,0.13575408,Equipment,-0.4804845222072699,-3.589083053745119e-16,-0.09335163757599528,-0.15433210346414605,0.1168744398090834,0.06418268020863696,Computers and Software,0.02971999999999996,0.05799999999999998,0.048950400000000005,corporate,-0.004586750114954415,0.006778717508926835,0.003141767869284863,0.49302,0.5213,0.5122504000000001,1.0,1.0,1.0
7,7,Tape drives,0.0,EP1F,0.46330000000000005,0.10739399999999988,0.14910000000000004,0.13575408,Equipment,-0.4804845222072694,1.1963610179150392e-16,-0.09335163757599528,-0.15433210346414564,0.11687443980908381,0.06418268020863696,Computers and Software,0.029719999999999972,0.05800000000000001,0.048950400000000005,corporate,-0.004586750114954404,0.0067787175089268625,0.003141767869284863,0.49302,0.5213000000000001,0.5122504000000001,1.0,1.0,1.0
8,8,Storage devices,7998988409.100113,EP1G,0.4633,0.1073939999999999,0.14909999999999998,0.13575408000000005,Equipment,-0.48048452220726917,-1.1963610179150395e-16,-0.09335163757599513,-0.1543321034641455,0.1168744398090836,0.0641826802086371,Computers and Software,0.029719999999999976,0.057999999999999996,0.04895040000000001,corporate,-0.004586750114954401,0.006778717508926849,0.00314176786928487,0.49301999999999996,0.5213,0.5122504,1.0,1.0,1.0
9,9,System integrators,28310184524.93624,EP1H,0.4633000000000001,0.10739399999999985,0.14909999999999998,0.13575407999999997,Equipment,-0.48048452220726956,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414578,0.1168744398090836,0.06418268020863682,Computers and Software,0.02971999999999997,0.057999999999999996,0.0489504,corporate,-0.004586750114954408,0.006778717508926849,0.003141767869284856,0.49302000000000007,0.5213000000000001,0.5122504000000001,1.0,1.0,1.0
10,10,Special industrial machinery,277678587240.9802,EI40,0.10310000000000002,0.107394,0.14910000000000004,0.13575408000000005,Equipment,-0.48048452220726784,1.1963610179150392e-16,-0.09335163757599513,-0.15433210346414442,0.11687443980908381,0.0641826802086371,Industrial Machinery,0.029720000000000003,0.05800000000000001,0.04895040000000001,corporate,-0.004586750114954373,0.0067787175089268625,0.00314176786928487,0.13282000000000002,0.16110000000000002,0.15205040000000003,1.0,1.0,1.0
11,11,General industrial equipment,476419502162.8554,EI50,0.1072,0.10739400000000002,0.14910000000000004,0.13575407999999994,Equipment,-0.4804845222072676,1.1963610179150392e-16,-0.09335163757599575,-0.1543321034641443,0.11687443980908381,0.06418268020863656,Industrial Machinery,0.029720000000000007,0.05800000000000001,0.048950399999999984,corporate,-0.0045867501149543695,0.0067787175089268625,0.003141767869284842,0.13692000000000001,0.1652,0.1561504,1.0,1.0,1.0
12,12,Office and accounting equipment,7268611167.045897,EP12,0.3119,0.10739400000000007,0.14909999999999995,0.13575407999999997,Equipment,-0.4804845222072668,-2.392722035830079e-16,-0.09335163757599543,-0.1543321034641436,0.1168744398090835,0.06418268020863682,Instruments and Communications Equipment,0.029720000000000024,0.05799999999999999,0.0489504,corporate,-0.004586750114954352,0.006778717508926842,0.003141767869284856,0.34162000000000003,0.3699,0.3608504,1.0,1.0,1.0
13,13,Communications,498336136105.87726,EP20,0.11289999999999999,0.10739399999999996,0.1490999999999999,0.13575408000000005,Equipment,-0.48048452220726834,-3.589083053745119e-16,-0.09335163757599513,-0.15433210346414483,0.1168744398090834,0.0641826802086371,Instruments and Communications Equipment,0.029719999999999993,0.05799999999999998,0.04895040000000001,corporate,-0.004586750114954383,0.006778717508926835,0.00314176786928487,0.14261999999999997,0.17089999999999997,0.1618504,1.0,1.0,1.0
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18,0.10739400000000007,0.1491,0.1357540799999999,Equipment,-0.4804845222072668,2.392722035830078e-16,-0.0933516375759959,-0.1543321034641436,0.11687443980908392,0.06418268020863643,Instruments and Communications Equipment,0.029720000000000024,0.05800000000000002,0.04895039999999998,corporate,-0.004586750114954352,0.0067787175089268695,0.0031417678692848353,0.20972000000000002,0.23800000000000002,0.22895039999999997,1.0,1.0,1.0
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.135,0.10739399999999999,0.14909999999999998,0.13575408,Equipment,-0.480484522207268,-1.1963610179150395e-16,-0.09335163757599528,-0.15433210346414455,0.1168744398090836,0.06418268020863696,Instruments and Communications Equipment,0.02972,0.057999999999999996,0.048950400000000005,corporate,-0.004586750114954376,0.006778717508926849,0.003141767869284863,0.16472,0.193,0.18395040000000001,1.0,1.0,1.0
16,16,Electro medical instruments,75049828223.00996,EP35,0.135,0.10739399999999996,0.1491,0.13575408000000005,Equipment,-0.48048452220726834,0.0,-0.09335163757599513,-0.15433210346414483,0.11687443980908371,0.0641826802086371,Instruments and Communications Equipment,0.029719999999999993,0.058,0.04895040000000001,corporate,-0.004586750114954383,0.006778717508926856,0.00314176786928487,0.16472,0.193,0.18395040000000001,1.0,1.0,1.0
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13499999999999998,0.10739399999999996,0.14909999999999995,0.13575407999999994,Equipment,-0.48048452220726834,-2.392722035830079e-16,-0.09335163757599575,-0.15433210346414483,0.1168744398090835,0.06418268020863656,Instruments and Communications Equipment,0.029719999999999993,0.05799999999999999,0.048950399999999984,corporate,-0.004586750114954383,0.006778717508926842,0.003141767869284842,0.16471999999999998,0.19299999999999998,0.18395039999999996,1.0,1.0,1.0
18,18,Household furniture,8900871527.049185,EO11,0.13750000000000007,0.107394,0.1491,0.13575408000000005,Equipment,-0.48048452220726784,2.392722035830078e-16,-0.09335163757599513,-0.15433210346414442,0.11687443980908392,0.0641826802086371,Office and Residential Equipment,0.029720000000000003,0.05800000000000002,0.04895040000000001,corporate,-0.004586750114954373,0.0067787175089268695,0.00314176786928487,0.16722000000000006,0.1955000000000001,0.18645040000000007,1.0,1.0,1.0
19,19,Other furniture,201600171016.62607,EO12,0.11789999999999999,0.10739399999999996,0.14909999999999998,0.13575407999999997,Equipment,-0.48048452220726834,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414483,0.1168744398090836,0.06418268020863682,Office and Residential Equipment,0.029719999999999993,0.057999999999999996,0.0489504,corporate,-0.004586750114954383,0.006778717508926849,0.003141767869284856,0.14761999999999997,0.1759,0.16685039999999998,1.0,1.0,1.0
20,20,Household appliances,2759304252.2440357,EO71,0.16499999999999998,0.10739399999999996,0.14909999999999995,0.13575408000000008,Equipment,-0.48048452220726817,-2.392722035830079e-16,-0.09335163757599467,-0.1543321034641447,0.1168744398090835,0.06418268020863749,Office and Residential Equipment,0.029719999999999996,0.05799999999999999,0.04895040000000003,corporate,-0.00458675011495438,0.006778717508926842,0.0031417678692848908,0.19471999999999998,0.22299999999999998,0.2139504,1.0,1.0,1.0
21,21,Service industry machinery,100661650545.77032,EO60,0.1528,0.10739399999999999,0.14909999999999982,0.1357540799999999,Equipment,-0.480484522207268,-8.374527125405283e-16,-0.0933516375759959,-0.15433210346414455,0.11687443980908298,0.06418268020863643,Other Equipment,0.02972,0.057999999999999954,0.04895039999999998,corporate,-0.004586750114954376,0.006778717508926807,0.0031417678692848353,0.18252,0.21079999999999993,0.20175039999999997,1.0,1.0,1.0
22,22,Other electrical,16821590673.30212,EO72,0.18339999999999998,0.10739399999999996,0.14909999999999998,0.13575407999999997,Equipment,-0.48048452220726817,-1.1963610179150395e-16,-0.09335163757599543,-0.1543321034641447,0.1168744398090836,0.06418268020863682,Other Equipment,0.029719999999999996,0.057999999999999996,0.0489504,corporate,-0.00458675011495438,0.006778717508926849,0.003141767869284856,0.21311999999999998,0.24139999999999998,0.23235039999999998,1.0,1.0,1.0
23,23,Other,219586535061.53326,EO80,0.14729999999999996,0.10739399999999996,0.1491,0.13575408,Equipment,-0.48048452220726817,0.0,-0.09335163757599528,-0.1543321034641447,0.11687443980908371,0.06418268020863696,Other Equipment,0.029719999999999996,0.058,0.048950400000000005,corporate,-0.00458675011495438,0.006778717508926856,0.003141767869284863,0.17701999999999996,0.20529999999999995,0.19625039999999996,1.0,1.0,1.0
24,24,Nuclear fuel,6455272412.799915,EI11,0.25,0.1073940000000001,0.1491,0.13575408000000005,Equipment,-0.4804845222072666,0.0,-0.09335163757599513,-0.1543321034641435,0.11687443980908371,0.0641826802086371,Other Industrial Equipment,0.029720000000000028,0.058,0.04895040000000001,corporate,-0.004586750114954349,0.006778717508926856,0.00314176786928487,0.27972,0.308,0.2989504,1.0,1.0,1.0
