,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
0,10.0,Aerospace products and parts manufacturing,Aerospace products and parts manufacturing,7.0,7.0,Expensing,GDS,Intellectual Property,33211530576.08377,4929469423.916241,1.0,RD32,1.0,0.22,0.1357540799999999,0.10739399999999996,0.14910000000000007,0.1547916950622888,0.18284646474992305,0.1433327046264944,Intellectual Property,-0.0933516375759959,-0.48048452220726817,3.5890830537451167e-16,0.025146361299824734,0.12764309853491235,-4.048980529727089e-16,0.07900469960504995,-0.06439503358468178,0.11358352370564975,0.025146361299824886,0.12764309853491246,-4.048980529727089e-16,0.04895039999999998,0.029719999999999996,0.058000000000000024,0.04545811882984266,0.03088099426221133,0.051412155625072314,0.003867311647547035,-0.0019138203981367424,0.0065878443749276885,0.0011431062801055963,0.003941745793467507,-2.0816681711721685e-17,0.2689504,0.24972,0.278,0.26545811882984266,0.25088099426221133,0.2714121556250723,1.0,1.0,1.0,1.0,1.0,1.0
1,40.0,Air transportation,Air transportation,39.0,39.0,SL,GDS,Nonresidential Buildings,26676130901.78949,6522869098.210503,1.0,SB43,0.0,0.0237,0.18730768729818698,0.14042587772491677,0.20971516463725715,0.1989843687265033,0.2141832700832216,0.19294479409018922,Structures,0.13680128895829485,-0.15538631137540965,0.2092233063227857,0.21440456242785924,0.3029323578583664,0.19298381483939292,0.2728762377500619,0.1693344758064683,0.29904250965494666,0.21440456242785935,0.30293235785836653,0.19298381483939292,0.06200194615143975,0.038082500689852354,0.07334561130057143,0.0564094576296055,0.03864653419570174,0.06370647400936652,0.01691885779898681,0.006448680291715615,0.0219334556754991,0.01209444507986844,0.011707285726957919,0.012294318384294185,0.08570194615143975,0.06178250068985235,0.09704561130057143,0.0801094576296055,0.06234653419570174,0.08740647400936652,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
2,6.0,Aircraft,Aircraft,5.0,5.0,DB 200%,GDS,Transportation Equipment,265994401126.7079,86223598873.29208,2.0,ET30,1.0,0.0859,0.13575408,0.10739399999999993,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726884,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468228,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999983,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367563,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.1348504,0.11561999999999999,0.1439,0.13135811882984263,0.11678099426221134,0.13731215562507235,1.0,1.0,1.0,1.0,1.0,1.0
3,,All Investments,All Investments,,,,,,20161607101926.688,16787450898073.32,,,,0.06160866190012606,0.1621232966714597,0.1242514113138642,0.18002232806656296,0.19117302092751762,0.20797680985620212,0.18435468663238544,All Investments,0.03786260627565179,-0.2945860181214464,0.11892181835494987,0.1864884650909889,0.27404138093101393,0.1650857659624124,0.18953428384765342,0.06925678210925396,0.21899778288636093,0.18648846509098904,0.27404138093101404,0.1650857659624124,0.055626151056065755,0.033987699066801075,0.06582843748520582,0.05447373595593033,0.037108517980394495,0.061577768744517265,0.010543062703612813,0.002353878668664336,0.014416281860133488,0.010158723406193268,0.010169269511650671,0.01016561311944493,0.11723481295619183,0.09559636096692714,0.12743709938533188,0.08054756390943185,0.06318234593389602,0.08765159669801878,0.5863698172940839,0.6071032040509046,0.5790008364052185,0.25647311752242447,0.27238855169224696,0.2511296280222137
4,6.0,"All other nonmanufacturing, n.e.c.","All other nonmanufacturing, n.e.c.",5.0,5.0,Expensing,GDS,Intellectual Property,86239268420.53496,33402731579.465027,1.0,RD80,1.0,0.16,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.14333270462649458,Intellectual Property,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,6.748300882878475e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,6.748300882878475e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507237,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,3.469446951953614e-17,0.2089504,0.18972,0.218,0.20545811882984263,0.19088099426221133,0.21141215562507237,1.0,1.0,1.0,1.0,1.0,1.0
5,10.0,Amusement and recreation,Amusement and recreation,7.0,7.0,DB 200%,GDS,Other Structures,163173271952.40323,164426728047.5968,2.0,SB42,1.0,0.03,0.13575408,0.10739400000000002,0.14909999999999998,0.15479169506228868,0.18284646474992308,0.1433327046264945,Structures,-0.09335163757599528,-0.48048452220726745,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491254,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846813,0.11358352370564934,0.02514636129982429,0.12764309853491265,1.3496601765756957e-16,0.048950400000000005,0.02972000000000001,0.057999999999999996,0.04545811882984263,0.030880994262211338,0.05141215562507234,0.003867311647547063,-0.0019138203981367286,0.006587844374927661,0.0011431062801055686,0.003941745793467514,6.938893903907228e-18,0.0789504,0.05972000000000001,0.088,0.07545811882984263,0.06088099426221134,0.08141215562507234,1.0,1.0,1.0,1.0,1.0,1.0
6,5.0,Autos,Autos,5.0,5.0,DB 200%,GDS,Transportation Equipment,136239832218.22221,47539167781.77765,2.0,ET20,1.0,0.3333,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.938893903907228e-18,0.3822504,0.36302,0.3913,0.3787581188298426,0.36418099426221134,0.3847121556250723,1.0,1.0,1.0,1.0,1.0,1.0
7,15.0,Books,Books,15.0,15.0,Economic,GDS,Intellectual Property,67646468506.0987,14215531493.901308,1.0,AE30,1.0,0.121,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Intellectual Property,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.1699504,0.15072,0.179,0.16645811882984263,0.15188099426221133,0.17241215562507234,1.0,1.0,1.0,1.0,1.0,1.0
8,9.5,"Chemical manufacturing, ex. pharma and med","Chemical manufacturing, ex. pharma and med",5.0,5.0,Expensing,GDS,Intellectual Property,54399224281.0093,9431775718.990715,1.0,RD12,1.0,0.16,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.14333270462649458,Intellectual Property,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,6.748300882878475e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,6.748300882878475e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507237,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,3.469446951953614e-17,0.2089504,0.18972,0.218,0.20545811882984263,0.19088099426221133,0.21141215562507237,1.0,1.0,1.0,1.0,1.0,1.0
9,6.0,Communication,Communication,15.0,15.0,DB 150%,GDS,Mining and Drilling Structures,578746934520.2732,54922065479.7266,1.5,SU20,1.0,0.0237,0.13575408,0.107394,0.14909999999999998,0.15479169506228868,0.18284646474992308,0.1433327046264945,Structures,-0.09335163757599528,-0.48048452220726784,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491254,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468154,0.11358352370564934,0.02514636129982429,0.12764309853491265,1.3496601765756957e-16,0.048950400000000005,0.029720000000000003,0.057999999999999996,0.04545811882984263,0.030880994262211338,0.05141215562507234,0.003867311647547063,-0.0019138203981367355,0.006587844374927661,0.0011431062801055686,0.003941745793467514,6.938893903907228e-18,0.0726504,0.05342,0.0817,0.06915811882984263,0.05458099426221134,0.07511215562507234,1.0,1.0,1.0,1.0,1.0,1.0
