,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468621610.90228,7210,0.02162949883045401,0.13869898059197777,0.2075437332970731,0.1854146008637652,Accommodation and food services,-0.16880424672781116,0.2032516328105559,0.130076961431162,0.08868465395935239,0.2963711518946243,0.2554188255636432,0.03764531154227286,0.07279588184736029,0.06152268376297854,corporate,0.003338561427318483,0.02157459935628714,0.0157140516322634,0.059274810372726874,0.0944253806778143,0.08315218259343256,0.2532274928756734,0.1982603691722911,0.212682323761968
1,1,Food services and drinking places,170870560831.6055,7220,0.05188989419031707,0.13096591097758858,0.19270339341861398,0.17284517385256412,Accommodation and food services,-0.2329221922854208,0.15989310903689596,0.08262778314787547,0.03869196450187143,0.2580801312979597,0.21480630775938703,0.03568757239938952,0.0690388337768643,0.058340550342421305,corporate,0.0013808222844351459,0.017817551285791156,0.012531918211706163,0.08757746658970658,0.12092872796718138,0.11023044453273836,0.4856009889214668,0.4316971511190874,0.44584012693114344
2,2,Administrative and support services,106492097790.52309,5610,0.14920640338783286,0.11937418554922946,0.17117280598651252,0.15452861202342705,Administrative and waste management services,-0.343390099517694,0.0878789640455655,0.0034159089455930752,-0.04743973752402763,0.19448259916082114,0.14700758567947597,0.03275295836689354,0.06358805214848419,0.053703446081880275,corporate,-0.0015537917480608343,0.012366769657411042,0.007894813951165133,0.1819593617547264,0.21279445553631704,0.20290984946971313,0.7597648966137369,0.7254952340448558,0.7344867090224987
3,3,Waste management and remediation services,69464866307.19232,5620,0.048227503193816905,0.11684452843377441,0.16680175695042296,0.15078372955588276,Administrative and waste management services,-0.37018129316268483,0.07172459859748433,-0.014493792056386363,-0.0683288008344834,0.18021626612495567,0.13167838342292187,0.03211253884399353,0.06248145745580329,0.05275537457110957,corporate,-0.0021942112709608455,0.01126017496473014,0.006946742440394428,0.08034004203781044,0.11070896064962019,0.10098287776492648,0.7715107089881799,0.7548550492381609,0.7592250644834938
4,4,Farms,359601192716.5429,110C,0.037617779835274645,0.1256959699865955,0.18199515208349082,0.16398801346887093,"Agriculture, forestry, fishing, and hunting",-0.28080443374382114,0.12555633881732295,0.04595922545377934,0.0013582351232975791,0.22775645186265253,0.1834210971806734,0.03435341012318874,0.0663278866034154,0.05609823125794201,corporate,4.666000823436156e-05,0.015106604112342256,0.010289599127226871,0.07197118995846338,0.10394566643869005,0.09371601109321666,0.5032152971505376,0.5032152971505376,0.5032152971505376
5,5,"Forestry, fishing, and related activities",34352705962.831436,113F,0.04638211119803579,0.12738081255181377,0.1872742144355026,0.1680850603173205,"Agriculture, forestry, fishing, and hunting",-0.2650966082650774,0.14282789874110594,0.0632787136961609,0.013605608840310623,0.24300940789571435,0.1982451268067478,0.03477995254476299,0.06766435808493737,0.05713545830818242,corporate,0.00047320242980861127,0.016443075593864223,0.011326826177467275,0.08116206374279877,0.11404646928297316,0.10351756950621821,0.423238819938584,0.4108524975595207,0.4141023488678757
6,6,"Performing arts, spectator sports, museums, and related activities",79922779339.33067,711A,0.07495639115244851,0.11865042706413059,0.1703100765497688,0.1537096526262314,"Arts, entertainment, and recreation",-0.35094771129957403,0.08473520859457534,-0.00044648870790336384,-0.05333239886190927,0.1917062683670622,0.14370169716580716,0.032569728370665976,0.06336963963285286,0.05349611458891935,corporate,-0.0017370217442884,0.012148357141779711,0.007687482458204206,0.10752611952311449,0.13832603078530137,0.12845250574136785,0.7542758942516411,0.722502206051508,0.7308388017744653
7,7,"Amusements, gambling, and recreation industries",103100531850.12755,7130,0.04041807379855825,0.12127021762180025,0.17527861385130697,0.15795895763187165,"Arts, entertainment, and recreation",-0.32398653059851984,0.1025491852073253,0.01927527242438905,-0.0323107968365639,0.2074382464424249,0.1605818709453105,0.03323296648653171,0.06462749717754607,0.05457188800806878,corporate,-0.001073783628422663,0.01340621468647292,0.008763255877353639,0.07365104028508997,0.10504557097610431,0.09498996180662703,0.6452293159538699,0.6253718275550993,0.6305819200004948
8,8,Construction,167674309864.1975,2300,0.0677242947559028,0.126663520715087,0.18427839455731,0.16582119993570266,Construction,-0.2717365913785749,0.13311112554712218,0.053787196287375834,0.008428421534804354,0.23442827712552936,0.19012118380709694,0.03459835967470557,0.0669059226727367,0.056562329097646254,corporate,0.000291609559751195,0.01568464018166356,0.010753696966931112,0.10232265443060837,0.1346302174286395,0.12428662385354905,0.5002068955694646,0.48678042594863413,0.490303205237978
9,9,Educational services,321852335173.1629,6100,0.04393280687946098,0.13228858578923056,0.19643884968348674,0.17568214291961007,Educational services,-0.22146129315985144,0.17124528530518834,0.09378404470139552,0.047628014556271595,0.2681055283242815,0.22435513215137584,0.036022426782083686,0.06998451890721184,0.059058770359394955,corporate,0.0017156766671293094,0.018763236416138696,0.013250138228679813,0.07995523366154467,0.11391732578667282,0.10299157723885594,0.5103108567829774,0.4127198648870384,0.4383265975881007
10,10,Credit intermediation and related activities,742471769336.4863,5220,0.11422613556126948,0.12299526013027091,0.17764836100613177,0.16005644172503286,Finance and insurance,-0.30681348966692656,0.11080358087530133,0.02872619654846526,-0.01892099629215359,0.2147279142407437,0.1686710694971623,0.03366968610892935,0.06522743316610931,0.05510289663924883,corporate,-0.0006370640060250274,0.01400615067503616,0.00929426450853369,0.14789582167019882,0.17945356872737878,0.16932903220051831,0.7172354130157776,0.6651132878896783,0.6787887882804656
11,11,"Securities, commodity contracts, and investments",117288646632.75099,5230,0.059132993952814746,0.1336149874594732,0.19796491400610866,0.17727634841837003,Finance and insurance,-0.2101801007993314,0.1757952588398794,0.09993491714440421,0.05642394744970554,0.2721237262509593,0.2296197631869651,0.03635822467328436,0.07037086430534398,0.05946236668819495,corporate,0.002051474558329984,0.01914958181427083,0.013653734557479806,0.0954912186260991,0.12950385825815872,0.1185953606410097,0.38446063786970747,0.33438658860355436,0.3475247267483608
12,12,Insurance carriers and related activities,242704259871.50098,5240,0.11474570077208361,0.1290686231751522,0.1886698413952896,0.1694617632175524,Finance and insurance,-0.249742724360655,0.14728054771533186,0.06895816801418209,0.025577014713106992,0.24694165601541113,0.20310626345767147,0.03520724637345625,0.0680176813658961,0.05748399068798796,corporate,0.0009004962585018733,0.016796398874822954,0.011675358557272815,0.14995294714553986,0.1827633821379797,0.17222969146007155,0.6045662156630102,0.5345663637936522,0.552932518267947
13,13,"Funds, trusts, and other financial vehicles",34266597921.949947,5250,0.021096266439720828,0.13936398994310173,0.20855354873255785,0.186244315861922,Finance and insurance,-0.1636004104215939,0.20603991527292437,0.13303699841127925,0.09274207922745518,0.29883355540617396,0.2579523690075054,0.03781366834002576,0.0730515313246982,0.06173273819289165,corporate,0.003506918225071383,0.021830248833625054,0.015924106062176507,0.058909934779746584,0.09414779776441903,0.08282900463261247,0.32141536387632524,0.237043933164107,0.25918081900452083
14,14,Ambulatory health care services,187676386626.3576,6210,0.07631396914865113,0.12608216586635204,0.18373247350240052,0.16514615964770699,Health care and social assistance,-0.27716956071004234,0.13131668255515494,0.050919664184763694,0.004192341506693836,0.23284355865301765,0.1876668167814696,0.03445118123198787,0.06676771481073432,0.05639143282220431,corporate,0.00014443111703349443,0.015546432319661171,0.010582800691489168,0.110765150380639,0.14308168395938545,0.13270540197085545,0.6505232276548203,0.5849921061017854,0.6021857810764559
15,15,Hospitals,476870682069.5442,622H,0.05037728572093162,0.12990254845522753,0.191984550645391,0.17192109852053636,Health care and social assistance,-0.2422933100151532,0.15767274480712384,0.07893434911786705,0.03138531463251351,0.25611927089371433,0.21164503793913814,0.03541836669752597,0.06885684826465595,0.05810660722038896,corporate,0.001111616582571591,0.0176355657735828,0.01229797508967382,0.08579565241845759,0.11923413398558758,0.10848389294132058,0.5427231807028855,0.4586951105171121,0.48074192054882364
16,16,Nursing and residential care facilities,45367688456.12007,6230,0.049070276852001375,0.12987267845413572,0.19132433349271594,0.1714657169162485,Health care and social assistance,-0.242558603444411,0.1556230985594571,0.07710327478950517,0.031178465646497903,0.25430917590305047,0.21007779185707673,0.03541080467193309,0.06868970468170024,0.05799132073829077,corporate,0.0011040545569787133,0.017468422190627095,0.012182688607575626,0.08448108152393446,0.11775998153370162,0.10706159759029214,0.5760500262743584,0.48952614920930826,0.5122286832043781
17,17,Social assistance,32821172821.685402,6240,0.051761834683559216,0.12967514065639624,0.1905169604921357,0.17089397991694896,Health care and social assistance,-0.2443159117881373,0.1531030084649342,0.07479400517755744,0.029808294323244656,0.25208361992659334,0.2081012507108818,0.035360795102885124,0.06848530645370525,0.057846577194164306,corporate,0.0010540449879307481,0.017264023962632102,0.012037945063449164,0.08712262978644433,0.12024714113726447,0.10960841187772352,0.5620943040606602,0.4896806788025764,0.508684997232241
18,18,Publishing industries (including software),205722166040.08698,5110,0.14041076111870307,0.11891334675412243,0.17013878273627253,0.1536989595295501,Information,-0.3481924438087101,0.08410843974744313,-0.000497117783654794,-0.05118411992307007,0.19115275277782837,0.1436583629224175,0.03263629031749936,0.06332627411044875,0.053493407475835475,corporate,-0.0016704597974550178,0.012104991619375602,0.007684775345120333,0.17304705143620241,0.20373703522915182,0.19390416859453855,0.7575528204960494,0.731398435424604,0.7382606710376
19,19,Motion picture and sound recording industries,275276618185.14124,5120,0.10233006622092673,0.11156078267566778,0.15656445672908853,0.1421528939988028,Information,-0.4297374216790777,0.031553585150945744,-0.058327595500403916,-0.11476464671689242,0.14474021737154444,0.09416032331722167,0.03077488169004249,0.059889735880781905,0.050570352911089314,corporate,-0.0035318684249118874,0.008668453389708758,0.004761720780374172,0.13310494791096922,0.16221980210170864,0.15290041913201605,0.9064313709032394,0.9003049567978498,0.9019123697398527
20,20,Broadcasting and telecommunications,1290507877813.335,5130,0.07034522786114268,0.11160873216290444,0.1568442714570959,0.14234842340092901,Information,-0.4291736860407464,0.0326977359826023,-0.05729265779755955,-0.1143251026788214,0.14575064621569406,0.09504614320712834,0.030787020800735303,0.05996057505242935,0.05061985402555166,corporate,-0.0035197293142190736,0.0087392925613562,0.004811221894836515,0.10113224866187798,0.13030580291357202,0.12096508188669433,0.91291574032821,0.9021821780499476,0.9049983972498045
21,21,Information and data processing services,118194411065.61374,5140,0.21015545765243154,0.11335095616688814,0.16014392621156456,0.14513299303609906,Information,-0.4089878619575241,0.04598878008613454,-0.04277057638248824,-0.09858623852683197,0.15748830698514812,0.1074758271629448,0.031228090168832445,0.060795930686472044,0.05132480836356939,corporate,-0.0030786599461219318,0.009574648195398897,0.005516176232854247,0.24138354782126398,0.2709513883389036,0.26148026601600094,0.8814373193796847,0.8632471393933434,0.8680197731435957
