,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
0,0.0,Aerospace products and parts manufacturing,Aerospace products and parts manufacturing,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD32,-0.5,0.0,0.09583391999999996,0.08825599999999989,0.09939999999999999,0.0429839808733774,0.04274131287100688,0.043083098789838487,Intellectual Property,-0.07255982983425238,-0.6977332995749137,0.0,-0.01311298003192381,-0.05993739651014454,-3.3174849990139553e-18,-0.04567483296071544,-0.435895030799494,0.0072037271721613755,-0.013112980031923963,-0.05993739651014453,1.3275436099156033e-16,-0.0030464000000000047,-0.009520000000000028,0.0,-0.001426339152374556,-0.003895481611810192,-0.0004178161759853527,-0.0023373374491055046,-0.008192038902423593,0.00041781617598535964,-0.0006132550873424111,-0.002114672714973842,6.938893903907228e-18,-0.0030464000000000047,-0.009520000000000028,0.0,-0.001426339152374556,-0.003895481611810192,-0.0004178161759853527,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Air transportation,Air transportation,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SB43,0.0,0.0,0.12518428469545667,0.09601237437879662,0.13981010975817154,0.05443812139008705,0.04776806626773969,0.05731828013992629,Structures,0.10724013285712991,-0.18811564561521088,0.13971090885543766,0.04671101885748266,0.01127533585212609,0.057376312363883186,0.10035011775681824,-0.0946976866834038,0.12853215181250338,0.04671101885748255,0.01127533585212609,0.05737631236388324,0.008795583692758319,-0.005332269273325148,0.01573908851340662,0.0024656889872085447,-0.0019613171975296564,0.004318642182545088,0.009504646243652819,-0.004004308175748712,0.01615690468939198,0.0032787730522406897,-0.00018050830069330642,0.004736458358530447,0.008795583692758319,-0.005332269273325148,0.01573908851340662,0.0024656889872085447,-0.0019613171975296564,0.004318642182545088,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
2,0.0,Aircraft,Aircraft,0.0,0.0,DB 200%,GDS,Transportation Equipment,0.0,0.0,0.0,ET30,-0.5,0.0,0.11063007900460839,0.09607990455208182,0.11801769759156858,0.05316008542435677,0.04953651738181225,0.05478180252434797,Equipment,0.03263942576343948,-0.46578471272409233,0.08988945806206426,0.044255036547197237,-0.0012582061679486112,0.05766511457162581,0.041547037035486345,-0.2761359117525671,0.08623568471201262,0.044255036547197084,-0.0012582061679485834,0.057665114571625944,0.0015062643091102723,-0.007112644753205596,0.005728522335867264,0.0012880597954652018,-0.002082912186832056,0.002702724591747363,0.0022153268600047724,-0.005784683655629161,0.006146338511852624,0.0021011438604973467,-0.000302103289995706,0.0031205407677327227,0.0015062643091102723,-0.007112644753205596,0.005728522335867264,0.0012880597954652018,-0.002082912186832056,0.002702724591747363,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
3,,All Investments,All Investments,,,,,,0.0,0.0,,,,0.0,0.12119478893423247,0.09726681071526698,0.13295081071264794,0.054925251105316736,0.04809401345839212,0.05778188741002235,All Investments,0.0964114463780126,-0.267944337357723,0.13593978114270105,0.04926684983393481,0.009533487426735432,0.06060013499650421,0.09268272802407829,-0.1454800799730307,0.12586703553145792,0.04926684983393467,0.009533487426735376,0.060600134996504296,0.0061947983610703,-0.0058282461347606875,0.012009451369936003,0.0024477308651722138,-0.0019918833723410884,0.0042796649664777545,0.0069038609119648,-0.004500285037184252,0.012427267545921362,0.0032608149302043588,-0.00021107447550473835,0.004697481142463114,0.006194798361070286,-0.005828246134760698,0.012009451369936003,0.0024477308651722207,-0.0019918833723410953,0.004279664966477775,-0.04541676995286392,-0.0188238213478914,-0.05465952267528584,-0.013997226972518567,-0.0069917008321706,-0.01625880494325227
4,0.0,"All other nonmanufacturing, n.e.c.","All other nonmanufacturing, n.e.c.",0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD80,-0.5,0.0,0.09583391999999999,0.08825599999999997,0.0993999999999999,0.042983980873377514,0.04274131287100688,0.0430830987898384,Intellectual Property,-0.07255982983425228,-0.6977332995749106,-4.785444071660161e-16,-0.013112980031923214,-0.05993739651014454,-5.387582422972732e-16,-0.04567483296071537,-0.435895030799492,0.007203727172160945,-0.013112980031923367,-0.05993739651014453,-4.0268639630669903e-16,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,-0.0023373374491055046,-0.008192038902423565,0.0004178161759853319,-0.0006132550873423834,-0.002114672714973842,-2.0816681711721685e-17,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,Amusement and recreation,Amusement and recreation,0.0,0.0,DB 200%,GDS,Other Structures,0.0,0.0,0.0,SB42,-0.5,0.0,0.10728939932487352,0.09330382013318933,0.11460876315979254,0.05078677005833271,0.04740103247356564,0.05236325388843696,Structures,0.010581264754098332,-0.5422086772520479,0.07465934662743279,0.03147931294660261,-0.018886959904180267,0.046295544216023145,0.02325837100851634,-0.3287744098474587,0.072845176568133,0.03147931294660246,-0.018886959904180253,0.04629554421602328,0.00047836286919185345,-0.00796682457440328,0.0046796194337823255,0.0006549958661242195,-0.002652536639787817,0.0020575950296710527,0.0011874254200863535,-0.006638863476826844,0.005097435609767685,0.0014680799311563644,-0.0008717277429514669,0.0024754112056564123,0.00047836286919185345,-0.00796682457440328,0.0046796194337823255,0.0006549958661242195,-0.002652536639787817,0.0020575950296710527,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
6,0.0,Autos,Autos,0.0,0.0,DB 200%,GDS,Transportation Equipment,0.0,0.0,0.0,ET20,-0.5,0.0,0.13840290636751162,0.1143233916980291,0.15002616447241693,0.07253616317963471,0.06442889423781833,0.07592408872526168,Equipment,0.18626604296493118,-0.07865270741232333,0.21171319576890824,0.1369019303159302,0.10464108613601772,0.14660145630682442,0.1689205698364044,-0.009491182577061802,0.19334466804958744,0.13690193031593006,0.10464108613601772,0.14660145630682453,0.010051749651542041,-0.001499264092914121,0.015577281376128294,0.006456482034909061,0.0018895167388205958,0.008342269579830641,0.010760812202436541,-0.00017130299533768545,0.015995097552113653,0.007269566099941206,0.003670325635656946,0.008760085755816,0.010051749651542041,-0.001499264092914121,0.015577281376128294,0.006456482034909061,0.0018895167388205958,0.008342269579830641,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
7,0.0,Books,Books,0.0,0.0,Economic,GDS,Intellectual Property,0.0,0.0,0.0,AE30,-0.5,0.0,0.13599991999999994,0.10593100000000008,0.15014999999999998,0.07052729551685549,0.0596216313861794,0.07498172171107514,Intellectual Property,0.1747547238588305,-0.23568709495444712,0.21212121212121213,0.12816258504996167,0.07337723302470858,0.14299629400757505,0.159376407448062,-0.11765168380890868,0.19370340122838337,0.12816258504996153,0.07337723302470858,0.14299629400757516,0.009312369230769224,-0.004081538461538442,0.015615384615384614,0.0059206317748336235,0.0006072157206749029,0.008090900303997034,0.010021431781663724,-0.0027535773639620065,0.016033200791369974,0.0067337158398657684,0.002388024617511253,0.008508716479982394,0.009312369230769224,-0.004081538461538442,0.015615384615384614,0.0059206317748336235,0.0006072157206749029,0.008090900303997034,-0.1375161769640032,-0.07152974504249299,-0.16201117318435765,-0.13340394123944543,-0.09117619747735495,-0.1482442376081281
8,0.0,"Chemical manufacturing, ex. pharma and med","Chemical manufacturing, ex. pharma and med",0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD12,-0.5,0.0,0.09583391999999999,0.08825599999999997,0.0993999999999999,0.042983980873377514,0.04274131287100688,0.0430830987898384,Intellectual Property,-0.07255982983425228,-0.6977332995749106,-4.785444071660161e-16,-0.013112980031923214,-0.05993739651014454,-5.387582422972732e-16,-0.04567483296071537,-0.435895030799492,0.007203727172160945,-0.013112980031923367,-0.05993739651014453,-4.0268639630669903e-16,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,-0.0023373374491055046,-0.008192038902423565,0.0004178161759853319,-0.0006132550873423834,-0.002114672714973842,-2.0816681711721685e-17,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,Communication,Communication,0.0,0.0,DB 150%,GDS,Mining and Drilling Structures,0.0,0.0,0.0,SU20,-0.5,0.0,0.11748244708083772,0.09788625855729537,0.1277829613933589,0.05775430685526389,0.05164332526133961,0.06053402367261321,Structures,0.07518530645118962,-0.4190838738173491,0.13086764036701343,0.06802791437754452,0.015463488577591944,0.08364718230093772,0.0768222987579873,-0.24396979690879686,0.12226422503037723,0.06802791437754435,0.015463488577591944,0.08364718230093784,0.003614685255642361,-0.0065568435208321965,0.008733218890264294,0.0025135336254286517,-0.001520937114461253,0.004237086090724887,0.004323747806536861,-0.005228882423255761,0.009151035066249653,0.0033266176904607966,0.00025987178237509706,0.004654902266710247,0.003614685255642361,-0.0065568435208321965,0.008733218890264294,0.0025135336254286517,-0.001520937114461253,0.004237086090724887,-0.1777281033178526,-0.1253531865577009,-0.1985169532670671,-0.17430812586723798,-0.1403861911012787,-0.18674578071316583
